formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_0,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11
1.0,6.001,0.0,2.0,1.0,24642.5303,93.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,6.001,0.0,2.0,15.0,12402.5563,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.001,0.0,4.0,0.0,16458.2527,14.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,5.0,0.0,2.0,10.0,20918.3168,33.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,5.0,0.0,1.0,22.0,35710.7171,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.001,0.0,4.0,0.0,6682.9483,3.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.001,0.0,2.0,7.0,26789.7672,1.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,5.0,0.0,3.0,8.0,7451.643,43.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,5.0,0.0,3.0,12.0,33957.6175,6.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,6.001,0.0,4.0,22.0,19241.2218,36.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,5.0,0.0,2.0,21.0,24371.7178,70.0,True,False,True,False,False,True,False,True,True,True,True,True
1.0,5.0,0.0,4.0,23.0,12482.2942,60.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,5.0,0.0,3.0,4.0,33619.7609,59.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,6.001,0.0,4.0,8.0,21047.6223,50.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.0,0.0,4.0,0.0,23048.3464,46.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,9.001000000000001,0.0,4.0,15.0,33315.3366,10.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,5.0,0.0,3.0,10.0,30376.9232,31.0,True,True,True,True,True,True,True,True,True,True,True,True
1.0,5.0,0.0,1.0,21.0,1477.5675,35.0,True,True,True,True,True,True,True,True,True,True,True,True
