,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[1.00000000e+00 2.63634162e+01 1.00000000e+00 1.00000000e+00
 1.20000000e+01 2.37092926e+04 1.70000000e+01]","[5.30607885e-03 1.02328199e-01 1.00000000e+00 1.48812091e-04
 1.15379345e-01 9.74913108e-02 1.48812091e-04 1.71248248e-04
 1.71248248e-04 1.71248248e-04 2.05311080e-04 5.45850514e-03]",272.63658383838384,-20.70711616161617,-0.0705899467471644,0.33151769638061523,0.9707979799868535
1,"[0.00000000e+00 5.01820000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 1.26220312e+04 7.80000000e+01]","[1.10434455e-01 7.12146692e-01 9.80000000e-01 3.09082418e-04
 5.95761953e-01 7.14458946e-01 3.09082418e-04 5.32720063e-04
 5.32720063e-04 5.32720063e-04 6.65966654e-03 5.98674673e-02]",291.9818,0.0,0.0,0.13491153717041016,1.711433923585339
2,"[0.00000000e+00 6.83481414e+00 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.53057362e+04 3.00000000e+01]","[1.79999601e-01 2.96588062e-02 9.90000000e-01 1.98485825e-04
 3.77793266e-02 4.59044753e-02 1.98485825e-04 1.13453025e-04
 1.13453025e-04 1.13453025e-04 4.72366701e-05 2.48956787e-01]",290.16518585858586,-0.8166141414141634,-0.002806409684090769,0.1326911449432373,1.0869683962001413
3,"[1.00000000e+00 2.16603000e+01 0.00000000e+00 4.00000000e+00
 1.60000000e+01 1.94827134e+04 6.40000000e+01]","[4.48906320e-02 8.46219399e-02 1.00000000e+00 8.53115926e-05
 7.97215657e-02 9.13694362e-02 8.53115926e-05 1.86942911e-04
 1.86942911e-04 1.86942911e-04 4.18617274e-05 6.79311620e-03]",275.3397,-14.825485858585864,-0.05109326198013008,0.20279169082641602,1.07691665588958
4,"[1.0000000e+00 5.0182000e+00 1.0000000e+00 2.0000000e+00 5.0000000e+00
 8.0805634e+03 8.2000000e+01]","[0.29732186 0.51504345 0.98       0.00131242 0.3906521  0.41214181
 0.00131242 0.00098025 0.00098025 0.00098025 0.01161795 0.00206311]",292.9818,-1.0,-0.003401571117667828,0.32033205032348633,0.6519347707972044
5,"[0.00000000e+00 5.01820000e+00 1.00000000e+00 4.00000000e+00
 1.00000000e+01 3.43112402e+04 3.30000000e+01]","[7.04468154e-01 5.52430693e-02 9.50000000e-01 2.86337920e-04
 2.47719477e-02 2.11781286e-02 2.86337920e-04 3.36424782e-05
 3.36424782e-05 3.36424782e-05 7.96277382e-05 8.25563839e-04]",289.9818,-2.0,-0.006849742004467401,0.12659740447998047,1.391133132952157
6,"[0.00000000e+00 2.90883374e+01 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.35984420e+03 5.60000000e+01]","[1.29049328e-02 3.19374896e-02 1.00000000e+00 3.79123050e-03
 3.39022703e-02 5.70022142e-02 3.79123050e-03 1.15927553e-03
 1.15927553e-03 1.15927553e-03 9.24386695e-05 8.09962976e-03]",269.9116626262626,-24.070137373737396,-0.08187628408880207,0.4396355152130127,0.6889707776449119
7,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 3.0000000e+00
 8.5571596e+03 7.7000000e+01]","[6.27423302e-01 4.20785094e-01 9.90000000e-01 9.11717652e-04
 2.84560987e-01 6.10276213e-01 9.11717652e-04 1.21135486e-03
 1.21135486e-03 1.21135486e-03 1.33534300e-03 1.97620813e-01]",291.9818,0.0,0.0,0.3000922203063965,0.6629471556665009
8,"[0.0000000e+00 1.3507000e+01 0.0000000e+00 3.0000000e+00 6.0000000e+00
 6.7180272e+03 2.5000000e+01]","[6.29140865e-02 3.74588534e-02 9.80000000e-01 1.01997540e-03
 3.26039178e-02 4.34124042e-02 1.01997540e-03 4.28712432e-04
 4.28712432e-04 4.28712432e-04 1.78424350e-04 2.55201838e-02]",283.493,-8.488800000000026,-0.029073044963761528,0.12354707717895508,1.5832333064450765
9,"[0.00000000e+00 5.01820000e+00 1.00000000e+00 3.00000000e+00
 2.30000000e+01 3.67674305e+04 8.80000000e+01]","[5.65823825e-01 2.26518280e-01 8.60000000e-01 6.89294538e-04
 5.90088720e-01 6.05323763e-01 6.89294538e-04 2.05063596e-04
 2.05063596e-04 2.05063596e-04 5.63051377e-04 6.92436896e-04]",290.9818,-2.0,-0.006826362593171316,0.12348484992980957,1.5697049618386933
