,custom_adaptation,custom_confidence,custom_score,custom_time
119,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 8.38383838e+01 3.13027121e+01 3.33664333e+01 7.67636838e+01
 0.00000000e+00]",[0.70395619 0.85653396 0.75564766 0.72015596],8.258717171717194,0.0339505672454834
120,"[1.03349899e+00 9.89842354e+01 6.76272616e+01 9.38826788e+01
 9.09090909e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.50390749 0.87452575 0.983585   0.68130563],40.53932323232323,0.025100231170654297
121,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.52359276 0.90565893 0.93914598 0.74670765],6.23343939393942,0.023755788803100586
122,"[ 1.03349899 98.98423535 99.9119     99.9394     98.98989899 26.25424242
 74.75709293 83.83371919  1.        ]",[0.95118638 0.64466689 0.99892104 0.97450631],2.1979636363636246,0.011952877044677734
123,"[31.30346869 91.91448283 99.9119     99.9394     86.86868687  6.06036364
 45.48077273 57.57358788  1.        ]",[0.94975439 0.65563737 0.99870622 0.96835022],39.53768585858586,0.026272296905517578
124,"[ 1.03349899 98.98423535 99.9119     99.9394     86.86868687 26.25424242
 53.55699899 70.70365354  1.        ]",[0.96285026 0.73842053 0.99866903 0.97450631],2.1979636363636246,0.023717641830444336
125,"[ 1.03349899 98.98423535 99.9119     99.9394     55.55555556 71.6904697
 44.47124444 70.70365354  1.        ]",[0.94178906 0.74970343 0.99827111 0.96830784],2.1979636363636246,0.0732109546661377
126,"[28.27647172 91.91448283 99.9119     99.9394     86.86868687 30.29301818
 33.36643333 70.70365354  1.        ]",[0.96370768 0.70030088 0.99937576 0.96835022],36.51068888888892,0.055579423904418945
127,"[1.03349899e+00 9.89842354e+01 9.48674253e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.52359276 0.90565893 0.93914598 0.78276255],7.242438383838362,0.019110918045043945
128,"[ 1.03349899 90.90451818 99.9119     99.9394     83.83838384 13.12822121
 62.64275354 70.70365354  0.        ]",[0.78115948 0.82539877 0.606466   0.75876936],10.277680808080845,0.025171279907226562
129,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 7.07070707e+01 3.23124061e+01 3.33664333e+01 7.07036535e+01
 1.00000000e+00]",[0.96211724 0.76416384 0.99922919 0.96901542],8.258717171717194,0.038010597229003906
130,"[ 8.09649192 91.91448283 99.9119     99.9394     86.86868687  8.07975152
 33.36643333 70.70365354  1.        ]",[0.96211724 0.76313672 0.99791974 0.96835022],16.330709090909068,0.07155489921569824
131,"[2.45000000e-02 9.89842354e+01 8.78051606e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 7.17285081e+01 8.38337192e+01
 0.00000000e+00]",[0.86664566 0.80210771 0.62820357 0.72015596],13.295704040404075,0.013924837112426758
132,"[11.12348889 98.98423535 99.9119     99.9394     43.43434343 26.25424242
 60.62369697 70.70365354  0.        ]",[0.84144395 0.85491306 0.70976603 0.5509036 ],12.287953535353495,0.031160831451416016
133,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 8.68686869e+01 9.08944545e+00 5.20000000e-02 4.94935475e+01
 0.00000000e+00]",[0.52359276 0.89132331 0.97879547 0.60773849],12.290160606060567,0.029954910278320312
134,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 4.44444444e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.49019372 0.88221738 0.9661895  0.68211823],12.290160606060567,0.017066240310668945
135,"[ 8.09649192 98.98423535 99.9119     99.9394     86.86868687  9.08944545
 62.64275354 57.57358788  1.        ]",[0.96411273 0.67588459 0.99801069 0.96835022],9.260956565656556,0.031028032302856445
136,"[ 1.03349899 98.98423535 99.9119     99.9394     98.98989899 30.29301818
 63.65228182 73.73366869  0.        ]",[0.85847517 0.80673133 0.7733022  0.75876936],2.1979636363636246,0.06526732444763184
137,"[ 8.09649192 96.96430606 99.9119     99.9394     97.97979798 30.29301818
 57.59511212 70.70365354  1.        ]",[0.96285026 0.72839003 0.99764711 0.96835022],11.280885858585862,0.06330060958862305
138,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.48484848e+01 3.13027121e+01 6.26427535e+01 7.07036535e+01
 0.00000000e+00]",[0.85847517 0.853042   0.8159284  0.72015596],1.188964646464683,0.03517270088195801
139,"[ 1.03349899 98.98423535 99.9119     99.9394     98.98989899 26.25424242
 74.75709293 83.83371919  1.        ]",[0.95118638 0.64466689 0.99892104 0.97450631],2.1979636363636246,0.009874582290649414
140,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.24242424e+01 2.82736303e+01 2.73092636e+01 4.84835424e+01
 1.00000000e+00]",[0.96340367 0.7491853  0.99939501 0.9733416 ],1.188964646464683,0.04212784767150879
141,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 8.38383838e+01 3.23124061e+01 5.15379424e+01 7.67636838e+01
 0.00000000e+00]",[0.87683507 0.86931979 0.86149061 0.72015596],6.23343939393942,0.0751490592956543
142,"[ 1.03349899 98.98423535 99.9119     99.9394     42.42424242 71.6904697
 59.61416869 70.70365354  1.        ]",[0.94289207 0.74970343 0.99793756 0.96830784],2.1979636363636246,0.030068397521972656
143,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 7.07070707e+01 3.53414879e+01 6.46618101e+01 7.07036535e+01
 0.00000000e+00]",[0.84144395 0.84810169 0.79520965 0.72015596],1.188964646464683,0.04613542556762695
144,"[ 7.08749293 98.98423535 99.9119     99.9394     90.90909091  8.07975152
 44.47124444 70.70365354  1.        ]",[0.96211724 0.68593212 0.99811929 0.96835022],8.251957575757615,0.03795170783996582
145,"[ 1.03349899 96.96430606 99.9119     99.9394     87.87878788 26.25424242
 34.37596162 70.70365354  1.        ]",[0.96211724 0.79395516 0.99848902 0.97450631],4.21789292929293,0.04318690299987793
146,"[ 1.03349899 98.98423535 67.62726162 99.9394     62.62626263 31.30271212
 77.78567778 76.76368384  0.        ]",[0.85199219 0.85796554 0.97115546 0.68051988],34.482602020201966,0.05207037925720215
147,"[1.03349899e+00 9.89842354e+01 9.48674253e+01 9.99394000e+01
 9.09090909e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.52359276 0.90565893 0.93914598 0.78276255],7.242438383838362,0.034183502197265625
148,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 2.52525253e+01 2.72639364e+01 7.98047343e+01 8.38337192e+01
 0.00000000e+00]",[0.67931108 0.82082947 0.93992543 0.70318822],8.258717171717194,0.05216646194458008
149,"[1.03349899e+00 9.89842354e+01 8.67962657e+01 9.99394000e+01
 8.68686869e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.50390749 0.8908057  0.93914598 0.78276255],15.313597979797919,0.06327033042907715
150,"[ 1.03349899 90.90451818 99.9119     99.9394     98.98989899 13.12822121
 58.6046404  74.74367374  0.        ]",[0.78115948 0.7726981  0.52760494 0.75876936],10.277680808080845,0.03194785118103027
151,"[ 8.09649192 56.5657202  99.9119     99.9394     62.62626263  6.06036364
 44.47124444 81.81370909  1.        ]",[0.95002042 0.65308687 0.99615097 0.96489861],51.67947171717174,0.028059959411621094
152,"[2.45000000e-02 9.09045182e+01 9.99119000e+01 9.99394000e+01
 8.38383838e+01 3.33221000e+01 6.26427535e+01 7.07036535e+01
 1.00000000e+00]",[0.96285026 0.71163945 0.99898988 0.96901542],9.26868181818179,0.04211592674255371
153,"[24.24047576 91.91448283 99.9119     99.9394     83.83838384 26.25424242
 33.36643333 73.73366869  1.        ]",[0.96370768 0.62690886 0.99948895 0.96835022],32.47469292929293,0.02616572380065918
154,"[2.45000000e-02 9.89842354e+01 8.78051606e+01 9.99394000e+01
 8.48484848e+01 2.82736303e+01 2.32711505e+01 8.38337192e+01
 0.00000000e+00]",[0.81844327 0.87919548 0.61594516 0.72015596],13.295704040404075,0.031099319458007812
155,"[40.3844596  98.98423535 99.9119     99.9394     83.83838384 30.29301818
 45.48077273 70.70365354  1.        ]",[0.95109865 0.71001552 0.99932933 0.96835022],41.54892424242428,0.045197248458862305
156,"[ 8.09649192 91.91448283 99.9119     99.9394     69.6969697  71.6904697
 33.36643333 70.70365354  1.        ]",[0.94178906 0.80534894 0.99814916 0.96835022],16.330709090909068,0.07706356048583984
157,"[ 1.03349899 98.98423535 99.9119     99.9394     86.86868687  8.07975152
 45.48077273 70.70365354  1.        ]",[0.96211724 0.6583396  0.99811929 0.97450631],2.1979636363636246,0.03763175010681152
158,"[ 8.09649192 98.98423535 99.9119     99.9394     83.83838384 35.34148788
 71.72850808 23.23341616  1.        ]",[0.96411273 0.71686744 0.99807179 0.94323162],9.260956565656556,0.039994239807128906
159,"[ 1.03349899 98.98423535 94.86742525 99.9394     90.90909091  8.07975152
 77.78567778 73.73366869  0.        ]",[0.90340743 0.83289742 0.74596781 0.68051988],7.242438383838362,0.061803340911865234
160,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 2.20000000e-03 4.54807727e+01 8.38337192e+01
 1.00000000e+00]",[0.95023511 0.31948698 0.99630499 0.96901542],1.188964646464683,0.022068262100219727
161,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 3.13131313e+01 8.07975152e+00 5.35569990e+01 7.37336687e+01
 0.00000000e+00]",[0.80968373 0.71653791 0.87307584 0.76460933],0.17899999999997362,0.042932748794555664
162,"[2.45000000e-02 9.09045182e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 1.31282212e+01 5.35569990e+01 7.07036535e+01
 1.00000000e+00]",[0.96285026 0.66775746 0.99810153 0.96901542],9.26868181818179,0.027165889739990234
163,"[ 1.03349899 90.90451818 99.9119     99.9394     97.97979798 30.29301818
 25.29020707 74.74367374  1.        ]",[0.96211724 0.72504207 0.9988324  0.97450631],10.277680808080845,0.03495955467224121
164,"[ 8.09649192 99.9942     99.9119     99.9394     98.98989899  4.04097576
 19.23303737 57.57358788  1.        ]",[0.95453427 0.69354534 0.99355525 0.96835022],8.25099191919196,0.0271303653717041
165,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 8.38383838e+01 3.02930182e+01 3.33664333e+01 7.37336687e+01
 1.00000000e+00]",[0.96211724 0.70780867 0.99937683 0.96901542],8.258717171717194,0.04917454719543457
166,"[ 19.19548081  78.78494242  99.9119      99.9394     100.
  31.30271212  74.75709293  83.83371919   1.        ]",[0.95118638 0.61876618 0.999587   0.96835022],40.55923838383842,0.028107404708862305
167,"[2.45000000e-02 9.69643061e+01 9.99119000e+01 9.99394000e+01
 9.09090909e+01 2.62542424e+01 7.87952061e+01 7.07036535e+01
 1.00000000e+00]",[0.96285026 0.74028145 0.99651921 0.95270009],3.2088939393938745,0.04012751579284668
168,"[ 1.03349899 98.98423535 99.9119     99.9394     84.84848485 26.25424242
 33.36643333 70.70365354  1.        ]",[0.96211724 0.79395516 0.99900645 0.97450631],2.1979636363636246,0.0221712589263916
169,"[ 1.03349899 91.91448283 99.9119     99.9394     83.83838384 74.71955152
 33.36643333 70.70365354  1.        ]",[0.94178906 0.80730904 0.9973104  0.97450631],9.267716161616136,0.035002708435058594
170,"[ 1.03349899 99.9942     99.9119     99.9394     86.86868687 28.2736303
 15.19492424 57.57358788  0.        ]",[0.6733382  0.87381963 0.42930129 0.75876936],1.1879989898990289,0.02195000648498535
171,"[ 8.09649192 98.98423535 99.9119     99.9394     83.83838384 31.30271212
 24.28067879 41.41350707  1.        ]",[0.96340367 0.78043298 0.9991073  0.9644154 ],9.260956565656556,0.04326915740966797
172,"[ 1.03349899 76.76501313 99.9119     99.9394     86.86868687 71.6904697
 33.36643333 57.57358788  1.        ]",[0.94372542 0.74792421 0.99649799 0.97450631],24.417185858585867,0.03695178031921387
173,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 7.07070707e+01 3.53414879e+01 6.46618101e+01 7.07036535e+01
 1.00000000e+00]",[0.96285026 0.70359728 0.99886513 0.96901542],1.188964646464683,0.0429689884185791
174,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 8.68686869e+01 4.34190394e+01 7.77856778e+01 7.37336687e+01
 0.00000000e+00]",[0.85805097 0.88483445 0.91081947 0.63539979],6.23343939393942,0.06112241744995117
175,"[ 1.03349899 98.98423535 99.9119     99.9394     86.86868687 16.15730303
 57.59511212 83.83371919  0.        ]",[0.85696642 0.75236481 0.55442822 0.75876936],2.1979636363636246,0.04064154624938965
176,"[ 8.09649192 98.98423535 99.9119     99.9394     97.97979798 30.29301818
 33.36643333 74.74367374  1.        ]",[0.96211724 0.73991013 0.99868816 0.96835022],9.260956565656556,0.0591733455657959
177,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 2.01960788e+01 5.86046404e+01 5.75735879e+01
 0.00000000e+00]",[0.86390127 0.80404856 0.38843715 0.72015596],1.188964646464683,0.026366710662841797
178,"[ 6.07849394 98.98423535 99.9119     99.9394     84.84848485 30.29301818
 58.6046404  75.75367879  0.        ]",[0.85847517 0.79860585 0.83848357 0.60547758],7.24295858585856,0.040193796157836914
179,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 8.68686869e+01 4.34190394e+01 7.77856778e+01 7.37336687e+01
 0.00000000e+00]",[0.85805097 0.88483445 0.91081947 0.63539979],6.23343939393942,0.02189326286315918
180,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 1.21185273e+01 3.43759616e+01 7.07036535e+01
 0.00000000e+00]",[0.81588616 0.85521567 0.58897257 0.72015596],0.17899999999997362,0.04090309143066406
181,"[1.03349899e+00 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.68686869e+01 2.82736303e+01 5.20000000e-02 8.38337192e+01
 1.00000000e+00]",[0.43196694 0.73407377 0.99939549 0.97767334],2.1979636363636246,0.019957780838012695
182,"[2.45000000e-02 9.99942000e+01 9.99119000e+01 9.99394000e+01
 3.23232323e+01 3.13027121e+01 1.41853960e+01 5.85835929e+01
 0.00000000e+00]",[0.64328507 0.88095155 0.81500161 0.75945418],0.17899999999997362,0.02333688735961914
183,"[ 8.09649192 99.9942     52.49383737 99.9394     74.74747475 26.25424242
 74.75709293 83.83371919  1.        ]",[0.95118638 0.39977166 0.99961275 0.96835022],55.669054545454514,0.019952774047851562
184,"[ 1.03349899 91.91448283 99.9119     99.9394     90.90909091 74.71955152
 33.36643333 70.70365354  1.        ]",[0.94178906 0.80730904 0.9973104  0.97450631],9.267716161616136,0.027922630310058594
185,"[ 1.03349899 98.98423535 94.86742525 93.88267879 31.31313131 12.11852727
 77.78567778 82.82371414  0.        ]",[0.8691532  0.77332693 0.94253123 0.4941069 ],13.299159595959509,0.026940584182739258
186,"[ 8.09649192 94.94437677 99.9119     99.9394     86.86868687 26.25424242
 22.26162222 57.57358788  1.        ]",[0.96340367 0.78235415 0.99803573 0.96835022],13.300815151515167,0.04470205307006836
187,"[ 41.39345859  56.5657202   99.9119      99.9394     100.
  26.25424242  59.61416869  83.83371919   1.        ]",[0.9335718  0.63011462 0.99881387 0.96403873],84.9764383838384,0.02718067169189453
188,"[1.03349899e+00 9.99942000e+01 9.48674253e+01 9.99394000e+01
 9.39393939e+01 8.07975152e+00 5.20000000e-02 5.75735879e+01
 0.00000000e+00]",[0.40143466 0.89346242 0.92255408 0.78276255],6.232473737373766,0.019147634506225586
189,"[ 8.09649192 90.90451818 99.9119     99.9394     72.72727273 34.33179394
 22.26162222 46.46353232  1.        ]",[0.96340367 0.7736993  0.99941897 0.9644154 ],17.340673737373777,0.10859298706054688
190,"[ 1.03349899 98.98423535 67.62726162 99.9394     84.84848485 12.11852727
 51.53794242 56.56358283  0.        ]",[0.89959615 0.84499622 0.77715117 0.75876936],34.482602020201966,0.06096148490905762
191,"[2.42404758e+01 9.89842354e+01 9.99119000e+01 9.99394000e+01
 9.39393939e+01 2.20000000e-03 5.20000000e-02 8.38337192e+01
 0.00000000e+00]",[0.3552334  0.65194961 0.77801663 0.61199787],25.404940404040417,0.013024091720581055
192,"[ 1.03349899 98.98423535 99.9119     99.9394     55.55555556 12.11852727
 53.55699899 70.70365354  1.        ]",[0.96285026 0.69169285 0.99837011 0.96830784],2.1979636363636246,0.03797721862792969
193,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 3.13131313e+01 2.62542424e+01 6.46618101e+01 6.16136081e+01
 0.00000000e+00]",[0.84617306 0.85553943 0.85048008 0.75945418],1.188964646464683,0.03534126281738281
194,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 8.38383838e+01 2.62542424e+01 7.87952061e+01 8.38337192e+01
 0.00000000e+00]",[0.8201615  0.81163005 0.88954902 0.63539979],1.188964646464683,0.021961450576782227
195,"[ 1.03349899 98.98423535 99.9119     99.9394     86.86868687 71.6904697
 44.47124444 70.70365354  0.        ]",[0.72106474 0.86322613 0.18842299 0.75876936],2.1979636363636246,0.016155719757080078
196,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 9.69696970e+01 2.62542424e+01 5.35569990e+01 8.38337192e+01
 0.00000000e+00]",[0.8201615  0.78860959 0.65580177 0.72015596],1.188964646464683,0.0159604549407959
197,"[1.03349899e+00 9.89842354e+01 8.67962657e+01 9.99394000e+01
 1.00000000e+02 1.21185273e+01 5.20000000e-02 5.65635828e+01
 0.00000000e+00]",[0.50390749 0.91104201 0.94911909 0.78276255],15.313597979797919,0.04709005355834961
198,"[ 8.09649192 98.98423535 99.9119     99.9394     97.97979798 30.29301818
 33.36643333 74.74367374  1.        ]",[0.96211724 0.73991013 0.99868816 0.96835022],9.260956565656556,0.07921051979064941
199,"[ 8.09649192 78.78494242 99.9119     99.9394     98.98989899 16.15730303
 22.26162222 57.57358788  1.        ]",[0.96340367 0.72051338 0.99768591 0.96835022],29.460249494949494,0.0601656436920166
