formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_0,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11
0.9981246682392184,6.261253385726942,2.092399325402737e-05,1.071168804716158,6.415216692766454,1080.0493688763954,44.0,False,False,True,False,False,False,False,False,False,False,True,True
0.5620023282787893,5.14218585819772,0.0006228621528745,1.7923704059352064,6.367625686117113,1011.4364890117776,87.0,True,False,True,False,False,False,False,False,False,False,False,False
0.9994152208473076,5.0711156061094895,0.0274326102243901,1.1833804232837992,11.863275620711336,1103.9487410548136,6.0,True,True,True,True,True,True,True,True,True,True,True,True
0.99996304649557,5.366879067327326,0.0066767374756821,1.5716371821481523,19.62354720572013,1101.7672180307404,53.0,False,True,True,False,True,True,False,True,False,True,True,True
0.9760830871599028,5.048750394184002,0.0013127735268144,2.2017555531365818,4.879726501717896,1000.7534654342384,57.0,True,False,True,False,False,False,False,False,False,False,False,True
0.9940767951227324,5.053729314462529,0.0010600155268426,1.060219987150964,1.4787271973381757,1002.67702945494,14.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9997444975449892,5.477051427099651,6.2155888022105005e-06,1.2886636670489129,5.237857931973516,1713.224434829572,46.0,True,True,True,True,True,True,True,True,True,True,True,True
0.859190212259765,5.006960679778223,0.0001784391244313,2.301062038163149,22.88455074010538,1017.0343024882188,30.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9979673583810096,5.168291950537014,0.0043416748037109,2.314672061870232,4.3090990590071225,1000.0281560000157,55.0,False,True,True,False,True,True,False,False,False,False,False,True
0.954593896667184,5.047107253869746,0.0024127834547609,1.093989118118524,2.126523776758713,2296.0251574715367,1.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999894292204774,5.594308160318754,0.0009749624250873,1.9421702153989704,22.28611999477238,1093.4198715363727,36.0,True,False,True,False,False,False,False,False,False,False,False,False
0.9981246682392184,6.261253385726942,2.092399325402737e-05,1.071168804716158,6.415216692766454,1080.0493688763954,44.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9928839494059843,5.60253106394776,5.69139980247102e-06,2.4346679407191965,20.82748565955252,1116.5151387468743,77.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999302596101703,5.727336193691893,0.0001204630525308,1.1210957525080252,13.088119333140927,1143.6311238449548,85.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8754856341619581,5.117530063822653,1.123117374525473e-06,1.061981572824493,12.40072422466337,1546.7945649474564,16.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8630510630328545,5.05577402541558,0.0033021085556516,1.6330219080052355,22.249788805452603,1089.2275504269485,71.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999302596101703,5.727336193691893,0.0001204630525308,1.1210957525080252,13.088119333140927,1143.6311238449548,85.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999939797658642,5.620384643010759,0.0099908327647767,1.2971349777717556,3.467747545043796,1012.5407007075098,62.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999852109755578,5.093636841274444,2.896555900422924e-07,1.515697054137947,14.994798574010147,1579.1220757358738,2.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999644809215044,6.474556463878361,0.047937825084017,1.2409779514684165,2.3387251908897144,1016.6131153437312,94.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999527617023088,5.761914844900355,0.0549142569785123,1.0404040074971153,6.867327969662328,1104.071633756924,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.99353922790698,5.1051746686965656,0.0038164015709659,2.035694703156843,22.27490034951956,1093.8562767432677,70.0,True,False,True,False,False,False,False,False,False,False,True,True
0.999574215730448,5.003717265070564,0.0004643304188197,1.9853878565328973,22.972879328076008,1902.4765647441704,58.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8637769079378449,6.570945414336939,3.2702163785258698e-06,1.036715883437274,19.319560886778632,1613.71327847975,91.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9994807766755732,5.032154760595036,0.1334986387448573,1.567920691061086,22.7431500691069,1002.9980199055904,35.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9680985263913238,5.050896140866853,6.724131992566496e-05,1.0373000251892228,8.300238986335017,1084.2640698632963,4.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999574215730448,5.003717265070564,0.0004643304188197,1.9853878565328973,22.972879328076008,1902.4765647441704,58.0,False,True,True,False,True,True,False,True,False,True,True,True
0.9891898551967137,5.479633294303875,6.249496123723972e-06,1.7875623873364324,2.777385062231323,1497.3517394910546,93.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9985994533008148,6.3975743711112205,3.417372304955106e-05,2.015996610017814,22.688175418442672,1362.0952904459757,50.0,False,False,True,False,False,False,False,False,False,False,False,False
0.9891898551967137,5.479633294303875,6.249496123723972e-06,1.7875623873364324,2.777385062231323,1497.3517394910546,93.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9967639583767678,5.15420086410275,3.342944036789641e-05,1.6564994155127832,19.23227921712044,1087.408432557961,74.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9996299214159896,5.064617485122008,0.0180662850201409,2.489335065889261,12.222836800463991,1000.6307874029228,48.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6951102886093117,5.071451162457744,0.0003603735764306,1.079586343642219,22.396392171925783,1109.3549143213836,13.0,True,True,True,True,True,True,True,True,True,True,True,True
0.99996304649557,5.366879067327326,0.0066767374756821,1.5716371821481523,19.62354720572013,1101.7672180307404,53.0,False,True,True,False,True,True,False,True,False,True,True,True
0.999852109755578,5.093636841274444,2.896555900422924e-07,1.515697054137947,14.994798574010147,1579.1220757358738,2.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999939579792448,5.846595606457096,0.0001759521411533,1.4750955726266977,2.7395003778832,1001.402533861215,80.0,True,False,True,False,False,True,False,True,True,True,True,True
0.9992904897780744,5.563774428875345,1.7193326882893742e-05,1.5353582868173177,0.4065163278992756,1769.3873880851029,29.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9998518151704298,5.134556106419267,0.0003925699350143,1.956217717074994,22.54242661094681,2010.8726032166967,32.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999644809215044,6.474556463878361,0.047937825084017,1.2409779514684165,2.3387251908897144,1016.6131153437312,94.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9978387712981378,5.151024907105941,0.0007053189953938,1.0938942632799311,0.6453993364132822,1001.2703003673264,3.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999527617023088,5.761914844900355,0.0549142569785123,1.0404040074971153,6.867327969662328,1104.071633756924,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999574215730448,5.003717265070564,0.0004643304188197,1.9853878565328973,22.972879328076008,1902.4765647441704,58.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999939797658642,5.620384643010759,0.0099908327647767,1.2971349777717556,3.467747545043796,1012.5407007075098,62.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5620023282787893,5.14218585819772,0.0006228621528745,1.7923704059352064,6.367625686117113,1011.4364890117776,87.0,True,False,True,False,False,False,False,False,False,False,False,False
0.999894292204774,5.594308160318754,0.0009749624250873,1.9421702153989704,22.28611999477238,1093.4198715363727,36.0,True,True,True,True,True,True,True,True,True,True,True,True
0.99996304649557,5.366879067327326,0.0066767374756821,1.5716371821481523,19.62354720572013,1101.7672180307404,53.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9970282125384788,5.122413818617974,0.0016360310974808,1.1963889137029582,21.76373347051856,1828.549735337985,19.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9989965668781156,6.180310448797429,0.0002872831527365,1.6243266907837337,10.438100168887974,1004.819296086278,61.0,True,False,True,False,False,True,False,True,True,True,True,True
0.9991119918583802,5.012743175451865,0.0001330697519793,2.215335721244137,4.255778495449632,1001.6313990551336,59.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9996299214159896,5.064617485122008,0.0180662850201409,2.489335065889261,12.222836800463991,1000.6307874029228,48.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8714370095395387,5.043370787314194,0.3962381734543985,2.38616547694852,3.797717617361778,1017.1906175653936,89.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8637769079378449,6.570945414336939,3.2702163785258698e-06,1.036715883437274,19.319560886778632,1613.71327847975,91.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999463399276666,6.495660688084592,0.0005178571505115,1.7533778930680577,15.564174959311092,1096.3406780000105,96.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5951906017622548,5.036519703642153,3.3720074872852814e-06,1.7277650962592122,22.96550455063776,1482.3459266164894,63.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9997444975449892,5.477051427099651,6.2155888022105005e-06,1.2886636670489129,5.237857931973516,1713.224434829572,46.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9984909936626868,6.156840984485442,0.0039427622578635,1.1079087121303977,14.85437724268816,1001.707698129369,26.0,True,False,True,False,False,False,False,False,False,False,False,False
0.9960983870530878,5.049468118176306,0.0055086909544434,2.841505286313601,19.444091738037287,1098.272458288409,76.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8497619693732317,5.136743393403906,8.6044813593587e-05,2.327162382261037,15.688812408310753,1002.141858391219,25.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9828196404549746,5.0836323273901,0.0056803863435956,2.47549535432558,10.679219003472827,1001.17958050049,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5620023282787893,5.14218585819772,0.0006228621528745,1.7923704059352064,6.367625686117113,1011.4364890117776,87.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0561859826890998,5.52423569511578,1.529487037021937e-08,1.2751345075596106,0.4749011549956083,1155.2494275410895,65.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9950340088647176,7.223586665184102,0.0002446643475093,1.3132970682370064,22.3219802944912,1117.2365895802693,64.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9998071216147634,5.349555569575387,0.000155610773818,1.594810899271887,20.01578006102496,1089.734444578948,42.0,True,False,True,False,False,False,False,False,False,False,False,False
0.98474734275269,5.1565258392765845,0.1339769093792402,1.5559560486986983,22.999947756828664,1098.0902534273382,20.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6951102886093117,5.071451162457744,0.0003603735764306,1.079586343642219,22.396392171925783,1109.3549143213836,13.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9890396212162916,5.101760819289797,1.2482321550252137e-06,1.3084066376025745,6.750760343996604,1579.8736597574289,21.0,False,True,True,False,True,True,False,False,False,False,True,True
0.972010344180552,5.142618767584744,0.0947799148767497,1.629567383943249,22.470704094337044,1098.004729245922,73.0,True,False,True,False,False,True,False,True,True,True,True,True
0.988995464270579,5.621836764091204,1.2332765208485162e-07,1.7992072611411156,16.37809944215385,3724.180603151132,51.0,False,True,True,False,True,True,False,False,False,False,False,True
0.9999959174732476,5.064234610422774,0.0053441861203029,2.623094222935495,17.900841065010425,3316.6991045708005,68.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999959174732476,5.064234610422774,0.0053441861203029,2.623094222935495,17.900841065010425,3316.6991045708005,68.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9828196404549746,5.0836323273901,0.0056803863435956,2.47549535432558,10.679219003472827,1001.17958050049,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9993990441575404,5.0533161313493,0.1696571228006997,1.537446321288946,22.753645425003047,1995.2398288082925,17.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7052955016190491,5.742661483217914,0.1515262477070233,1.6550220050117632,3.4889067166962047,1007.040697736258,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9326516440461412,5.164696384426896,0.0032207223614392,2.484122726252449,1.268623947859572,1001.428398519948,22.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9760830871599028,5.048750394184002,0.0013127735268144,2.2017555531365818,4.879726501717896,1000.7534654342384,57.0,True,True,True,True,True,True,True,True,True,True,True,True
0.859190212259765,5.006960679778223,0.0001784391244313,2.301062038163149,22.88455074010538,1017.0343024882188,30.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999463399276666,6.495660688084592,0.0005178571505115,1.7533778930680577,15.564174959311092,1096.3406780000105,96.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9645927601178595,6.221330156730869,9.542120853244657e-05,1.1164031659304976,21.522052893508576,1156.732045474026,8.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999065133408996,6.431433251846558,0.0025944490630458,1.5459843562994409,15.272190102491644,1174.5712120574192,88.0,False,True,True,False,True,True,False,False,False,False,False,True
0.9954865361347928,5.003635876162765,0.0001297212639244,2.922086938736273,8.693612009054444,1093.2250236723878,72.0,True,True,True,True,True,True,True,True,True,True,True,True
0.995610304972894,6.5080027050260325,0.002628092947608,1.2337027733637294,22.67865065879464,1000.2383906219692,38.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8754856341619581,5.117530063822653,1.123117374525473e-06,1.061981572824493,12.40072422466337,1546.7945649474564,16.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6951102886093117,5.071451162457744,0.0003603735764306,1.079586343642219,22.396392171925783,1109.3549143213836,13.0,True,True,True,True,True,True,True,True,True,True,True,True
0.972010344180552,5.142618767584744,0.0947799148767497,1.629567383943249,22.470704094337044,1098.004729245922,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9645927601178595,6.221330156730869,9.542120853244657e-05,1.1164031659304976,21.522052893508576,1156.732045474026,8.0,False,False,True,False,False,False,False,False,False,False,True,True
0.6951102886093117,5.071451162457744,0.0003603735764306,1.079586343642219,22.396392171925783,1109.3549143213836,13.0,False,True,True,False,True,True,False,False,False,False,False,True
0.7972927728185675,5.035128075775412,0.0001185624191723,1.7498362457539085,0.4542436174382689,1000.6984070171944,11.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9978387712981378,5.151024907105941,0.0007053189953938,1.0938942632799311,0.6453993364132822,1001.2703003673264,3.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9915979646454632,5.10884409862358,0.0025782438543338,1.5911138834931045,10.781078825944496,1083.3842328020826,5.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7052955016190491,5.742661483217914,0.1515262477070233,1.6550220050117632,3.4889067166962047,1007.040697736258,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.99353922790698,5.1051746686965656,0.0038164015709659,2.035694703156843,22.27490034951956,1093.8562767432677,70.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9680985263913238,5.050896140866853,6.724131992566496e-05,1.0373000251892228,8.300238986335017,1084.2640698632963,4.0,True,True,True,True,True,True,True,True,True,True,True,True
0.954593896667184,5.047107253869746,0.0024127834547609,1.093989118118524,2.126523776758713,2296.0251574715367,1.0,True,True,True,True,True,True,True,True,True,True,True,True
0.2725878156548053,5.003356114998857,0.0059760434890105,2.371127152033519,22.999995318863025,1088.191987047143,45.0,True,True,True,True,True,True,True,True,True,True,True,True
0.988995464270579,5.621836764091204,1.2332765208485162e-07,1.7992072611411156,16.37809944215385,3724.180603151132,51.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9326516440461412,5.164696384426896,0.0032207223614392,2.484122726252449,1.268623947859572,1001.428398519948,22.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9999644809215044,6.474556463878361,0.047937825084017,1.2409779514684165,2.3387251908897144,1016.6131153437312,94.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8545877306385103,5.031471655972724,0.0003843914667666,1.532430451977263,17.722319513637434,1005.7169320759068,75.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9689402464081396,5.4822043416668444,0.7291574268028369,1.3453003507336976,2.7747886832473743,1000.2249823821284,83.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9998518151704298,5.134556106419267,0.0003925699350143,1.956217717074994,22.54242661094681,2010.8726032166967,32.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9994152445703394,5.126991297581076,0.0783194436915661,1.7321851615793613,0.7617030851923472,1000.028470155288,39.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9991119918583802,5.012743175451865,0.0001330697519793,2.215335721244137,4.255778495449632,1001.6313990551336,59.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9890396212162916,5.101760819289797,1.2482321550252137e-06,1.3084066376025745,6.750760343996604,1579.8736597574289,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.999574215730448,5.003717265070564,0.0004643304188197,1.9853878565328973,22.972879328076008,1902.4765647441704,58.0,True,False,True,False,False,True,False,True,True,True,True,True
0.9680985263913238,5.050896140866853,6.724131992566496e-05,1.0373000251892228,8.300238986335017,1084.2640698632963,4.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9998518151704298,5.134556106419267,0.0003925699350143,1.956217717074994,22.54242661094681,2010.8726032166967,32.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8786993861054082,5.328014398647421,1.3075811336272017e-06,2.395519423865013,9.540063186976218,1008.55378415651,28.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9981246682392184,6.261253385726942,2.092399325402737e-05,1.071168804716158,6.415216692766454,1080.0493688763954,44.0,True,False,True,False,False,True,False,True,True,True,True,True
0.859190212259765,5.006960679778223,0.0001784391244313,2.301062038163149,22.88455074010538,1017.0343024882188,30.0,True,False,True,False,False,True,False,True,True,True,True,True
0.9999674518620756,5.648692825776886,0.003917377215217,1.1141778772270363,1.565058062620288,1088.5991700573456,54.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9965091464857536,5.043878681896076,0.0836860603176842,2.3562799760155526,22.992941905451037,1127.5458993196255,23.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9981016536974836,5.316213724699483,0.0013693089123513,1.201255613725384,2.166142703837721,1000.4662854730342,82.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9891898551967137,5.479633294303875,6.249496123723972e-06,1.7875623873364324,2.777385062231323,1497.3517394910546,93.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8417807145849941,5.0447574019843175,9.00388838633772e-05,1.7838361259287263,12.671636176119677,1000.8813354724878,27.0,True,False,True,False,False,False,False,False,False,False,False,False
0.999939797658642,5.620384643010759,0.0099908327647767,1.2971349777717556,3.467747545043796,1012.5407007075098,62.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9976981510459108,6.155001656782881,0.0008201322638288,1.0893295763071833,22.00378866480207,1079.939306362556,56.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5620023282787893,5.14218585819772,0.0006228621528745,1.7923704059352064,6.367625686117113,1011.4364890117776,87.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8128443631510226,5.049230331914423,0.0007090765869313,1.5803171598847296,22.199381349621028,1000.3654301800304,7.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9986873279437508,6.212738339089132,0.0036098257627042,1.0274844318893497,22.999569967381017,1108.3691861523268,24.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9807884177038052,5.065836171715818,0.001874544534918,1.5117939417842994,22.519906859978224,1232.0974654305603,18.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9948091041049916,5.815489978425624,0.1432946553520687,2.0541055878452044,3.00501456450745,1000.108598640506,97.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9993990441575404,5.0533161313493,0.1696571228006997,1.537446321288946,22.753645425003047,1995.2398288082925,17.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9890396212162916,5.101760819289797,1.2482321550252137e-06,1.3084066376025745,6.750760343996604,1579.8736597574289,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9940767951227324,5.053729314462529,0.0010600155268426,1.060219987150964,1.4787271973381757,1002.67702945494,14.0,True,True,True,True,True,True,True,True,True,True,True,True
