formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_0,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11
0.7072140253030936,5.26886572395163,0.1494459704447889,3.644104105565005,16.65956020898906,1892.566367815884,42.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5648636405512899,5.268679740845133,0.3178501939295209,3.9805464321815336,16.757811341302382,1904.4180713565745,46.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7015817948075224,5.268730764770528,0.13477180211327,3.8572155521541145,4.5326912290744135,1889.843097463991,50.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9267989598157108,5.268666790636377,0.435431857422569,3.863619667609879,16.50077859678175,1895.1211383104317,56.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5415071331429826,5.2689824561162455,0.1787838476856035,3.966521260547819,16.69053750187095,1352.845712744143,77.0,True,False,True,False,False,False,False,False,False,False,False,False
0.9267989598157108,5.268666790636377,0.435431857422569,3.863619667609879,16.50077859678175,1895.1211383104317,56.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6824296907266703,5.146173237149237,0.2144904917122192,3.532562161305993,21.783871625422517,1348.4030879470708,96.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8290430638822976,5.269476710238989,0.1664630031318588,3.644101885383765,16.780586167583536,1899.4534401963083,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9430947945150926,5.268990488006623,0.1152221993258577,3.947735914933139,17.255781838692954,1901.1412334727615,60.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8697571018189667,5.143307625435126,0.2938965566854209,3.640820550957059,21.516412444431783,1341.9203943363088,95.0,True,False,True,False,False,False,False,False,False,False,False,True
0.7605892364003028,5.268436980062997,0.1021589031090673,3.994040622681852,4.8782689851864935,1898.8365895162333,49.0,False,False,True,False,False,False,False,False,False,False,False,True
0.6518350929107485,5.268546128811542,0.4437921915858887,3.7696802118452752,16.728190609224495,1891.5604304091248,16.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6342739649997368,5.268552530673843,0.1438508601031384,3.5578720563474184,16.695446797004703,1346.579824440182,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5198234252961118,5.268429372884561,0.3092758786042139,3.861110324319087,16.801080671226764,1884.784001484996,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8498001517992073,5.268527377197269,0.3219091720736293,3.773608174484724,16.737017365862364,1885.786496234753,65.0,True,True,True,True,True,True,True,True,True,True,True,True
0.860844493451815,5.268740442438896,0.167451734352718,3.5158962302837087,19.09190484324216,2454.0392538526557,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5710922396212037,5.268686717455728,0.0037563926040088,3.886072280934534,16.886955062708715,1898.238328518461,2.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7062158881290088,5.268779276403629,0.293266302373048,3.822772047196009,0.4987803140569955,1891.0490661257527,87.0,True,False,True,False,False,False,False,False,False,False,True,True
0.8421175668944432,5.268981717930069,0.2540071507807956,3.8933704067763135,17.367876907906492,1897.092908869702,30.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6677168888869122,5.268712806244057,0.2786805780662058,3.926204870296096,16.65805855311377,1885.4821763294435,75.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5415071331429826,5.2689824561162455,0.1787838476856035,3.966521260547819,16.69053750187095,1352.845712744143,77.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6906599399382898,5.268437977511703,0.3205752710437575,3.7952886038680447,16.61482594409272,1891.7341897030549,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9582249562642072,5.274279424494833,0.2768059331731363,3.859878409429861,0.3993397522137591,1343.1899706632323,74.0,False,True,True,False,True,True,False,False,False,False,True,True
0.5576915266544414,5.268964399464258,0.3604611938476819,3.9415555860295295,4.949746141128726,1875.2641065203345,24.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5956329777474914,5.268886280106163,0.2930879935278386,3.661760434187692,16.90258018856169,1892.6775971277125,18.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8328327818319637,5.268415854340315,0.0240070561372778,3.854028049546205,17.0316973169017,1896.4685557225896,57.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8579841478226573,5.268982726037314,0.4877651707013146,3.912274333411454,17.173895090064452,1894.6088043421832,14.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5198234252961118,5.268429372884561,0.3092758786042139,3.861110324319087,16.801080671226764,1884.784001484996,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9189979003800536,5.268973727306373,0.1884180860757849,3.734074999349364,17.99543804002558,1895.4617840843189,6.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9914184672504348,5.268480447136561,0.1060582643800343,3.609982667576563,16.919992315501396,1897.3030094255896,3.0,False,True,True,False,True,True,False,False,False,False,True,True
0.9145714318235404,5.268740481731358,0.4925009739584766,3.8371431809230656,17.99925089902493,1904.4455883736653,7.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8312032913343769,5.148030063309803,0.3728648383188933,3.802439349282555,21.9113934260597,1348.5238044075552,99.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6906599399382898,5.268437977511703,0.3205752710437575,3.7952886038680447,16.61482594409272,1891.7341897030549,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5849157724976559,5.270960203545556,0.4193442012373333,3.56012711955274,4.705526602907237,1895.7865598785115,48.0,True,True,True,True,True,True,True,True,True,True,True,True
0.989371371815738,5.268463559812149,0.1991500033470259,3.559727972454123,18.40854350717518,1896.9281499332385,5.0,True,False,True,False,False,True,False,True,True,True,True,True
0.9189979003800536,5.268973727306373,0.1884180860757849,3.734074999349364,17.99543804002558,1895.4617840843189,6.0,True,True,True,True,True,True,True,True,True,True,True,True
0.044453989999304,5.2860638259898485,0.045181615472066,3.5509567237020767,4.771975062578245,1887.6287132589105,21.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0171305434709532,5.288284306701483,0.4802433605485092,3.803366059684985,4.802737872462848,1886.400010073026,22.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8579841478226573,5.268982726037314,0.4877651707013146,3.912274333411454,17.173895090064452,1894.6088043421832,14.0,False,False,True,False,False,False,False,False,False,False,False,True
0.6592141055060271,5.26868565464608,0.0617083169790149,3.596157111488677,16.91477643620888,1893.5998949936447,19.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6516637123111202,5.26874948184602,0.2848617412590907,3.841923793807788,17.24307699310487,1891.6433013044384,45.0,True,False,True,False,False,False,False,False,False,False,False,True
0.9470901717255186,5.268998771902417,0.35337531419348,3.770759920929049,17.370098509086148,1905.72154890867,68.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9145714318235404,5.268740481731358,0.4925009739584766,3.8371431809230656,17.99925089902493,1904.4455883736653,7.0,False,True,True,False,True,True,False,False,False,False,False,True
0.6343516604744304,5.268494218644233,0.1049780949216279,3.958545993235,16.527805640482576,1887.1335857037109,67.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6625522876055281,5.200980385384446,0.3919926353534666,3.6085420046051513,21.53092439188698,1341.4328343743668,94.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8697571018189667,5.143307625435126,0.2938965566854209,3.640820550957059,21.516412444431783,1341.9203943363088,95.0,True,True,True,True,True,True,True,True,True,True,True,True
0.1998258887526512,5.2693260776368245,0.2221129549431162,3.556756994073101,0.3122409999702853,1901.8109363936203,85.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7080514439767652,5.268690972652982,0.3110173803909317,3.616061697843304,0.4901488104611857,1899.565183088641,72.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7030720459594045,5.26886715930658,0.1498928106307644,3.5646526198517896,16.640827761044683,1892.8258244394265,29.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8021866115314356,5.268509271447608,0.3330604636332562,3.537118931751098,16.651866238752717,1902.0782118998147,55.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7751148166225985,5.268512488768653,0.430360520684535,3.8830087897862455,16.69486072686939,1887.5407128350844,4.0,True,True,True,True,True,True,True,True,True,True,True,True
0.2882170267784544,5.284720243589794,0.1175786959927422,3.7546059716565896,4.557452720095596,1889.589082171497,23.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5648636405512899,5.268679740845133,0.3178501939295209,3.9805464321815336,16.757811341302382,1904.4180713565745,46.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6609892041698112,5.274118777520899,0.3027432118229954,3.762630508651616,0.2212478803087343,1341.0850266325265,71.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9586112070495204,5.268767443949225,0.1010026842889706,3.858551784033046,16.981131203025473,1904.932130532,44.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5850365139154926,5.268548461588958,0.2309650639201326,3.6714724859300376,16.994064397262555,1904.6786033317048,36.0,True,False,True,False,False,True,False,True,True,True,True,True
0.6343516604744304,5.268494218644233,0.1049780949216279,3.958545993235,16.527805640482576,1887.1335857037109,67.0,True,False,True,False,False,False,False,False,False,False,False,True
0.5818317936148606,5.270107404858576,0.0732236229015958,3.737575146825196,13.14099781838061,1349.1650356529294,76.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5590872883513217,5.268978602559197,0.34151887959848,3.808580291540759,16.55757594485851,1892.1708539978783,15.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6151682367177244,5.200750332360749,0.2623695021145373,3.7805273478525594,21.88237482144611,1349.0476343401444,100.0,False,False,True,False,False,False,False,False,False,False,False,False
0.2359118837832093,5.272294265816521,0.2910204552305608,3.609058211577824,0.1842470042095181,1901.4291297543427,83.0,True,False,True,False,False,True,False,True,True,True,True,True
0.5198234252961118,5.268429372884561,0.3092758786042139,3.861110324319087,16.801080671226764,1884.784001484996,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7072140253030936,5.26886572395163,0.1494459704447889,3.644104105565005,16.65956020898906,1892.566367815884,42.0,True,False,True,False,False,True,False,True,True,True,True,True
0.5415071331429826,5.2689824561162455,0.1787838476856035,3.966521260547819,16.69053750187095,1352.845712744143,77.0,False,False,True,False,False,True,False,False,False,False,True,True
0.6677168888869122,5.268712806244057,0.2786805780662058,3.926204870296096,16.65805855311377,1885.4821763294435,75.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5850365139154926,5.268548461588958,0.2309650639201326,3.6714724859300376,16.994064397262555,1904.6786033317048,36.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0171305434709532,5.288284306701483,0.4802433605485092,3.803366059684985,4.802737872462848,1886.400010073026,22.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6906599399382898,5.268437977511703,0.3205752710437575,3.7952886038680447,16.61482594409272,1891.7341897030549,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8290430638822976,5.269476710238989,0.1664630031318588,3.644101885383765,16.780586167583536,1899.4534401963083,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8290430638822976,5.269476710238989,0.1664630031318588,3.644101885383765,16.780586167583536,1899.4534401963083,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8498001517992073,5.268527377197269,0.3219091720736293,3.773608174484724,16.737017365862364,1885.786496234753,65.0,False,True,True,False,True,True,False,True,False,True,True,True
0.8312032913343769,5.148030063309803,0.3728648383188933,3.802439349282555,21.9113934260597,1348.5238044075552,99.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8076633335499281,5.278229506150722,0.2993212183414363,3.725948189993045,0.0709746806963149,1886.6711582334608,69.0,False,True,True,False,True,True,False,False,False,False,True,True
0.5576915266544414,5.268964399464258,0.3604611938476819,3.9415555860295295,4.949746141128726,1875.2641065203345,24.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7072140253030936,5.26886572395163,0.1494459704447889,3.644104105565005,16.65956020898906,1892.566367815884,42.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8697571018189667,5.143307625435126,0.2938965566854209,3.640820550957059,21.516412444431783,1341.9203943363088,95.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5590872883513217,5.268978602559197,0.34151887959848,3.808580291540759,16.55757594485851,1892.1708539978783,15.0,False,True,True,False,True,True,False,False,False,False,True,True
0.9430947945150926,5.268990488006623,0.1152221993258577,3.947735914933139,17.255781838692954,1901.1412334727615,60.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5502944889769662,5.268800676587612,0.2446353177120125,3.543557279178504,17.33873897930453,1885.310801640396,40.0,True,False,True,False,False,True,False,True,True,True,True,True
0.9079594674462492,5.268689472326868,0.3161632698046965,3.94671631024675,4.875327248921286,1904.938286328278,53.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0588801213608338,5.287246417485458,0.335523229432813,3.609064640144157,4.5368549868828,1891.254507939004,26.0,True,True,True,True,True,True,True,True,True,True,True,True
0.044453989999304,5.2860638259898485,0.045181615472066,3.5509567237020767,4.771975062578245,1887.6287132589105,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5198234252961118,5.268429372884561,0.3092758786042139,3.861110324319087,16.801080671226764,1884.784001484996,9.0,True,False,True,False,False,True,False,True,True,True,True,True
0.8312032913343769,5.148030063309803,0.3728648383188933,3.802439349282555,21.9113934260597,1348.5238044075552,99.0,True,False,True,False,False,True,False,True,True,True,True,True
0.85865863096508,5.268443271590972,0.3093769891309769,3.960659696234236,17.13716326463441,1897.164661968455,58.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6824296907266703,5.146173237149237,0.2144904917122192,3.532562161305993,21.783871625422517,1348.4030879470708,96.0,True,True,True,True,True,True,True,True,True,True,True,True
0.1064914686266265,5.2687425248537965,0.4012794715004708,3.9997045903232618,0.0112808983067971,1891.537070574063,84.0,False,True,True,False,True,True,False,False,False,False,True,True
0.8290430638822976,5.269476710238989,0.1664630031318588,3.644101885383765,16.780586167583536,1899.4534401963083,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9145714318235404,5.268740481731358,0.4925009739584766,3.8371431809230656,17.99925089902493,1904.4455883736653,7.0,False,True,True,False,True,True,False,False,False,False,False,True
0.7848959274519204,5.268873905093835,0.1534332359592159,3.975242272694421,17.192465130688106,1898.4697992273072,51.0,False,True,True,False,True,True,False,True,False,True,True,True
0.8652085751774609,5.268992412711093,0.209268245394517,3.929920345849897,19.460879854746945,2433.2212105121635,91.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8924935038445454,5.145557031343924,0.2651858771535875,3.7321817887449513,21.864562478828336,1349.187160404798,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.935065548700846,5.268707239945397,0.0327240285115166,3.58335510989978,17.251010827547915,1900.6621194198287,12.0,False,True,True,False,True,True,False,False,False,False,False,False
0.9582249562642072,5.274279424494833,0.2768059331731363,3.859878409429861,0.3993397522137591,1343.1899706632323,74.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8076633335499281,5.278229506150722,0.2993212183414363,3.725948189993045,0.0709746806963149,1886.6711582334608,69.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6343516604744304,5.268494218644233,0.1049780949216279,3.958545993235,16.527805640482576,1887.1335857037109,67.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6646382842306938,5.273970590285342,0.0319501605094004,3.68797722750014,0.132278891688525,1890.8971869963173,79.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7960160367910903,5.268979294601626,0.124074144395367,3.8710571444081032,17.145415752640098,2451.548368705833,89.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6625522876055281,5.200980385384446,0.3919926353534666,3.6085420046051513,21.53092439188698,1341.4328343743668,94.0,False,True,True,False,True,True,False,False,False,False,False,True
0.5956329777474914,5.268886280106163,0.2930879935278386,3.661760434187692,16.90258018856169,1892.6775971277125,18.0,True,True,True,True,True,True,True,True,True,True,True,True
0.044453989999304,5.2860638259898485,0.045181615472066,3.5509567237020767,4.771975062578245,1887.6287132589105,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.935065548700846,5.268707239945397,0.0327240285115166,3.58335510989978,17.251010827547915,1900.6621194198287,12.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6211670684378542,5.268945130682326,0.3237270209107308,3.581933983432171,17.417914614344916,1885.8419043507845,62.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7080514439767652,5.268690972652982,0.3110173803909317,3.616061697843304,0.4901488104611857,1899.565183088641,72.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5818317936148606,5.270107404858576,0.0732236229015958,3.737575146825196,13.14099781838061,1349.1650356529294,76.0,True,False,True,False,False,True,False,True,True,True,True,True
0.6642580985648588,5.268540421855894,0.3476253904500703,3.909954033259021,4.65454118665167,1883.2289051291625,28.0,False,True,True,False,True,True,False,False,False,False,True,True
0.6151682367177244,5.200750332360749,0.2623695021145373,3.7805273478525594,21.88237482144611,1349.0476343401444,100.0,False,False,True,False,False,False,False,False,False,False,False,True
0.8076633335499281,5.278229506150722,0.2993212183414363,3.725948189993045,0.0709746806963149,1886.6711582334608,69.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7751148166225985,5.268512488768653,0.430360520684535,3.8830087897862455,16.69486072686939,1887.5407128350844,4.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7423289149642469,5.268800923838168,0.3947340849331463,3.923008269914198,16.589556397498676,1345.4290970408806,81.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6906599399382898,5.268437977511703,0.3205752710437575,3.7952886038680447,16.61482594409272,1891.7341897030549,10.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8655902555730308,5.268825521427878,0.4163716088111488,3.7156920313617934,17.233322802250676,1897.3557483748896,34.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9267989598157108,5.268666790636377,0.435431857422569,3.863619667609879,16.50077859678175,1895.1211383104317,56.0,False,True,True,False,True,True,False,False,False,False,False,False
0.6211670684378542,5.268945130682326,0.3237270209107308,3.581933983432171,17.417914614344916,1885.8419043507845,62.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5502944889769662,5.268800676587612,0.2446353177120125,3.543557279178504,17.33873897930453,1885.310801640396,40.0,True,True,True,True,True,True,True,True,True,True,True,True
0.2882170267784544,5.284720243589794,0.1175786959927422,3.7546059716565896,4.557452720095596,1889.589082171497,23.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8076633335499281,5.278229506150722,0.2993212183414363,3.725948189993045,0.0709746806963149,1886.6711582334608,69.0,True,True,True,True,True,True,True,True,True,True,True,True
0.890531568303443,5.277825695794586,0.3884841928997949,3.898218556552583,0.1787661108929432,1342.7572464158366,70.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8924935038445454,5.145557031343924,0.2651858771535875,3.7321817887449513,21.864562478828336,1349.187160404798,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8878139848120321,5.278775219222838,0.4301343641147402,3.959706922083483,4.8180952448429055,1890.809264200124,52.0,True,True,True,True,True,True,True,True,True,True,True,True
0.3353262816130151,5.283507191572649,0.3443919954122646,3.9071714382823135,4.518940400563078,1895.0861960119744,25.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5198234252961118,5.268429372884561,0.3092758786042139,3.861110324319087,16.801080671226764,1884.784001484996,9.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6151682367177244,5.200750332360749,0.2623695021145373,3.7805273478525594,21.88237482144611,1349.0476343401444,100.0,True,False,True,False,False,False,False,False,False,False,False,True
0.860844493451815,5.268740442438896,0.167451734352718,3.5158962302837087,19.09190484324216,2454.0392538526557,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6227159184314062,5.268929795316256,0.3804430511941215,3.527356238576032,4.938511647931774,1899.67465859918,54.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6646382842306938,5.273970590285342,0.0319501605094004,3.68797722750014,0.132278891688525,1890.8971869963173,79.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6342739649997368,5.268552530673843,0.1438508601031384,3.5578720563474184,16.695446797004703,1346.579824440182,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7929847576397647,5.268948180857842,0.3167158921316116,3.5366482639372903,17.240541098143797,1892.2782661063704,66.0,True,False,True,False,False,False,False,False,False,False,True,True
0.044453989999304,5.2860638259898485,0.045181615472066,3.5509567237020767,4.771975062578245,1887.6287132589105,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.1998258887526512,5.2693260776368245,0.2221129549431162,3.556756994073101,0.3122409999702853,1901.8109363936203,85.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6343516604744304,5.268494218644233,0.1049780949216279,3.958545993235,16.527805640482576,1887.1335857037109,67.0,False,True,True,False,True,True,False,False,False,False,False,False
0.8924935038445454,5.145557031343924,0.2651858771535875,3.7321817887449513,21.864562478828336,1349.187160404798,98.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7349616231434257,5.268610369464562,0.0944802760813761,3.8965053963271776,16.79059395909173,1905.506687760164,63.0,True,False,True,False,False,False,False,False,False,False,False,True
0.6295125352734325,5.269512650688541,0.4172420400494335,3.936399020606261,12.763408624243349,1344.371592856719,82.0,False,True,True,False,True,True,False,False,False,False,True,True
0.875366431320887,5.268828980626338,0.0743764773801172,3.8885758570204088,13.425029636347418,1886.8915551327816,86.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7848959274519204,5.268873905093835,0.1534332359592159,3.975242272694421,17.192465130688106,1898.4697992273072,51.0,True,False,True,False,False,False,False,False,False,False,False,False
0.8579841478226573,5.268982726037314,0.4877651707013146,3.912274333411454,17.173895090064452,1894.6088043421832,14.0,True,True,True,True,True,True,True,True,True,True,True,True
0.538634438344568,5.268766257375852,0.2502549237700688,3.7352817531128175,17.256950427458147,1888.96958405794,20.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7848959274519204,5.268873905093835,0.1534332359592159,3.975242272694421,17.192465130688106,1898.4697992273072,51.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8687219378051727,5.268815847202315,0.2714629992105882,3.904819435891706,17.489879040655786,1896.025406914464,38.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7452197851878214,5.2689338822474445,0.1039495627764996,3.791609066884327,17.403927615705022,1894.8926770811863,13.0,False,True,True,False,True,True,False,False,False,False,False,True
0.5590872883513217,5.268978602559197,0.34151887959848,3.808580291540759,16.55757594485851,1892.1708539978783,15.0,True,True,True,True,True,True,True,True,True,True,True,True
0.860844493451815,5.268740442438896,0.167451734352718,3.5158962302837087,19.09190484324216,2454.0392538526557,92.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6518350929107485,5.268546128811542,0.4437921915858887,3.7696802118452752,16.728190609224495,1891.5604304091248,16.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7030720459594045,5.26886715930658,0.1498928106307644,3.5646526198517896,16.640827761044683,1892.8258244394265,29.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9352447467115894,5.268890006492223,0.0455492605546709,3.5191676555073714,16.60914216056332,1897.1640608978776,17.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5648636405512899,5.268679740845133,0.3178501939295209,3.9805464321815336,16.757811341302382,1904.4180713565745,46.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8498001517992073,5.268527377197269,0.3219091720736293,3.773608174484724,16.737017365862364,1885.786496234753,65.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7605892364003028,5.268436980062997,0.1021589031090673,3.994040622681852,4.8782689851864935,1898.8365895162333,49.0,False,True,True,False,True,True,False,True,False,True,True,True
0.9992704320426556,5.268496952441854,0.4648876334923054,3.801587769551162,16.572118602072322,1884.5447344461852,64.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9582249562642072,5.274279424494833,0.2768059331731363,3.859878409429861,0.3993397522137591,1343.1899706632323,74.0,True,True,True,True,True,True,True,True,True,True,True,True
0.875366431320887,5.268828980626338,0.0743764773801172,3.8885758570204088,13.425029636347418,1886.8915551327816,86.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7452197851878214,5.2689338822474445,0.1039495627764996,3.791609066884327,17.403927615705022,1894.8926770811863,13.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9060677083415004,5.268913885322223,0.0673588577211314,3.739344882197375,16.93554663618289,1347.051298831323,59.0,True,False,True,False,False,False,False,False,False,False,False,False
0.5849157724976559,5.270960203545556,0.4193442012373333,3.56012711955274,4.705526602907237,1895.7865598785115,48.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8878139848120321,5.278775219222838,0.4301343641147402,3.959706922083483,4.8180952448429055,1890.809264200124,52.0,True,True,True,True,True,True,True,True,True,True,True,True
0.3353262816130151,5.283507191572649,0.3443919954122646,3.9071714382823135,4.518940400563078,1895.0861960119744,25.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6646382842306938,5.273970590285342,0.0319501605094004,3.68797722750014,0.132278891688525,1890.8971869963173,79.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8076633335499281,5.278229506150722,0.2993212183414363,3.725948189993045,0.0709746806963149,1886.6711582334608,69.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5590872883513217,5.268978602559197,0.34151887959848,3.808580291540759,16.55757594485851,1892.1708539978783,15.0,False,True,True,False,True,True,False,True,False,True,True,True
