Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
50,"[9.18997900e-01 5.26897373e+00 1.88418086e-01 3.73407500e+00
 1.79954380e+01 1.89546178e+03 6.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.9031109  0.59
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",345.32862476209584,255.1239802837372
51,"[4.44539900e-02 5.28606383e+00 4.51816155e-02 3.55095672e+00
 4.77197506e+00 1.88762871e+03 2.10000000e+01]","[0.82673959 0.46       0.99992151 0.96982354 0.91042006 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",208.61851422012262,253.4634549617768
52,"[1.71305435e-02 5.28828431e+00 4.80243361e-01 3.80336606e+00
 4.80273787e+00 1.88640001e+03 2.20000000e+01]","[0.82673959 0.47       0.99992151 0.96982354 0.91042006 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",170.92917492179487,265.48798847198486
53,"[8.57984148e-01 5.26898273e+00 4.87765171e-01 3.91227433e+00
 1.71738951e+01 1.89460880e+03 1.40000000e+01]","[0.83220738 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92038832 0.85691301]",311.65842594838347,261.5417914390564
54,"[6.59214106e-01 5.26868565e+00 6.17083170e-02 3.59615711e+00
 1.69147764e+01 1.89359989e+03 1.90000000e+01]","[0.78058012 0.57       0.99993009 0.93788539 0.9031109  0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.91850871 0.89299445]",322.7200163117428,263.73723578453064
55,"[6.51663712e-01 5.26874948e+00 2.84861741e-01 3.84192379e+00
 1.72430770e+01 1.89164330e+03 4.50000000e+01]","[0.56000679 0.56       0.99993009 0.93788539 0.79857497 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",309.26437603846153,273.5230615139008
56,"[9.47090172e-01 5.26899877e+00 3.53375314e-01 3.77075992e+00
 1.73700985e+01 1.90572155e+03 6.80000000e+01]","[0.75212183 0.57       0.99985924 0.93788539 0.81546975 0.47
 0.93788539 0.89053052 0.89053052 0.89053052 0.66132656 0.82382423]",330.17245518446674,263.6719026565552
57,"[9.14571432e-01 5.26874048e+00 4.92500974e-01 3.83714318e+00
 1.79992509e+01 1.90444559e+03 7.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.9031109  0.61
 0.98272712 0.96513562 0.96513562 0.96513562 0.96772385 0.93342067]",317.95239006510593,265.5608501434326
58,"[6.34351660e-01 5.26849422e+00 1.04978095e-01 3.95854599e+00
 1.65278056e+01 1.88713359e+03 6.70000000e+01]","[0.75726124 0.56       0.99985924 0.93788539 0.79889188 0.49
 0.93788539 0.89053052 0.89053052 0.89053052 0.66132656 0.82382423]",326.2869358495355,279.64988708496094
59,"[6.62552288e-01 5.20098039e+00 3.91992635e-01 3.60854200e+00
 2.15309244e+01 1.34143283e+03 9.40000000e+01]","[0.85195167 0.74       0.99994891 0.99998027 0.99735286 0.59
 0.99998027 0.99999557 0.99999557 0.99999557 0.91954455 0.86974739]",308.94217196636936,258.69161200523376
60,"[8.69757102e-01 5.14330763e+00 2.93896557e-01 3.64082055e+00
 2.15164124e+01 1.34192039e+03 9.50000000e+01]","[0.84317759 0.77       0.99994885 0.99998027 0.99735286 0.64
 0.99998027 0.99999557 0.99999557 0.99999557 0.88720155 0.8344582 ]",340.3582056458194,261.74995851516724
61,"[1.99825889e-01 5.26932608e+00 2.22112955e-01 3.55675699e+00
 3.12241000e-01 1.90181094e+03 8.50000000e+01]","[0.82943634 0.46       0.99995471 0.97289702 0.7971495  0.36
 0.97289702 0.98136026 0.98136026 0.98136026 0.86750711 0.84531535]",187.26493410880715,269.6614224910736
62,"[7.08051444e-01 5.26869097e+00 3.11017380e-01 3.61606170e+00
 4.90148810e-01 1.89956518e+03 7.20000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.25
 0.97289702 0.98888547 0.98888547 0.98888547 0.77814166 0.80333515]",231.94021327833514,277.3565344810486
63,"[7.03072046e-01 5.26886716e+00 1.49892811e-01 3.56465262e+00
 1.66408278e+01 1.89282582e+03 2.90000000e+01]","[0.78058012 0.54       0.99993009 0.93788539 0.79857497 0.51
 0.93788539 0.92117465 0.92117465 0.92117465 0.91850871 0.82697766]",316.0445489361947,274.9475038051605
64,"[8.02186612e-01 5.26850927e+00 3.33060464e-01 3.53711893e+00
 1.66518662e+01 1.90207821e+03 5.50000000e+01]","[0.59146828 0.58       0.99987272 0.93788539 0.80784989 0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",306.79237237881836,274.86109828948975
65,"[7.75114817e-01 5.26851249e+00 4.30360521e-01 3.88300879e+00
 1.66948607e+01 1.88754071e+03 4.00000000e+00]","[0.83220738 0.65       0.99993009 0.98272712 0.93381205 0.58
 0.98272712 0.96513562 0.96513562 0.96513562 0.93281157 0.75740329]",306.0345133020439,261.4557104110718
66,"[2.88217027e-01 5.28472024e+00 1.17578696e-01 3.75460597e+00
 4.55745272e+00 1.88958908e+03 2.30000000e+01]","[0.82673959 0.47       0.99992151 0.96982354 0.75749217 0.41
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",231.61275321155705,258.0422987937927
67,"[5.64863641e-01 5.26867974e+00 3.17850194e-01 3.98054643e+00
 1.67578113e+01 1.90441807e+03 4.60000000e+01]","[0.56000679 0.55       0.99993009 0.93788539 0.79857497 0.52
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",299.829028278298,268.54757046699524
68,"[6.60989204e-01 5.27411878e+00 3.02743212e-01 3.76263051e+00
 2.21247880e-01 1.34108503e+03 7.10000000e+01]","[0.55354789 0.36       0.99966869 0.97289702 0.76872261 0.27
 0.97289702 0.98888547 0.98888547 0.98888547 0.93063756 0.94349561]",230.3579600154589,261.3083300590515
69,"[9.58611207e-01 5.26876744e+00 1.01002684e-01 3.85855178e+00
 1.69811312e+01 1.90493213e+03 4.40000000e+01]","[0.56000679 0.56       0.99993009 0.93788539 0.79857497 0.5
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",357.7945166233742,263.1903910636902
70,"[5.85036514e-01 5.26854846e+00 2.30965064e-01 3.67147249e+00
 1.69940644e+01 1.90467860e+03 3.60000000e+01]","[0.78058012 0.55       0.99993009 0.93788539 0.79857497 0.54
 0.93788539 0.92117465 0.92117465 0.92117465 0.9166102  0.82697766]",301.2599275952434,267.2921190261841
71,"[6.34351660e-01 5.26849422e+00 1.04978095e-01 3.95854599e+00
 1.65278056e+01 1.88713359e+03 6.70000000e+01]","[0.75726124 0.56       0.99985924 0.93788539 0.79889188 0.49
 0.93788539 0.89053052 0.89053052 0.89053052 0.66132656 0.82382423]",326.2869358495355,276.5296742916107
72,"[5.81831794e-01 5.27010740e+00 7.32236229e-02 3.73757515e+00
 1.31409978e+01 1.34916504e+03 7.60000000e+01]","[0.51439297 0.54       0.99966568 0.95953114 0.96542927 0.47
 0.95953114 0.89168049 0.89168049 0.89168049 0.88193326 0.90192116]",300.74362879450393,273.82394576072693
73,"[5.59087288e-01 5.26897860e+00 3.41518880e-01 3.80858029e+00
 1.65575759e+01 1.89217085e+03 1.50000000e+01]","[0.78090144 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.85691301]",290.2509920211074,263.8283438682556
74,"[6.15168237e-01 5.20075033e+00 2.62369502e-01 3.78052735e+00
 2.18823748e+01 1.34904763e+03 1.00000000e+02]","[0.66702198 0.75       0.99994885 0.99998027 0.99932555 0.56
 0.99998027 0.99999363 0.99999363 0.99999363 0.84021854 0.40597957]",324.4459842675214,262.44996213912964
75,"[2.35911884e-01 5.27229427e+00 2.91020455e-01 3.60905821e+00
 1.84247004e-01 1.90142913e+03 8.30000000e+01]","[0.82943634 0.47       0.99995471 0.97289702 0.7971495  0.37
 0.97289702 0.9842037  0.9842037  0.9842037  0.86750711 0.82122682]",185.17527895180228,268.29391717910767
76,"[5.19823425e-01 5.26842937e+00 3.09275879e-01 3.86111032e+00
 1.68010807e+01 1.88478400e+03 9.00000000e+00]","[0.83220738 0.67       0.99993009 0.98272712 0.9031109  0.62
 0.98272712 0.96513562 0.96513562 0.96513562 0.96010473 0.75552432]",292.3384621907098,258.92628240585327
77,"[7.07214025e-01 5.26886572e+00 1.49445970e-01 3.64410411e+00
 1.66595602e+01 1.89256637e+03 4.20000000e+01]","[0.56000679 0.57       0.99993009 0.93788539 0.79857497 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",319.23259069717574,266.79096841812134
78,"[5.41507133e-01 5.26898246e+00 1.78783848e-01 3.96652126e+00
 1.66905375e+01 1.35284571e+03 7.70000000e+01]","[0.43305581 0.63       0.99985924 0.93788539 0.96542927 0.57
 0.93788539 0.85516726 0.85516726 0.85516726 0.88193326 0.85655203]",309.2263962375697,268.2850618362427
79,"[6.67716889e-01 5.26871281e+00 2.78680578e-01 3.92620487e+00
 1.66580586e+01 1.88548218e+03 7.50000000e+01]","[0.75212183 0.55       0.99985924 0.93788539 0.80662874 0.52
 0.93788539 0.85516726 0.85516726 0.85516726 0.66132656 0.82382423]",311.73774187844674,277.744624376297
80,"[5.85036514e-01 5.26854846e+00 2.30965064e-01 3.67147249e+00
 1.69940644e+01 1.90467860e+03 3.60000000e+01]","[0.78058012 0.55       0.99993009 0.93788539 0.79857497 0.54
 0.93788539 0.92117465 0.92117465 0.92117465 0.9166102  0.82697766]",301.2599275952434,261.4110658168793
81,"[1.71305435e-02 5.28828431e+00 4.80243361e-01 3.80336606e+00
 4.80273787e+00 1.88640001e+03 2.20000000e+01]","[0.82673959 0.47       0.99992151 0.96982354 0.91042006 0.42
 0.96982354 0.96123861 0.96123861 0.96123861 0.8430925  0.90617208]",170.92917492179487,272.26183581352234
82,"[6.90659940e-01 5.26843798e+00 3.20575271e-01 3.79528860e+00
 1.66148259e+01 1.89173419e+03 1.00000000e+01]","[0.83220738 0.67       0.99993009 0.94746321 0.9031109  0.61
 0.94746321 0.9495908  0.9495908  0.9495908  0.94890021 0.85691301]",305.3061538124489,254.0204565525055
83,"[8.29043064e-01 5.26947671e+00 1.66463003e-01 3.64410189e+00
 1.67805862e+01 1.89945344e+03 7.30000000e+01]","[0.75212183 0.54       0.99985924 0.93788539 0.80662874 0.48
 0.93788539 0.85516726 0.85516726 0.85516726 0.66132656 0.82382423]",330.25893420657746,265.6562650203705
84,"[8.29043064e-01 5.26947671e+00 1.66463003e-01 3.64410189e+00
 1.67805862e+01 1.89945344e+03 7.30000000e+01]","[0.75212183 0.54       0.99985924 0.93788539 0.80662874 0.48
 0.93788539 0.85516726 0.85516726 0.85516726 0.66132656 0.82382423]",330.25893420657746,255.83591651916504
85,"[8.49800152e-01 5.26852738e+00 3.21909172e-01 3.77360817e+00
 1.67370174e+01 1.88578650e+03 6.50000000e+01]","[0.73601556 0.57       0.99985924 0.93788539 0.79510857 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.64170851 0.82382423]",320.8803194832404,263.4725453853607
86,"[8.31203291e-01 5.14803006e+00 3.72864838e-01 3.80243935e+00
 2.19113934e+01 1.34852380e+03 9.90000000e+01]","[0.8274076  0.75       0.99994885 0.99998027 0.99932555 0.59
 0.99998027 0.99999363 0.99999363 0.99999363 0.8516019  0.64876791]",335.7380245842066,282.3556404113769
87,"[8.07663334e-01 5.27822951e+00 2.99321218e-01 3.72594819e+00
 7.09746807e-02 1.88667116e+03 6.90000000e+01]","[0.83028971 0.32       0.99966869 0.97289702 0.7947986  0.26
 0.97289702 0.9919082  0.9919082  0.9919082  0.77814166 0.80333515]",244.89954042979934,265.5268466472626
88,"[5.57691527e-01 5.26896440e+00 3.60461194e-01 3.94155559e+00
 4.94974614e+00 1.87526411e+03 2.40000000e+01]","[0.86688862 0.42       0.99981842 0.96982354 0.7855191  0.32
 0.96982354 0.95681144 0.95681144 0.95681144 0.95293035 0.89083688]",242.13748730668897,253.6066176891327
89,"[7.07214025e-01 5.26886572e+00 1.49445970e-01 3.64410411e+00
 1.66595602e+01 1.89256637e+03 4.20000000e+01]","[0.56000679 0.57       0.99993009 0.93788539 0.79857497 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",319.23259069717574,261.4416105747223
90,"[8.69757102e-01 5.14330763e+00 2.93896557e-01 3.64082055e+00
 2.15164124e+01 1.34192039e+03 9.50000000e+01]","[0.84317759 0.77       0.99994885 0.99998027 0.99735286 0.64
 0.99998027 0.99999557 0.99999557 0.99999557 0.88720155 0.8344582 ]",340.3582056458194,260.9322712421417
91,"[5.59087288e-01 5.26897860e+00 3.41518880e-01 3.80858029e+00
 1.65575759e+01 1.89217085e+03 1.50000000e+01]","[0.78090144 0.6        0.99993009 0.93788539 0.9031109  0.57
 0.93788539 0.94111825 0.94111825 0.94111825 0.92626734 0.85691301]",290.2509920211074,259.2261140346527
92,"[9.43094795e-01 5.26899049e+00 1.15222199e-01 3.94773591e+00
 1.72557818e+01 1.90114123e+03 6.00000000e+01]","[0.60819855 0.59       0.99987272 0.93788539 0.80784989 0.49
 0.93788539 0.92117465 0.92117465 0.92117465 0.6907111  0.82382423]",358.9786367104422,268.24535393714905
93,"[5.50294489e-01 5.26880068e+00 2.44635318e-01 3.54355728e+00
 1.73387390e+01 1.88531080e+03 4.00000000e+01]","[0.56000679 0.56       0.99993009 0.93788539 0.79857497 0.53
 0.93788539 0.92117465 0.92117465 0.92117465 0.88041657 0.82382423]",293.60434404254926,264.8109583854676
