,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[ 3.0223     98.9445     70.71518586 97.92005657 55.54545455  0.
  9.10019495 69.68784747  1.        ]",[0.82946749 0.86536131 0.99860567 0.92322014],35.44255757575763,0.04141998291015625
1,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99754781 0.96539801],37.49861818181819,0.032164812088012695
2,"[  2.0223      99.9445      71.71518586  98.92005657 100.
   8.10118384  48.47447576  69.69748788   0.        ]",[0.87133197 0.94045274 0.4688848  0.46734357],31.442557575757633,0.018051624298095703
3,"[4.24023000e+01 9.99445000e+01 9.49463475e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 4.54449273e+01 5.45528818e+01
 0.00000000e+00]",[0.80174013 0.6850574  0.83898145 0.43482298],48.59139595959596,0.029100894927978516
4,"[2.02230000e+00 9.99445000e+01 9.49463475e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 8.38192081e+01 6.76782071e+01
 0.00000000e+00]",[0.89127856 0.85949115 0.56037092 0.43482298],8.211395959595961,0.03574371337890625
5,"[2.02230000e+00 9.99445000e+01 8.48458424e+01 9.79107131e+01
 7.17171717e+01 2.44000000e-02 4.54449273e+01 7.67649707e+01
 0.00000000e+00]",[0.83107332 0.8800175  0.64942366 0.43482298],19.32124444444446,0.019108057022094727
6,"[ 2.0223     99.9445     71.71518586 97.91071313 71.71717172 55.55228889
 53.52372323 49.5046798   0.        ]",[0.83681759 0.90943302 0.59667426 0.44426803],32.45190101010104,0.011799097061157227
7,"[2.02230000e+00 9.99445000e+01 8.48458424e+01 9.28639960e+01
 5.55555556e+01 2.44000000e-02 4.84744758e+01 6.76782071e+01
 1.00000000e+00]",[0.95910945 0.89166304 0.99878865 0.96145492],24.367961616161608,0.017106056213378906
8,"[ 2.0223     99.9445     71.71518586 97.91071313 63.63636364 31.32193737
 55.54342222 50.5143202   0.        ]",[0.86789921 0.90943302 0.5791415  0.44426803],32.45190101010104,0.031102418899536133
9,"[ 17.1648      99.9445      71.71518586  98.92005657 100.
  30.31233939  45.44492727  54.55288182   0.        ]",[0.80184732 0.85086375 0.91626126 0.46734357],46.58505757575756,0.02814793586730957
10,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 7.37373737e+01 5.55522889e+01 4.74646263e+01 4.95046798e+01
 0.00000000e+00]",[0.83681759 0.76276286 0.69000047 0.44426803],29.423557575757627,0.026029109954833984
11,"[ 2.0223     99.9445     71.71518586 98.92005657 76.76767677 30.31233939
 40.3956798  77.77461111  0.        ]",[0.82153317 0.89846082 0.89103019 0.47206708],31.442557575757633,0.028979063034057617
12,"[ 2.0223     99.9445     71.71518586 92.86399596 95.95959596 67.66746465
 57.56312121 68.68784747  1.        ]",[0.93837955 0.90372007 0.99853086 0.97502903],37.49861818181819,0.029499530792236328
13,"[2.92788000e+01 9.99445000e+01 7.17151859e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 2.72676364e+01 7.67649707e+01
 1.00000000e+00]",[0.95766564 0.8066385  0.99890697 0.9555853 ],58.69905757575759,0.03210330009460449
14,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.79107131e+01
 1.81818182e+01 2.44000000e-02 5.85729707e+01 1.11383444e+01
 1.00000000e+00]",[0.94923566 0.84141778 0.99178493 0.92733767],32.45190101010104,0.018028736114501953
15,"[2.02230000e+00 6.46348737e+01 7.17151859e+01 9.79107131e+01
 7.27272727e+01 2.44000000e-02 1.31297434e+01 6.86878475e+01
 1.00000000e+00]",[0.92258144 0.9206307  0.9963246  0.92948711],67.76152727272728,0.03434133529663086
16,"[1.81743000e+01 9.99445000e+01 9.99966000e+01 9.89200566e+01
 0.00000000e+00 9.99746000e+01 1.70000000e-03 9.99867000e+01
 0.00000000e+00]",[0.0013078  0.75586352 0.93900132 0.87538548],19.313143434343488,0.024138450622558594
17,"[ 2.0223     99.9445     84.84584242 98.92005657 71.71717172 55.55228889
 47.46462626 49.5046798   1.        ]",[0.94957729 0.78663853 0.99942124 0.95235161],18.311901010100996,0.014189481735229492
18,"[2.02230000e+00 9.99445000e+01 7.27252364e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 5.35237232e+01 4.95046798e+01
 0.00000000e+00]",[0.87133197 0.89274474 0.55949658 0.43482298],30.43250707070706,0.03210592269897461
19,"[1.81743000e+01 9.99445000e+01 7.17151859e+01 9.28639960e+01
 6.56565657e+01 2.44000000e-02 7.47305626e+01 6.76782071e+01
 1.00000000e+00]",[0.95621048 0.82513184 0.99711478 0.96145492],53.650618181818174,0.027523040771484375
20,"[ 2.0223     99.9445     71.71518586 98.92005657 71.71717172 25.26434949
 52.51387374 67.67820707  0.        ]",[0.86789921 0.90943302 0.74844307 0.44426803],31.442557575757633,0.028105974197387695
21,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 3.43220768e+01
 5.45454545e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.86336563 0.99540734 0.95016617],96.04053737373738,0.0316317081451416
22,"[  2.0223      99.9445      94.94634747  98.92005657 100.
   4.06279192  26.25778687  69.69748788   0.        ]",[0.87533692 0.92753878 0.48374274 0.58518574],8.211395959595961,0.01828789710998535
23,"[ 2.0223     99.9445     98.98654949 82.77056162 57.57575758 54.54269091
 47.46462626 69.69748788  0.        ]",[0.8106192  0.88514    0.84599429 0.4307675 ],20.320688888888867,0.02995467185974121
24,"[ 2.0223     99.9445     67.67498384 98.92005657 71.71717172  8.10118384
 52.51387374 49.5046798   1.        ]",[0.95576766 0.83049641 0.99921238 0.94626374],35.48275959595958,0.025992870330810547
25,"[ 2.0223     99.9445     88.88604444 98.92005657 54.54545455  8.10118384
 26.25778687 74.7456899   0.        ]",[0.87533692 0.87762512 0.89548326 0.47206708],14.27169898989905,0.03929901123046875
26,"[ 4.0223     97.9445     69.71518586 97.9294     73.71717172  0.
  8.10019495 71.69748788  1.        ]",[0.80925071 0.83558336 0.99376398 0.92072111],38.43321414141417,0.023271560668945312
27,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.28639960e+01
 7.37373737e+01 8.10118384e+00 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.72838729 0.99797314 0.96285098],35.47961818181818,0.012958288192749023
28,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 1.81818182e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.8295562  0.87177077 0.99007857 0.96754225],37.49861818181819,0.027115821838378906
29,"[ 2.0223     99.9445     71.71518586 98.92005657 71.71717172 67.66746465
 57.56312121 68.68784747  1.        ]",[0.93837955 0.90372007 0.99918324 0.96483247],31.442557575757633,0.017726659774780273
30,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 4.04040404e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99689037 0.96596348],37.49861818181819,0.02394247055053711
31,"[ 29.2788      99.9445      71.71518586  98.92005657 100.
  30.31233939  45.44492727  50.5143202    0.        ]",[0.79096007 0.82442237 0.92022032 0.46734357],58.69905757575759,0.02613687515258789
32,"[ 2.0223     79.76757071 71.71518586 97.91071313 79.7979798  67.66746465
 47.46462626 18.20582727  1.        ]",[0.93837955 0.86468574 0.99379903 0.90812813],52.62883030303033,0.029006481170654297
33,"[ 3.0223     98.9445     70.71518586 97.92005657 51.50505051  0.
  9.10019495 70.69748788  1.        ]",[0.82946749 0.81603537 0.99784243 0.92322014],35.44255757575763,0.0357515811920166
34,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 9.28639960e+01
 4.94949495e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 0.00000000e+00]",[0.56488659 0.92690785 0.74778599 0.53164476],10.227254545454514,0.018795490264892578
35,"[2.02230000e+00 9.99445000e+01 8.38357919e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 4.03956798e+01 7.67649707e+01
 0.00000000e+00]",[0.83107332 0.8800175  0.87452453 0.46252291],19.321951515151568,0.036958932876586914
36,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.29292929e+01 2.44000000e-02 5.75631212e+01 6.86878475e+01
 1.00000000e+00]",[0.95766564 0.92688726 0.99506098 0.96145492],37.49861818181819,0.03211808204650879
37,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 9.59595960e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99173778 0.96837512],37.49861818181819,0.026264190673828125
38,"[2.02230000e+00 9.99445000e+01 9.89865495e+01 9.79107131e+01
 5.45454545e+01 2.44000000e-02 6.96813152e+01 6.86878475e+01
 1.00000000e+00]",[0.95910945 0.93591098 0.9981243  0.95058124],5.180537373737366,0.032086849212646484
39,"[14.1363     99.9445     99.9966     98.92005657 79.7979798  56.56188687
 45.44492727 50.5143202   0.        ]",[0.74023253 0.84106189 0.72498232 0.44426803],15.275143434343477,0.020357847213745117
40,"[ 2.0223     64.63487374 71.71518586 97.91071313 95.95959596 67.66746465
 57.56312121 68.68784747  1.        ]",[0.93837955 0.87020573 0.99804211 0.92578359],67.76152727272728,0.03321528434753418
41,"[29.2788     99.9445     71.71518586 98.92005657 58.58585859 32.33153535
 15.14944242 39.40827576  0.        ]",[0.70613312 0.82854645 0.95404983 0.47206708],58.69905757575759,0.034178733825683594
42,"[ 2.0223     99.9445     71.71518586 97.91071313 98.98989899 67.66746465
 82.80935859 84.84209394  1.        ]",[0.89032632 0.8135384  0.99843305 0.96785662],32.45190101010104,0.01617908477783203
43,"[ 2.0223     99.9445     98.98654949 81.76121818 49.49494949  8.10118384
 53.52372323 80.80353232  0.        ]",[0.79840379 0.81958211 0.826235   0.43495625],21.33003232323233,0.02400970458984375
44,"[ 2.0223     99.9445     94.94634747 98.92005657 60.60606061 55.55228889
 15.14944242 41.42755657  0.        ]",[0.76507224 0.89057458 0.84797698 0.47206708],8.211395959595961,0.035120487213134766
45,"[ 2.0223     99.9445     71.71518586 92.86399596 95.95959596 67.66746465
 47.46462626 68.68784747  0.        ]",[0.75155276 0.94045274 0.46420071 0.60964249],37.49861818181819,0.019952058792114258
46,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 4.04040404e+01 2.44000000e-02 1.01001949e+01 6.86878475e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99689037 0.96596348],37.49861818181819,0.02409219741821289
47,"[2.02230000e+00 9.99445000e+01 9.99966000e+01 3.43220768e+01
 4.04040404e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.87905774 0.99435174 0.95435693],67.75912323232319,0.0269620418548584
48,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.89200566e+01
 1.00000000e+02 2.44000000e-02 1.01001949e+01 6.86878475e+01
 0.00000000e+00]",[0.61725749 0.95606652 0.5140934  0.58518574],31.442557575757633,0.01585245132446289
