,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[ 2.0223     99.9445     84.84584242 96.92005657 61.         59.4238
 36.5804     43.2471      1.        ]",[0.94194664 0.78663853 0.99886632 0.95718447],20.311901010100996,-18.724743317671482,-0.47967092561667324,0.02595973014831543,668.615311848498
1,"[ 2.0223     99.9445     71.71518586 92.86399596 67.         23.949
 25.0238     53.6776      1.        ]",[0.95642099 0.81305102 0.9987458  0.9666562 ],37.49861818181819,-26.08378921911367,-0.41023594867424584,0.02095198631286621,1282.7816656994275
2,"[ 2.0223     99.9445     99.9966     92.86399596 65.         87.5775
 98.0319     60.0834      0.        ]",[0.37902039 0.84556544 0.00539889 0.10500635],9.217204040403999,5.846496243229524,1.7345010588370786,0.019946813583374023,192.08162509113944
3,"[ 2.0223     99.9445     83.83579192 98.92005657 65.         13.5431
 46.469       6.9455      0.        ]",[0.89090932 0.49077132 0.08308036 0.32492804],19.321951515151568,-13.942799489107188,-0.4191463656926861,0.0260012149810791,163.88798518206076
4,"[56.5353     99.9445     94.94634747 82.77056162 33.         91.9392
 78.1618     52.4151      0.        ]",[0.08861748 0.53402561 0.69435674 0.28668773],78.8738909090909,29.16096563756855,0.5865871999745944,0.04800105094909668,86.58444054815205
5,"[18.1743     99.9445     99.9966     97.91071313 50.         78.7386
 92.5354     96.4319      0.        ]",[0.05934926 0.47415942 0.42171946 0.28253097],20.322486868686894,-12.65748176448011,-0.3837930200985954,0.04199361801147461,80.64046691723347
6,"[ 2.0223     99.9445     98.98654949 97.92005657  8.         37.4304
 11.9677     23.3809      0.        ]",[0.78554541 0.8672824  0.24112757 0.4496148 ],5.171193939393902,-32.72882894753383,-0.8635569705374103,0.019954442977905273,201.35156221996536
7,"[ 2.0223     99.9445     71.71518586 92.86399596 58.         55.9296
 77.3951     73.4457      1.        ]",[0.94604055 0.77639498 0.99903679 0.96285098],37.49861818181819,25.669570077000287,2.1700452859385386,0.020960569381713867,579.4661093101291
8,"[29.2503     99.9445     71.71518586 98.92005657 79.         78.6461
 46.5971     37.491       0.        ]",[0.48422475 0.82035842 0.8602919  0.47421023],58.670557575757584,20.433617820657673,0.5343946966344844,0.0519406795501709,64.92006609901081
9,"[  2.0223      99.9445      71.77548889  98.92005657 100.
  61.8901      33.7806      13.9916       0.        ]",[0.82683396 0.86333301 0.15804639 0.43280142],31.382254545454543,-0.9549095961773446,-0.029529787831579325,0.10768747329711914,41.33312079065875
10,"[ 2.0223     99.9445     94.94634747 97.91071313  6.         38.2341
 60.9858     26.0793      0.        ]",[0.68098893 0.7486286  0.01505047 0.42716322],9.220739393939425,5.176194115605199,1.279796308211204,0.0239713191986084,142.18135524104116
11,"[29.2788     99.9445     94.94634747 98.92005657 36.         13.0175
  6.4716     51.7144      0.        ]",[0.43827587 0.8594359  0.8577314  0.51470963],35.46789595959592,28.680040331654084,4.225198929334068,0.1156013011932373,29.117527074434847
12,"[ 2.0223     99.9445     55.94634747 97.92005657 71.         17.7223
 43.7174     75.8446      1.        ]",[0.95576766 0.82018468 0.9968701  0.95168276],48.21139595959596,-19.01089811718566,-0.2828064465558305,0.28470754623413086,93.6540543482812
13,"[ 2.0223     99.9445     71.71518586 92.86399596 75.         45.8191
 57.4668     65.4021      1.        ]",[0.95438889 0.81644176 0.99857998 0.96285098],37.49861818181819,-26.42224050183779,-0.4133586601613306,0.0449526309967041,631.7619189053012
14,"[ 8.0793     99.9445     98.98654949 92.86399596 17.         94.4083
 90.4286     99.624       1.        ]",[0.0104135  0.0281828  0.8178066  0.93418823],16.28425454545453,7.799260089750476,0.9191826972270333,0.01896047592163086,185.49211578603223
15,"[ 2.0223     99.9445     71.71518586 96.91071313 37.         27.1257
 36.0826     20.9859      1.        ]",[0.95642099 0.73220904 0.99697697 0.96072702],33.45190101010104,-40.14821053772579,-0.5454911642577699,0.022948503494262695,162.63038035178124
16,"[18.1743     99.9445     98.9966     98.92005657  0.         16.8725
  6.1527     90.9567      0.        ]",[0.03776412 0.87234279 0.5737353  0.58842436],20.313143434343488,-8.997440149743682,-0.30696898695078956,0.14059805870056152,23.946602657912095
17,"[3.30000000e-03 9.99445000e+01 7.17151859e+01 9.89200566e+01
 2.40000000e+01 7.89343000e+01 8.86860000e+00 6.27014000e+01
 1.00000000e+00]",[0.81275872 0.65688353 0.99743026 0.96881757],29.423557575757627,-19.04475150416738,-0.39293203880420674,0.018679380416870117,202.86107955633273
18,"[ 2.0223     99.9445     94.94634747 98.92005657  7.         25.9059
 30.3697      1.9672      0.        ]",[0.84833722 0.25324334 0.01713819 0.24386274],8.211395959595961,-13.446370871604984,-0.6208567566732535,0.024999618530273438,150.90686274509804
