,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[ 2.0223     99.9445     84.84584242 96.92005657 61.         59.4238
 36.5804     43.2471      1.        ]",[0.94194664 0.78663853 0.99886632 0.95718447],20.311901010100996,0.030282020568847656
1,"[ 2.0223     99.9445     71.71518586 92.86399596 67.         23.949
 25.0238     53.6776      1.        ]",[0.95642099 0.81305102 0.9987458  0.9666562 ],37.49861818181819,0.01849985122680664
2,"[ 2.0223     99.9445     99.9966     92.86399596 65.         87.5775
 98.0319     60.0834      0.        ]",[0.37902039 0.84556544 0.00539889 0.10500635],9.217204040403999,0.019243717193603516
3,"[ 2.0223     99.9445     71.77548889 98.92005657 65.         13.5431
 46.469       6.9455      0.        ]",[0.88734026 0.49077132 0.09625668 0.32492804],31.382254545454543,0.14596033096313477
4,"[56.5353     99.9445     94.94634747 82.77056162 33.         91.9392
 78.1618     52.4151      0.        ]",[0.08861748 0.53402561 0.69435674 0.28668773],78.8738909090909,0.04754304885864258
5,"[18.1743     99.9445     99.9966     97.91071313 50.         78.7386
 92.5354     96.4319      0.        ]",[0.05934926 0.47415942 0.42171946 0.28253097],20.322486868686894,0.038130998611450195
6,"[ 2.0223     99.9445     98.98654949 97.92005657  8.         37.4304
 11.9677     23.3809      0.        ]",[0.78554541 0.8672824  0.24112757 0.4496148 ],5.171193939393902,0.02001476287841797
7,"[ 2.0223     99.9445     71.71518586 92.86399596 58.         55.9296
 77.3951     73.4457      1.        ]",[0.94604055 0.77639498 0.99903679 0.96285098],37.49861818181819,0.018000364303588867
8,"[29.2503     99.9445     71.71518586 98.92005657 79.         78.6461
 46.5971     37.491       0.        ]",[0.48422475 0.82035842 0.8602919  0.47421023],58.670557575757584,0.042627573013305664
9,"[  2.0223      99.9445      71.77548889  98.92005657 100.
  61.8901      33.7806      13.9916       0.        ]",[0.82683396 0.86333301 0.15804639 0.43280142],31.382254545454543,0.1650400161743164
10,"[ 2.0223     99.9445     94.94634747 97.91071313  6.         38.2341
 60.9858     26.0793      0.        ]",[0.68098893 0.7486286  0.01505047 0.42716322],9.220739393939425,0.0190277099609375
11,"[29.2788     99.9445     94.94634747 98.92005657 36.         13.0175
  6.4716     51.7144      0.        ]",[0.43827587 0.8594359  0.8577314  0.51470963],35.46789595959592,0.09852838516235352
12,"[ 2.0223     99.9445     55.94634747 97.92005657 71.         17.7223
 43.7174     75.8446      1.        ]",[0.95576766 0.82018468 0.9968701  0.95168276],48.21139595959596,0.509784460067749
13,"[ 2.0223     99.9445     71.71518586 92.86399596 75.         45.8191
 57.4668     65.4021      1.        ]",[0.95438889 0.81644176 0.99857998 0.96285098],37.49861818181819,0.0794222354888916
14,"[ 8.0793     99.9445     98.98654949 92.86399596 17.         94.4083
 90.4286     99.624       1.        ]",[0.0104135  0.0281828  0.8178066  0.93418823],16.28425454545453,0.017519712448120117
15,"[ 2.0223     99.9445     71.71518586 96.91071313 37.         27.1257
 36.0826     20.9859      1.        ]",[0.95642099 0.73220904 0.99697697 0.96072702],33.45190101010104,0.019016742706298828
