,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
37,"[3.26358998e-01 5.27052048e+00 1.13458266e-01 3.00000000e+00
 3.00000000e+00 2.95183985e+04 7.40000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 3.00000000e+00 2.95183985e+04 7.40000000e+01]","[0.53183343 0.35       0.99998294 0.99209504 0.69796716 0.3
 0.99209504 0.89625042 0.89625042 0.89625042 0.4204152  0.68121423]","[1.96216590e-01 1.60000000e-01 9.99932240e-01 5.62061910e-05
 2.91737153e-02 1.20000000e-01 5.62061910e-05 1.20134032e-03
 1.20134032e-03 1.20134032e-03 4.33331225e-01 6.87979172e-01]",291.94238024927705,292.9981,1.0557197507229716,0.0036161921740226204,5.8323774337768555,0.2701261043548584,21.591313611493824
38,"[2.80853310e-03 5.26898065e+00 7.67683608e-02 4.00000000e+00
 9.00000000e+00 3.75315700e+04 2.40000000e+01]","[1.000000e+00 5.001900e+00 0.000000e+00 4.000000e+00 9.000000e+00
 3.753157e+04 2.400000e+01]","[0.52730648 0.45       0.99999706 0.98687868 0.70242043 0.46
 0.98687868 0.91157829 0.91157829 0.91157829 0.58657149 0.56903049]","[5.24446081e-01 1.60000000e-01 9.99995996e-01 3.33426516e-05
 2.50757338e-02 2.40000000e-01 3.33426516e-05 6.10587993e-04
 6.10587993e-04 6.10587993e-04 8.03572798e-01 5.55317151e-01]",290.6570595195231,291.9981,1.34104048047692,0.004613823874409779,7.0927414894104,0.31000590324401855,22.879375570559404
39,"[9.02498327e-01 1.16334306e+01 1.57576988e-01 4.00000000e+00
 1.30000000e+01 2.81594903e+04 1.80000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 2.81594903e+04 1.80000000e+01]","[0.11624003 0.         0.99999534 0.99969133 0.03328856 0.04
 0.99969133 0.82462091 0.82462091 0.82462091 0.04956048 0.20331241]","[6.02698547e-01 2.00000000e-01 9.99994077e-01 3.14065551e-05
 2.11327335e-02 2.20000000e-01 3.14065551e-05 9.07171035e-04
 9.07171035e-04 9.07171035e-04 7.92222568e-01 6.19443896e-01]",285.1114907885202,291.9981,6.886609211479822,0.024154092114750732,6.415754318237305,0.38286638259887695,16.75716283756098
40,"[4.20116331e-01 5.26894769e+00 1.31925563e-01 4.00000000e+00
 7.00000000e+00 3.19848469e+04 5.70000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.19848469e+04 5.70000000e+01]","[0.29682019 0.37       0.99999363 0.98687868 0.63471635 0.29
 0.98687868 0.91805002 0.91805002 0.91805002 0.54548558 0.70199406]","[1.86868109e-01 1.60000000e-01 9.99974696e-01 3.33426516e-05
 1.85819901e-02 1.10000000e-01 3.33426516e-05 6.63449240e-04
 6.63449240e-04 6.63449240e-04 5.57596442e-01 7.47614360e-01]",291.01924307847935,291.9981,0.9788569215206735,0.003363547067080731,5.647119045257568,0.302868127822876,18.645471498936097
41,"[8.58105438e-01 5.27707238e+00 2.06327495e-01 2.00000000e+00
 2.10000000e+01 9.50975980e+03 1.40000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 2.0000000e+00 2.1000000e+01
 9.5097598e+03 1.4000000e+01]","[0.48870083 0.23       0.99973592 0.97204305 0.69724986 0.28
 0.97204305 0.98446957 0.98446957 0.98446957 0.56710454 0.76165683]","[6.29828977e-01 1.60000000e-01 9.99735917e-01 1.56944157e-05
 2.49060125e-02 2.40000000e-01 1.56944157e-05 3.34203548e-03
 3.34203548e-03 3.34203548e-03 4.92614206e-01 7.98863703e-01]",293.374705563476,293.9981,0.623394436523995,0.0021249086056231736,7.023745775222778,0.2771286964416504,25.3447075867931
42,"[7.78718045e-01 5.28452429e+00 3.17991231e-01 3.00000000e+00
 1.50000000e+01 6.21924180e+03 9.00000000e+00]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 1.5000000e+01
 6.2192418e+03 9.0000000e+00]","[0.5047314  0.42       0.99992836 0.97204305 0.87631951 0.38
 0.97204305 0.97868958 0.97868958 0.97868958 0.67774453 0.53693127]","[5.40825771e-01 3.30000000e-01 9.99928356e-01 1.56944157e-05
 1.82604613e-01 3.40000000e-01 1.56944157e-05 2.41998042e-03
 2.41998042e-03 2.41998042e-03 6.09171998e-01 3.81480278e-01]",292.17620252247895,292.9981,0.8218974775210768,0.00281301991888899,6.194227457046509,0.2887685298919678,21.450493443187362
43,"[9.73156419e-01 5.27233549e+00 1.24464390e-01 1.00000000e+00
 6.00000000e+00 1.75440961e+04 6.00000000e+00]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.75440961e+04 6.00000000e+00]","[0.51386508 0.27       0.99964669 0.97452914 0.6767468  0.31
 0.97452914 0.95860462 0.95860462 0.95860462 0.45147746 0.40075579]","[5.35365394e-01 1.50000000e-01 9.99646687e-01 1.74449136e-05
 2.26917804e-02 2.60000000e-01 1.74449136e-05 1.22349454e-03
 1.22349454e-03 1.22349454e-03 4.12710214e-01 4.08161699e-01]",294.57635653935876,294.9981,0.42174346064126667,0.0014316948773345187,5.780235052108765,0.3187572956085205,18.133655705272762
44,"[6.24746744e-01 5.26898565e+00 4.29779740e-04 4.00000000e+00
 1.40000000e+01 1.93348582e+04 3.00000000e+00]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 1.40000000e+01 1.93348582e+04 3.00000000e+00]","[0.41832944 0.43       0.99999277 0.98812997 0.7673345  0.46
 0.98812997 0.95480409 0.95480409 0.95480409 0.5580288  0.60634429]","[7.94102019e-02 2.00000000e-01 9.99993322e-01 1.67888856e-05
 3.52861980e-02 3.40000000e-01 1.67888856e-05 3.60147241e-04
 3.60147241e-04 3.60147241e-04 9.37334746e-01 8.67305506e-01]",291.35533131235707,290.9981,-0.35723131235704386,-0.0012261018555863056,7.452438116073608,0.3549931049346924,20.99319117041618
45,"[9.69396668e-01 5.27789199e+00 4.25348924e-01 3.00000000e+00
 8.00000000e+00 2.76844351e+04 7.00000000e+00]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 3.00000000e+00
 8.00000000e+00 2.76844351e+04 7.00000000e+00]","[0.51961242 0.26       0.99997835 0.98687868 0.60772813 0.31
 0.98687868 0.94494829 0.94494829 0.94494829 0.69147931 0.56432187]","[1.14836526e-01 4.00000000e-02 9.99980002e-01 1.51686398e-05
 1.68918465e-02 3.70000000e-01 1.51686398e-05 2.92638499e-04
 2.92638499e-04 2.92638499e-04 9.01734256e-01 7.11348743e-01]",292.2661557595838,291.9981,-0.26805575958377403,-0.0009171631894466595,6.412045955657959,0.2815415859222412,22.774773874538372
46,"[3.82836626e-02 5.00066106e+00 5.86631853e-01 2.00000000e+00
 4.00000000e+00 2.13671683e+04 9.90000000e+01]","[0.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 4.00000000e+00 2.13671683e+04 9.90000000e+01]","[0.75270798 0.4        0.99998773 0.99999399 0.62929016 0.3
 0.99999399 0.99999334 0.99999334 0.99999334 0.87503859 0.67435568]","[0.20233125 0.41       0.99998648 0.99999726 0.71467096 0.39
 0.99999726 0.99999683 0.99999683 0.99999683 0.1462087  0.29840457]",292.4509907514015,292.9981,0.5471092485985309,0.0018707724230744773,6.097245216369629,0.2704141139984131,22.54780686634356
47,"[1.71571989e-01 5.26855547e+00 1.12047741e-01 4.00000000e+00
 1.60000000e+01 3.29571864e+04 1.00000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 1.60000000e+01 3.29571864e+04 1.00000000e+01]","[0.56483716 0.44       0.99999517 0.97773502 0.61966074 0.48
 0.97773502 0.93683858 0.93683858 0.93683858 0.78701946 0.76399544]","[1.83497518e-01 1.40000000e-01 9.99995421e-01 8.85649944e-06
 1.77484003e-02 2.20000000e-01 8.85649944e-06 2.83297993e-04
 2.83297993e-04 2.83297993e-04 9.63804480e-01 8.60492654e-01]",290.79096878217854,290.9981,0.20713121782148392,0.000712302788112511,7.511110067367554,0.35400962829589844,21.217247970129794
48,"[3.18511809e-01 5.26955519e+00 9.28197826e-02 4.00000000e+00
 1.90000000e+01 2.77621362e+04 4.80000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.90000000e+01 2.77621362e+04 4.80000000e+01]","[0.27216091 0.42       0.9999927  0.97773502 0.69408656 0.44
 0.97773502 0.91557546 0.91557546 0.91557546 0.80558091 0.90759566]","[1.74134524e-01 3.70000000e-01 9.99985979e-01 1.94678898e-05
 2.41266643e-02 3.40000000e-01 1.94678898e-05 6.42280711e-04
 6.42280711e-04 6.42280711e-04 7.91199705e-01 9.31841669e-01]",290.9561368335238,291.9981,1.0419631664762505,0.0035811692367651625,6.3875343799591064,0.3964099884033203,16.11345467274206
49,"[8.82588944e-01 5.27153616e+00 1.59158164e-01 3.00000000e+00
 9.00000000e+00 3.21360463e+04 5.00000000e+00]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.21360463e+04 5.00000000e+00]","[0.61527814 0.29       0.99999182 0.98687868 0.56458547 0.22
 0.98687868 0.94494829 0.94494829 0.94494829 0.8022393  0.61305569]","[5.22727994e-01 1.60000000e-01 9.99991820e-01 3.33426516e-05
 1.41768403e-02 1.50000000e-01 3.33426516e-05 9.07171035e-04
 9.07171035e-04 9.07171035e-04 8.37568985e-01 4.57331648e-01]",292.4518946190031,292.9981,0.5462053809969234,0.0018676759872200595,5.755726099014282,0.34816694259643555,16.531512314441102
50,"[9.42062031e-01 5.26881967e+00 6.31964164e-02 4.00000000e+00
 2.00000000e+01 3.45155059e+04 6.00000000e+00]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 3.45155059e+04 6.00000000e+00]","[0.55074567 0.51       0.99999487 0.97773502 0.65896014 0.41
 0.97773502 0.93861998 0.93861998 0.93861998 0.68500393 0.62378772]","[4.56387330e-01 4.30000000e-01 9.99994865e-01 1.94678898e-05
 2.09797033e-02 3.80000000e-01 1.94678898e-05 8.08272363e-04
 8.08272363e-04 8.08272363e-04 7.34342065e-01 5.55759280e-01]",291.61004594360475,291.9981,0.38805405639527635,0.0013307293825889769,6.225164175033569,0.39153265953063965,15.899476131815295
51,"[6.23012340e-03 5.28909786e+00 1.73213549e-02 3.00000000e+00
 2.00000000e+00 3.23710895e+04 2.10000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 3.00000000e+00
 2.00000000e+00 3.23710895e+04 2.10000000e+01]","[0.67377049 0.33       0.99998659 0.98687868 0.61844791 0.28
 0.98687868 0.95021328 0.95021328 0.95021328 0.69926252 0.46831622]","[3.82549387e-01 5.00000000e-02 9.99984451e-01 1.51686398e-05
 2.10022237e-02 7.00000000e-02 1.51686398e-05 2.90688914e-04
 2.90688914e-04 2.90688914e-04 9.78016026e-01 7.38974972e-01]",291.69981090892725,291.9981,0.2982890910727747,0.001022589250720854,6.286433696746826,0.3965890407562256,15.851254196938227
52,"[9.32226419e-01 5.27338817e+00 3.48639016e-01 3.00000000e+00
 5.00000000e+00 2.93946568e+04 2.20000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 2.93946568e+04 2.20000000e+01]","[0.6422382  0.24       0.99998197 0.98687868 0.69798876 0.2
 0.98687868 0.94459942 0.94459942 0.94459942 0.76888034 0.64826061]","[6.71243812e-01 8.00000000e-02 9.99981968e-01 3.33426516e-05
 2.49912224e-02 1.10000000e-01 3.33426516e-05 9.01131065e-04
 9.01131065e-04 9.01131065e-04 8.26889161e-01 4.95034596e-01]",292.31019923506256,292.9981,0.6879007649374671,0.002353324539265524,6.329532623291016,4.85998010635376,1.3023782988362476
53,"[8.83632091e-01 5.27058294e+00 3.70016768e-01 1.00000000e+00
 1.30000000e+01 3.82934386e+04 1.40000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 1.30000000e+01 3.82934386e+04 1.40000000e+01]","[0.54453942 0.27       0.99998705 0.97832081 0.5022424  0.31
 0.97832081 0.95517919 0.95517919 0.95517919 0.7985113  0.40234922]","[4.28913660e-01 7.00000000e-02 9.99988037e-01 1.09028940e-05
 1.10666493e-02 1.90000000e-01 1.09028940e-05 3.63302790e-04
 3.63302790e-04 3.63302790e-04 9.03022986e-01 5.61674408e-01]",294.24303238440746,293.9981,-0.24493238440743426,-0.0008324152399552749,6.157554626464844,0.21452689170837402,28.70294990725624
54,"[9.53796562e-01 5.26863650e+00 3.28056363e-01 4.00000000e+00
 1.00000000e+00 1.24321431e+04 1.90000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+00 1.24321431e+04 1.90000000e+01]","[0.62599387 0.3        0.99988144 0.9836239  0.61097254 0.29
 0.9836239  0.94459942 0.94459942 0.94459942 0.61998459 0.61733167]","[6.79230985e-01 1.90000000e-01 9.99881437e-01 2.68798954e-05
 1.71196830e-02 2.70000000e-01 2.68798954e-05 9.01131065e-04
 9.01131065e-04 9.01131065e-04 5.78728272e-01 5.86215010e-01]",291.35710370187485,291.9981,0.6409962981251738,0.002200036621660888,6.655434608459473,0.3434443473815918,19.378495116312973
55,"[1.03981262e-01 5.27093886e+00 9.45947385e-02 1.00000000e+00
 1.50000000e+01 3.20194966e+04 4.50000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 1.50000000e+01 3.20194966e+04 4.50000000e+01]","[0.35266091 0.29       0.99998918 0.96548453 0.57236148 0.26
 0.96548453 0.94898326 0.94898326 0.94898326 0.69867171 0.61415693]","[9.84209252e-02 2.00000000e-02 9.99989748e-01 6.75829247e-06
 1.43745496e-02 4.00000000e-02 6.75829247e-06 3.55259088e-04
 3.55259088e-04 3.55259088e-04 8.82107230e-01 7.22572924e-01]",293.73844765877107,293.9981,0.2596523412289571,0.0008839576272650185,6.173316478729248,0.27167248725891113,22.723377479317264
56,"[6.17940935e-01 5.26890418e+00 1.87243720e-01 4.00000000e+00
 1.30000000e+01 9.61739840e+03 6.80000000e+01]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 9.61739840e+03 6.80000000e+01]","[0.53114574 0.31       0.99938308 0.98951861 0.77592765 0.33
 0.98951861 0.96463142 0.96463142 0.96463142 0.27303145 0.73996343]","[0.58393987 0.1        0.9989777  0.00118805 0.07065186 0.18
 0.00118805 0.00215146 0.00215146 0.00215146 0.27362765 0.73996343]",291.1617930377181,291.5436373737374,0.3818443360192987,0.0013114506956269267,6.927278280258179,0.3653554916381836,18.96037814895733
57,"[9.33434699e-01 5.27916395e+00 5.71698979e-02 1.00000000e+00
 5.00000000e+00 1.20652441e+04 7.00000000e+00]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 5.00000000e+00 1.20652441e+04 7.00000000e+00]","[0.56946786 0.3        0.99966884 0.97452914 0.64470526 0.21
 0.97452914 0.96919371 0.96919371 0.96919371 0.48360166 0.5890806 ]","[4.25982963e-01 1.00000000e-01 9.99720123e-01 9.33142087e-06
 1.97275381e-02 2.20000000e-01 9.33142087e-06 5.36240451e-04
 5.36240451e-04 5.36240451e-04 8.28672747e-01 4.00375898e-01]",294.5971008498963,293.9981,-0.5990008498962993,-0.0020332883391188,6.106046438217163,0.24651837348937988,24.769133236554534
58,"[7.13725947e-01 5.26888758e+00 1.43783655e-01 4.00000000e+00
 1.00000000e+01 1.25936414e+04 6.70000000e+01]","[0.00000000e+00 5.45636263e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 1.25936414e+04 6.70000000e+01]","[0.51948174 0.27       0.9995774  0.99010539 0.68168406 0.27
 0.99010539 0.90606277 0.90606277 0.90606277 0.26618487 0.75055199]","[4.45491113e-01 1.10000000e-01 9.99934811e-01 5.84666150e-04
 4.56669301e-02 8.00000000e-02 5.84666150e-04 3.90750733e-04
 3.90750733e-04 3.90750733e-04 2.50387352e-01 6.92745672e-01]",291.3010547106521,290.5436373737374,-0.7574173369147275,-0.002600118759154739,7.286471128463745,0.3644731044769287,19.991793739954772
59,"[6.10224088e-01 5.21799076e+00 1.33751464e-03 2.00000000e+00
 1.80000000e+01 1.28998572e+04 9.40000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 1.28998572e+04 9.40000000e+01]","[0.85098601 0.52       0.99989375 0.99999318 0.98771635 0.47
 0.99999318 0.99999678 0.99999678 0.99999678 0.41489732 0.81894969]","[0.57680592 0.5        0.99989375 0.99999318 0.84827356 0.46
 0.99999318 0.99999678 0.99999678 0.99999678 0.19388901 0.81894969]",293.3908958119248,293.9981,0.6072041880752295,0.0020696081464793353,6.654202938079834,0.3847465515136719,17.295029447049842
60,"[4.08802573e-01 5.26342893e+00 1.77898492e-01 3.00000000e+00
 1.00000000e+00 3.10766180e+04 9.50000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 1.0000000e+00
 3.1076618e+04 9.5000000e+01]","[0.81159371 0.49       0.99997312 0.99999882 0.8158404  0.49
 0.99999882 0.99999723 0.99999723 0.99999723 0.78760518 0.66320967]","[0.49167341 0.32       0.99981964 0.99999679 0.29888782 0.32
 0.99999679 0.9999969  0.9999969  0.9999969  0.72838258 0.6611842 ]",291.9674751477273,292.9981,1.0306248522726946,0.0035299303518353457,5.996035575866699,0.3482367992401123,17.218270983855387
61,"[1.88822786e-02 5.27429206e+00 3.57344706e-01 3.00000000e+00
 8.00000000e+00 6.26667620e+03 8.50000000e+01]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 3.00000000e+00
 8.00000000e+00 6.26667620e+03 8.50000000e+01]","[0.55777925 0.31       0.99993997 0.99012124 0.7987443  0.28
 0.99012124 0.88607587 0.88607587 0.88607587 0.36380118 0.7084239 ]","[0.58948881 0.22       0.99925422 0.00110568 0.07551784 0.24
 0.00110568 0.00267402 0.00267402 0.00267402 0.277726   0.73329051]",291.38724551437576,292.5436373737374,1.1563918593616336,0.003968574044208062,6.5352911949157715,0.3209543228149414,20.362060051404715
62,"[9.70859424e-01 5.26861195e+00 1.73067237e-01 4.00000000e+00
 2.00000000e+01 2.74007153e+04 7.20000000e+01]","[1.00000000e+00 5.00000000e+01 0.00000000e+00 4.00000000e+00
 2.00000000e+01 2.74007153e+04 7.20000000e+01]","[0.44347922 0.33       0.99998375 0.98655339 0.74362711 0.4
 0.98655339 0.84619224 0.84619224 0.84619224 0.44647695 0.82727709]","[8.36741657e-01 1.30000000e-01 9.99992627e-01 3.70690017e-04
 3.55364195e-02 2.20000000e-01 3.70690017e-04 1.18568634e-03
 1.18568634e-03 1.18568634e-03 8.28592542e-01 4.45710060e-01]",291.5291802398975,247.0,-44.52918023989753,-0.15274347563854412,6.880780220031738,0.26709580421447754,25.76146877435215
63,"[8.28606904e-01 5.26922332e+00 1.89109540e-01 2.00000000e+00
 1.40000000e+01 3.76391483e+04 2.90000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 3.76391483e+04 2.90000000e+01]","[0.5022537  0.32       0.99998948 0.98608103 0.68237378 0.35
 0.98608103 0.95044025 0.95044025 0.95044025 0.74027755 0.41254955]","[6.21541065e-01 1.70000000e-01 9.99989485e-01 3.14065551e-05
 2.32719767e-02 2.20000000e-01 3.14065551e-05 1.01344808e-03
 1.01344808e-03 1.01344808e-03 7.83691975e-01 4.20020645e-01]",293.37027404214996,293.9981,0.6278259578500638,0.0021400462603101394,6.136111736297607,0.39232587814331055,15.640344107140903
64,"[1.08904699e-01 5.27114472e+00 1.92933111e-02 3.00000000e+00
 0.00000000e+00 2.65642734e+04 5.50000000e+01]","[0.00000000e+00 5.00000000e+01 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.65642734e+04 5.50000000e+01]","[0.50339261 0.23       0.99998037 0.98687868 0.59749837 0.22
 0.98687868 0.95021328 0.95021328 0.95021328 0.16221043 0.49602801]","[4.47571215e-01 8.00000000e-02 9.99967623e-01 2.51011051e-04
 2.31389116e-02 1.10000000e-01 2.51011051e-04 9.54448423e-05
 9.54448423e-05 9.54448423e-05 6.07341198e-01 5.83320070e-01]",291.8184666660182,247.0,-44.818466666018196,-0.15358338071631447,6.183526039123535,0.3749856948852539,16.49003181578887
65,"[5.74888703e-01 5.26888815e+00 1.88538934e-02 4.00000000e+00
 0.00000000e+00 1.80861200e+03 4.00000000e+00]","[1.00000000e+00 5.45636263e+00 0.00000000e+00 4.00000000e+00
 0.00000000e+00 1.80861200e+03 4.00000000e+00]","[0.38813701 0.42       0.99988313 0.97959684 0.91938351 0.32
 0.97959684 0.99718853 0.99718853 0.99718853 0.94001022 0.73170522]","[0.19338848 0.31       0.99979892 0.00225702 0.82582206 0.27
 0.00225702 0.02204726 0.02204726 0.02204726 0.91448183 0.73170522]",291.28714665983154,291.5436373737374,0.25649071390586187,0.0008805425053835097,5.9324986934661865,0.39497804641723633,15.019818815953565
66,"[6.04545851e-03 5.26844435e+00 2.14215584e-01 4.00000000e+00
 1.00000000e+01 3.74557776e+04 2.30000000e+01]","[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.00000000e+01 3.74557776e+04 2.30000000e+01]","[0.52730648 0.48       0.99999706 0.9868577  0.70242043 0.45
 0.9868577  0.91157829 0.91157829 0.91157829 0.62556027 0.52868864]","[5.24446081e-01 1.90000000e-01 9.99995996e-01 3.32887141e-05
 2.50757338e-02 2.40000000e-01 3.32887141e-05 6.10587993e-04
 6.10587993e-04 6.10587993e-04 8.28094557e-01 5.14786215e-01]",290.5233855227469,291.9981,1.4747144772531442,0.005076061173525322,7.472991228103638,0.38092923164367676,19.617794086997012
67,"[5.53958895e-01 5.28910591e+00 6.38385228e-02 3.00000000e+00
 2.00000000e+00 2.29715350e+03 4.60000000e+01]","[1.0000000e+00 5.0019000e+00 1.0000000e+00 3.0000000e+00 2.0000000e+00
 2.2971535e+03 4.6000000e+01]","[0.37568415 0.25       0.99983609 0.96982354 0.79333704 0.2
 0.96982354 0.95681144 0.95681144 0.95681144 0.53225996 0.39681794]","[9.21574852e-02 1.10000000e-01 9.99892292e-01 1.45472605e-05
 1.07967724e-01 1.80000000e-01 1.45472605e-05 3.00300916e-04
 3.00300916e-04 3.00300916e-04 9.14999145e-01 2.20695035e-01]",292.2010144578558,291.9981,-0.20291445785579754,-0.0006944344742686165,5.747107744216919,0.2340400218963623,24.5560895852328
68,"[2.79665715e-01 5.27561744e+00 1.45120608e-01 3.00000000e+00
 7.00000000e+00 4.81687530e+03 7.10000000e+01]","[0.0000000e+00 5.0019000e+00 1.0000000e+00 3.0000000e+00 7.0000000e+00
 4.8168753e+03 7.1000000e+01]","[0.61843045 0.31       0.99995462 0.99012124 0.80263372 0.2
 0.99012124 0.93143566 0.93143566 0.93143566 0.13128988 0.64343057]","[2.05643629e-02 1.90000000e-01 9.99958100e-01 2.06109728e-05
 7.99520905e-02 1.40000000e-01 2.06109728e-05 7.21572758e-04
 7.21572758e-04 7.21572758e-04 2.36747944e-01 1.36405939e-01]",291.85892766690375,290.9981,-0.8608276669037309,-0.0029494649137003157,6.309793710708618,0.21941423416137695,28.75744928229145
69,"[8.85546154e-01 5.28103816e+00 2.83009378e-02 4.00000000e+00
 2.00000000e+00 2.66706340e+03 4.40000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 2.0000000e+00
 2.6670634e+03 4.4000000e+01]","[0.27401237 0.27       0.99984555 0.97728315 0.79827494 0.2
 0.97728315 0.96192775 0.96192775 0.96192775 0.44390727 0.43547009]","[1.93699234e-01 2.10000000e-01 9.99845550e-01 3.57047309e-05
 1.10929516e-01 1.90000000e-01 3.57047309e-05 1.33280270e-03
 1.33280270e-03 1.33280270e-03 3.34472962e-01 4.73866644e-01]",291.5762070600217,291.9981,0.42189293997830646,0.001446938843989622,6.043979167938232,0.28351330757141113,21.318149824116738
70,"[5.37383956e-01 5.26890761e+00 2.21634931e-01 4.00000000e+00
 0.00000000e+00 7.49896570e+03 3.60000000e+01]","[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 0.0000000e+00
 7.4989657e+03 3.6000000e+01]","[0.57809588 0.21       0.99988313 0.9836239  0.71843325 0.3
 0.9836239  0.98102758 0.98102758 0.98102758 0.65360006 0.65229185]","[6.12943705e-01 1.30000000e-01 9.99883126e-01 2.68798954e-05
 7.44592872e-02 2.90000000e-01 2.68798954e-05 2.72386220e-03
 2.72386220e-03 2.72386220e-03 5.72983835e-01 4.80489188e-01]",291.0468414139229,291.9981,0.951258586077131,0.0032684037437268176,6.023173570632935,0.39850807189941406,15.11430757707016
71,"[6.23360116e-01 5.26881921e+00 2.78390972e-01 4.00000000e+00
 3.00000000e+00 1.63210887e+04 6.70000000e+01]","[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 3.00000000e+00 1.63210887e+04 6.70000000e+01]","[0.57646612 0.28       0.99928638 0.99012124 0.71649417 0.25
 0.99012124 0.92909816 0.92909816 0.92909816 0.23921763 0.79443744]","[5.84153060e-02 1.50000000e-01 9.99452205e-01 2.06140278e-05
 2.46655280e-02 2.10000000e-01 2.06140278e-05 4.38627713e-04
 4.38627713e-04 4.38627713e-04 6.68725456e-01 9.29056996e-01]",291.07614993551925,290.9981,-0.0780499355192319,-0.00026814266828979955,6.10693883895874,0.2708554267883301,22.546857972800492
72,"[9.09528907e-01 5.26875276e+00 2.37346165e-01 1.00000000e+00
 7.00000000e+00 2.21283862e+04 7.60000000e+01]","[1.00000000e+00 6.81975051e+00 0.00000000e+00 1.00000000e+00
 7.00000000e+00 2.21283862e+04 7.60000000e+01]","[0.49788064 0.23       0.99992596 0.98946684 0.71900808 0.28
 0.98946684 0.88457521 0.88457521 0.88457521 0.19402399 0.61877298]","[2.59572270e-01 1.00000000e-01 9.99931441e-01 9.20850849e-04
 7.80527476e-02 1.30000000e-01 9.20850849e-04 2.01928628e-03
 2.01928628e-03 2.01928628e-03 2.56865192e-01 3.61365227e-01]",294.4034299799994,293.1802494949495,-1.223180485049852,-0.004154776610900729,6.43733549118042,0.3545982837677002,18.15388225453895
73,"[6.91292909e-01 5.28623501e+00 7.59824343e-02 2.00000000e+00
 1.00000000e+00 7.68990400e+03 1.50000000e+01]","[1.000000e+00 5.001900e+00 0.000000e+00 2.000000e+00 1.000000e+00
 7.689904e+03 1.500000e+01]","[0.59684806 0.2        0.99983262 0.9836239  0.83367276 0.2
 0.9836239  0.98739615 0.98739615 0.98739615 0.55956147 0.55603574]","[7.10012703e-01 1.30000000e-01 9.99832621e-01 2.68798954e-05
 1.36467489e-01 1.70000000e-01 2.68798954e-05 4.12103060e-03
 4.12103060e-03 4.12103060e-03 5.15402029e-01 6.00518412e-01]",293.329075469036,293.9981,0.669024530964009,0.0022807985532775172,5.702826261520386,0.39410877227783203,14.470183519538878
