,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 2.00000000e+00
 2.20000000e+01 1.59863555e+04 8.60000000e+01]","[3.79713155e-01 1.80000000e-01 9.99619221e-01 1.20508506e-05
 7.43090909e-02 2.10000000e-01 1.20508506e-05 2.28005587e-04
 2.28005587e-04 2.28005587e-04 9.25057572e-01 9.04019368e-01]",292.9981,-0.22171132072446653,-0.000756126674135119,0.3783583641052246,16.359781971706735
1,"[0.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 2.10000000e+01 1.74365609e+04 4.10000000e+01]","[3.98481963e-02 1.60000000e-01 9.99955849e-01 7.13982354e-06
 2.86631759e-02 2.40000000e-01 7.13982354e-06 1.84912596e-04
 1.84912596e-04 1.84912596e-04 9.87239093e-01 9.08106242e-01]",289.9981,-1.3395357703639093,-0.004597880966603809,0.277362585067749,24.601091853391477
2,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 2.0000000e+00
 3.3469789e+04 1.0000000e+00]","[9.55534631e-01 2.40000000e-01 9.99983163e-01 3.33426516e-05
 6.83628697e-02 1.30000000e-01 3.33426516e-05 1.23205896e-03
 1.23205896e-03 1.23205896e-03 8.92749469e-01 6.86180888e-01]",292.9981,1.1557772757337261,0.003960279869433841,0.32366323471069336,17.21767503325864
3,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 6.0000000e+00
 5.6687725e+03 8.5000000e+01]","[1.61390801e-01 2.40000000e-01 9.99668011e-01 4.53120300e-05
 1.23430945e-01 2.90000000e-01 4.53120300e-05 1.35420155e-03
 1.35420155e-03 1.35420155e-03 1.99733346e-01 6.60372264e-01]",292.9981,1.3247433418241599,0.004541872994511054,0.33161425590515137,19.8114870252234
4,"[1.00000000e+00 6.81975051e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.44384992e+04 7.60000000e+01]","[0.29043388 0.15       0.99996598 0.00155592 0.09331913 0.17
 0.00155592 0.0018428  0.0018428  0.0018428  0.37840853 0.44419355]",291.1802494949495,-1.2485154791845048,-0.0042694687688980895,0.32141542434692383,19.74068661849072
5,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 1.97238846e+04 7.60000000e+01]","[2.13538238e-01 1.60000000e-01 9.99971302e-01 2.50579618e-05
 3.17721232e-02 2.60000000e-01 2.50579618e-05 1.15546904e-03
 1.15546904e-03 1.15546904e-03 1.03814743e-01 6.58415648e-01]",294.9981,0.8331669129412376,0.0028323121461070275,0.3237149715423584,20.679974133848496
6,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 1.0000000e+00 1.9000000e+01
 2.9828371e+04 6.0000000e+00]","[5.26570552e-01 2.30000000e-01 9.99989527e-01 1.26345273e-05
 1.49881229e-02 1.80000000e-01 1.26345273e-05 1.18447795e-03
 1.18447795e-03 1.18447795e-03 7.66632999e-01 5.80240481e-01]",294.9981,0.8044381273722934,0.002734382930793995,0.33477258682250977,18.08238435253515
7,"[0.0000000e+00 5.0019000e+00 0.0000000e+00 1.0000000e+00 1.8000000e+01
 6.1079024e+03 1.9000000e+01]","[6.68829557e-01 1.40000000e-01 9.99947028e-01 1.01855549e-05
 1.56452312e-01 1.10000000e-01 1.01855549e-05 1.67724206e-03
 1.67724206e-03 1.67724206e-03 1.94931438e-01 4.64822983e-01]",293.9981,-0.29205805847874444,-0.0009924153101331687,0.20754337310791016,29.953558874210223
8,"[0.00000000e+00 5.00190000e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 1.24119699e+04 7.70000000e+01]","[4.37330865e-01 1.90000000e-01 9.99885361e-01 1.71916350e-05
 1.11652392e-02 1.90000000e-01 1.71916350e-05 1.03152525e-03
 1.03152525e-03 1.03152525e-03 9.42663308e-02 5.45499504e-01]",293.9981,-0.5073817410949459,-0.0017228261358509934,0.23950695991516113,25.94340336364496
9,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 1.70000000e+01 3.63740466e+04 4.90000000e+01]","[3.37040453e-02 1.50000000e-01 9.99988549e-01 8.85649944e-06
 2.39524844e-02 2.00000000e-01 8.85649944e-06 1.90639957e-04
 1.90639957e-04 1.90639957e-04 6.81512635e-01 7.98506749e-01]",290.9981,0.24492609314046376,0.00084238493375458,0.3909721374511719,17.57888497526612
10,"[0.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.45757425e+04 8.00000000e+01]","[1.54281109e-01 3.00000000e-01 9.99984844e-01 3.28585651e-05
 2.90238178e-02 2.50000000e-01 3.28585651e-05 7.36337894e-04
 7.36337894e-04 7.36337894e-04 2.36571145e-01 2.49794811e-01]",292.9981,-0.27923347147486766,-0.0009521140558993346,0.2121589183807373,29.05194193686865
11,"[1.0000000e+00 5.0019000e+00 1.0000000e+00 4.0000000e+00 1.7000000e+01
 4.0158341e+03 1.3000000e+01]","[9.66137982e-02 3.50000000e-01 9.99954061e-01 7.13982354e-06
 2.36886174e-01 4.10000000e-01 7.13982354e-06 5.57338017e-04
 5.57338017e-04 5.57338017e-04 8.77913169e-01 2.63219645e-01]",290.9981,-0.06546434740670293,-0.00022491426418652045,0.3353602886199951,18.74613448144217
12,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 1.30000000e+01 1.56203749e+04 8.90000000e+01]","[2.46533259e-01 3.70000000e-01 9.98822376e-01 4.50205996e-05
 8.12297280e-01 4.30000000e-01 4.50205996e-05 6.88945617e-04
 6.88945617e-04 6.88945617e-04 2.00749305e-01 7.07113564e-01]",293.9981,1.5743775883064473,0.005383891482271516,0.2738780975341797,24.637111657415854
13,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 2.0000000e+00 1.6000000e+01
 6.6828916e+03 1.7000000e+01]","[6.88809171e-01 1.80000000e-01 9.99928356e-01 1.56944157e-05
 1.63533517e-01 2.20000000e-01 1.56944157e-05 2.56760365e-03
 2.56760365e-03 2.56760365e-03 5.13381004e-01 6.21304660e-01]",293.9981,0.7928577836038926,0.0027041050753749303,0.3365459442138672,17.702742183205157
14,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 9.00000000e+00 2.62412089e+04 4.20000000e+01]","[1.01628412e-01 1.00000000e-02 9.99991523e-01 1.15750312e-05
 1.79968516e-02 5.00000000e-02 1.15750312e-05 2.88666354e-04
 2.88666354e-04 2.88666354e-04 8.01700887e-01 7.68866071e-01]",293.9981,-0.6371610579604976,-0.0021625417666324585,0.37357473373413086,19.560416009843728
15,"[0.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 3.00000000e+00 3.83654169e+04 4.20000000e+01]","[2.09890582e-01 2.00000000e-01 9.99982727e-01 1.15750312e-05
 1.77496700e-01 1.60000000e-01 1.15750312e-05 4.03944256e-04
 4.03944256e-04 4.03944256e-04 8.87667898e-01 4.57214189e-01]",292.9981,-0.5930896555146887,-0.0020201207543407234,0.27918195724487305,23.05578774592775
16,"[0.0000000e+00 5.5593000e+00 0.0000000e+00 4.0000000e+00 1.2000000e+01
 8.6731332e+03 4.6000000e+01]","[3.91259229e-01 1.10000000e-01 9.99913561e-01 1.95437646e-04
 6.08924135e-02 1.10000000e-01 1.95437646e-04 5.98695716e-04
 5.98695716e-04 5.98695716e-04 6.60218738e-01 7.75935735e-01]",290.4407,-0.5218366640020236,-0.001793484034010298,0.2128293514251709,36.22178943866217
17,"[1.00000000e+00 5.00000000e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 3.76139969e+04 5.00000000e+01]","[6.55958317e-01 6.00000000e-02 9.99956895e-01 2.75725988e-04
 2.92739519e-02 1.10000000e-01 2.75725988e-04 1.01856137e-04
 1.01856137e-04 1.01856137e-04 7.33964271e-01 6.14287482e-01]",248.0,-43.75372716724621,-0.14996801443487517,0.2627122402191162,22.588427209489108
18,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 3.00000000e+00
 0.00000000e+00 1.54546175e+04 5.60000000e+01]","[1.04918901e-01 8.00000000e-02 9.98201246e-01 1.22284820e-05
 2.02365758e-02 1.30000000e-01 1.22284820e-05 2.90688914e-04
 2.90688914e-04 2.90688914e-04 7.99643611e-01 7.77617200e-01]",291.9981,-0.1413235511355424,-0.00048375378241548897,0.34900379180908203,19.23849181734466
19,"[0.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.92416583e+04 7.70000000e+01]","[7.39648478e-02 2.30000000e-01 9.99985650e-01 1.95095973e-05
 7.55816182e-03 1.70000000e-01 1.95095973e-05 5.70607094e-04
 5.70607094e-04 5.70607094e-04 6.42613631e-01 5.19969004e-01]",292.9981,-1.0152890171073636,-0.0034532067417116447,0.27923059463500977,21.60371267219842
20,"[0.00000000e+00 5.45636263e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.58076199e+04 5.60000000e+01]","[2.42366637e-01 1.20000000e-01 9.99822510e-01 1.95437646e-04
 4.82240662e-02 9.00000000e-02 1.95437646e-04 1.25040045e-04
 1.25040045e-04 1.25040045e-04 2.01561572e-01 5.75980631e-01]",291.5436373737374,-0.7904356665966361,-0.002703877992653897,0.2874565124511719,22.79822175038153
21,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 2.00000000e+00
 4.00000000e+00 3.67842707e+04 9.60000000e+01]","[0.34228679 0.17       0.99982327 0.99999293 0.10456197 0.17
 0.99999293 0.99999269 0.99999269 0.99999269 0.69627707 0.64324254]",292.9981,-0.05177955025783376,-0.00017669193496103658,0.34827756881713867,17.297652216415592
22,"[0.00000000e+00 5.44810000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.35396287e+04 7.30000000e+01]","[4.57046759e-01 1.10000000e-01 9.99931177e-01 5.84666150e-04
 5.98879856e-02 6.00000000e-02 5.84666150e-04 6.57529773e-04
 6.57529773e-04 6.57529773e-04 2.20669290e-01 5.75980631e-01]",292.5519,-0.6800233279974464,-0.002319063082489827,0.19688057899475098,31.411303535942512
23,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 4.0000000e+00
 7.8079046e+03 6.0000000e+01]","[2.29792569e-01 2.10000000e-01 9.99586062e-01 2.71552700e-05
 8.93841740e-02 1.90000000e-01 2.71552700e-05 2.23763172e-03
 2.23763172e-03 2.23763172e-03 1.79735336e-01 8.31373049e-01]",291.9981,1.108518425507043,0.0038107876518195826,0.3291008472442627,23.904214079193014
24,"[0.00000000e+00 5.00190000e+00 1.00000000e+00 3.00000000e+00
 3.00000000e+00 1.96711355e+04 9.50000000e+01]","[0.20976732 0.26       0.99998205 0.99999399 0.20397957 0.25
 0.99999399 0.99999189 0.99999189 0.99999189 0.86192401 0.71147182]",290.9981,-0.9874691667665729,-0.0033819108580759455,0.28980231285095215,19.874198593358063
25,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 3.25330931e+04 4.90000000e+01]","[1.74134524e-01 3.80000000e-01 9.99986064e-01 1.94678898e-05
 2.02727935e-02 3.50000000e-01 1.94678898e-05 6.42280711e-04
 6.42280711e-04 6.42280711e-04 6.86381892e-01 8.63286705e-01]",291.9981,1.1481559380519002,0.003947588650068141,0.3081667423248291,27.390671891500876
26,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.30948246e+04 1.60000000e+01]","[8.46407652e-01 2.90000000e-01 9.99927042e-01 1.56944157e-05
 5.21252830e-02 4.10000000e-01 1.56944157e-05 8.78232962e-04
 8.78232962e-04 8.78232962e-04 5.55453680e-01 7.70769762e-01]",291.9981,0.8355017144884869,0.002869536538718483,0.31913208961486816,24.121605155479454
27,"[1.00000000e+00 5.45636263e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 1.40111330e+03 7.80000000e+01]","[0.21941763 0.42       0.99974229 0.00208901 0.70902572 0.35
 0.00208901 0.02241068 0.02241068 0.02241068 0.58918817 0.27094394]",292.5436373737374,0.11378204634598887,0.0003890917574698506,0.23601150512695312,26.069897687048442
28,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 2.0000000e+00 2.1000000e+01
 2.7471163e+04 9.0000000e+00]","[6.33874873e-01 2.50000000e-01 9.99991499e-01 1.94678898e-05
 1.79980454e-02 2.70000000e-01 1.94678898e-05 1.18447795e-03
 1.18447795e-03 1.18447795e-03 7.49887856e-01 6.22975956e-01]",293.9981,0.822893797306449,0.0028068328422612993,0.3148157596588135,19.618717496457602
29,"[1.00000000e+00 5.00000000e+01 0.00000000e+00 2.00000000e+00
 1.30000000e+01 2.21821609e+04 6.50000000e+01]","[8.05093453e-01 2.00000000e-02 9.99970728e-01 3.12748987e-04
 1.88021786e-02 8.00000000e-02 3.12748987e-04 6.10707420e-05
 6.10707420e-05 6.10707420e-05 8.81590648e-01 6.86256809e-01]",249.0,-44.56697561579364,-0.15181195201643102,0.28192830085754395,20.242247522818317
30,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.30989478e+04 9.20000000e+01]","[5.05784687e-01 3.70000000e-01 9.99973283e-01 2.56645281e-04
 3.29689936e-01 4.50000000e-01 2.56645281e-04 4.42295758e-04
 4.42295758e-04 4.42295758e-04 1.58574518e-01 7.15689732e-01]",292.9981,1.0448494752089346,0.003578824600619446,0.3326084613800049,19.484805323924903
31,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 3.19210238e+04 2.00000000e+00]","[6.21858999e-01 1.80000000e-01 9.99988898e-01 1.26345273e-05
 4.17428749e-02 1.60000000e-01 1.26345273e-05 1.18447795e-03
 1.18447795e-03 1.18447795e-03 8.21181536e-01 5.45059992e-01]",294.9981,0.6496321175049502,0.0022070171527588367,0.33084583282470703,17.328143331113782
32,"[0.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 2.30000000e+01 3.09206856e+04 8.70000000e+01]","[3.10580060e-01 4.20000000e-01 9.99991608e-01 3.28585651e-05
 1.68383266e-02 4.40000000e-01 3.28585651e-05 4.41585907e-04
 4.41585907e-04 4.41585907e-04 6.03704744e-01 8.26167226e-01]",290.9981,0.2786381019644182,0.0009584432364632859,0.27681422233581543,24.3402165122222
33,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 1.8347474e+04 3.0000000e+01]","[5.42115334e-01 2.20000000e-01 9.99932671e-01 3.84375978e-05
 2.69282916e-02 3.80000000e-01 3.84375978e-05 8.16430410e-04
 8.16430410e-04 8.16430410e-04 5.43525093e-01 6.85309514e-01]",291.9981,0.40164701668084035,0.0013774070725881451,0.28754663467407227,28.719438866124182
34,"[0.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 9.00000000e+00 2.53627319e+04 7.50000000e+01]","[2.54217679e-02 1.50000000e-01 9.99995714e-01 2.55665251e-05
 2.52223925e-02 1.10000000e-01 2.55665251e-05 2.69842138e-04
 2.69842138e-04 2.69842138e-04 4.80384551e-01 8.02453065e-01]",289.9981,-0.5873344557998053,-0.002021210928551008,0.27785587310791016,25.382965852419574
