,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[0.00000000e+00 6.81975051e+00 1.00000000e+00 2.00000000e+00
 2.20000000e+01 1.59863555e+04 8.60000000e+01]","[6.69189324e-03 1.80000000e-01 9.99887591e-01 5.58677858e-05
 2.00294166e-01 1.90000000e-01 5.58677858e-05 4.03113896e-04
 4.03113896e-04 4.03113896e-04 9.64407895e-03 6.68059952e-03]",290.1802494949495,-2.817850505050501,-0.009617299583343716,0.17843937873840332,1.16200735139873
1,"[0.00000000e+00 5.00190000e+00 1.00000000e+00 4.00000000e+00
 2.10000000e+01 1.74365609e+04 4.10000000e+01]","[3.98481963e-02 1.60000000e-01 9.99955849e-01 7.13982354e-06
 2.86631759e-02 2.40000000e-01 7.13982354e-06 1.84912596e-04
 1.84912596e-04 1.84912596e-04 9.87239093e-01 9.08106242e-01]",289.9981,0.0,0.0,0.1396312713623047,1.2896956575190897
2,"[0.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 2.0000000e+00
 3.3469789e+04 1.0000000e+00]","[9.47806362e-01 2.50000000e-01 9.99986594e-01 3.33426516e-05
 1.50116137e-02 2.20000000e-01 3.33426516e-05 1.37892874e-03
 1.37892874e-03 1.37892874e-03 7.41113040e-01 3.60753301e-01]",291.9981,-1.0,-0.003412991415302693,0.17338228225708008,1.5276079524984254
3,"[0.0000000e+00 5.0019000e+00 1.0000000e+00 3.0000000e+00 6.0000000e+00
 5.6687725e+03 8.5000000e+01]","[2.49990304e-02 1.80000000e-01 9.99955706e-01 2.06109728e-05
 7.52654900e-02 2.40000000e-01 2.06109728e-05 5.18174104e-04
 5.18174104e-04 5.18174104e-04 6.64207139e-01 1.52770315e-01]",290.9981,-2.0,-0.006825982830605386,0.19905543327331543,1.3294302664154587
4,"[1.00000000e+00 2.18190000e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.44384992e+04 7.60000000e+01]","[8.65462313e-02 1.50000000e-01 9.99951933e-01 2.26393495e-04
 8.74710121e-02 1.40000000e-01 2.26393495e-04 1.39336942e-04
 1.39336942e-04 1.39336942e-04 9.45864516e-02 1.69054329e-01]",276.181,-14.999249494949538,-0.051511905498280365,0.29549694061279297,0.9218358178608428
5,"[0.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 1.70000000e+01 1.97238846e+04 7.60000000e+01]","[4.47320250e-02 1.20000000e-01 9.99986541e-01 1.34036495e-05
 2.21344808e-02 8.00000000e-02 1.34036495e-05 3.52557303e-04
 3.52557303e-04 3.52557303e-04 4.16691416e-01 6.48199292e-01]",292.9981,-2.0,-0.006779704682843719,0.17453670501708984,1.6196472966696718
6,"[0.0000000e+00 5.0019000e+00 1.0000000e+00 1.0000000e+00 1.9000000e+01
 2.9828371e+04 6.0000000e+00]","[2.32793052e-01 1.40000000e-01 9.99990141e-01 6.75829247e-06
 1.49881229e-02 1.00000000e-01 6.75829247e-06 3.41142962e-04
 3.41142962e-04 3.41142962e-04 7.32506510e-01 6.24550084e-01]",292.9981,-2.0,-0.006779704682843719,0.16110920906066895,1.5640607866031513
7,"[0.0000000e+00 5.0019000e+00 0.0000000e+00 1.0000000e+00 1.8000000e+01
 6.1079024e+03 1.9000000e+01]","[6.68829557e-01 1.40000000e-01 9.99947028e-01 1.01855549e-05
 1.56452312e-01 1.10000000e-01 1.01855549e-05 1.67724206e-03
 1.67724206e-03 1.67724206e-03 1.94931438e-01 4.64822983e-01]",293.9981,0.0,0.0,0.19744205474853516,1.3332500132829066
8,"[0.00000000e+00 6.81975051e+00 1.00000000e+00 1.00000000e+00
 2.30000000e+01 1.24119699e+04 7.70000000e+01]","[6.40450422e-03 9.00000000e-02 9.99925420e-01 3.87463108e-05
 2.60787049e-02 9.00000000e-02 3.87463108e-05 3.58628944e-04
 3.58628944e-04 3.58628944e-04 4.87173024e-03 6.08704797e-03]",291.1802494949495,-2.817850505050501,-0.009584587468594188,0.2082042694091797,1.291603303438104
9,"[0.00000000e+00 5.45636263e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 3.63740466e+04 4.90000000e+01]","[1.75435220e-01 2.30000000e-01 9.99992522e-01 8.68529865e-05
 4.33748031e-02 2.30000000e-01 8.68529865e-05 9.95885796e-05
 9.95885796e-05 9.95885796e-05 3.50156700e-01 5.85619897e-01]",290.5436373737374,-0.45446262626262524,-0.0015617374349269813,0.24075818061828613,0.9820352877215881
