formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_2
1.0,30.5093,0.0,1.0,7.0,35380.7997,63.0,True
1.0,6.7435,1.0,2.0,15.0,21772.4309,46.0,True
0.0,46.7185,0.0,2.0,21.0,26740.5207,60.0,True
0.0,27.8191,0.0,4.0,10.0,11270.0346,22.0,True
0.0,34.1213,0.0,1.0,21.0,24291.9803,57.0,True
1.0,45.9873,0.0,3.0,13.0,30540.2267,14.0,True
0.0,45.4977,1.0,2.0,13.0,32219.9782,74.0,True
0.0,41.578,1.0,3.0,5.0,16995.0134,58.0,True
1.0,41.5499,0.0,4.0,5.0,38972.625,1.0,True
0.0,24.9193,1.0,3.0,18.0,32176.8873,21.0,True
0.0,13.6081,1.0,1.0,12.0,3623.0107,100.0,False
1.0,30.8852,0.0,3.0,0.0,32251.1108,56.0,True
0.0,37.7933,0.0,4.0,23.0,31395.0538,87.0,True
1.0,25.3447,0.0,4.0,23.0,27746.1264,41.0,True
1.0,30.4157,0.0,4.0,12.0,28576.2487,32.0,True
0.0,22.166,0.0,1.0,18.0,30705.5495,47.0,True
0.0,32.5296,1.0,1.0,15.0,36024.5821,47.0,True
0.0,6.3685,1.0,1.0,7.0,38830.301,61.0,True
0.0,33.5059,1.0,4.0,6.0,33584.5671,55.0,True
0.0,5.1568,1.0,4.0,5.0,23117.5569,22.0,True
1.0,29.7435,0.0,4.0,21.0,38189.3351,46.0,True
0.0,44.6221,1.0,3.0,1.0,16728.115,33.0,True
1.0,27.1756,0.0,3.0,23.0,28041.7856,11.0,True
0.0,34.8548,1.0,1.0,3.0,19995.6363,65.0,True
1.0,32.4413,1.0,2.0,2.0,23710.578,32.0,True
0.0,44.4687,1.0,3.0,10.0,26752.2913,80.0,True
0.0,22.022,1.0,2.0,13.0,6970.9345,17.0,True
1.0,18.5887,0.0,4.0,3.0,17382.8195,39.0,True
0.0,47.877,0.0,2.0,10.0,24741.2119,26.0,True
0.0,8.2791,0.0,1.0,16.0,25900.6374,80.0,True
1.0,11.8841,0.0,1.0,19.0,27062.1192,93.0,True
1.0,42.6498,0.0,3.0,10.0,22339.5307,96.0,True
0.0,29.9506,0.0,1.0,18.0,28440.8327,19.0,True
0.0,6.3101,0.0,4.0,2.0,27300.6406,77.0,True
1.0,6.8468,1.0,2.0,7.0,18200.8087,98.0,True
0.0,48.9061,0.0,2.0,9.0,37041.2308,68.0,True
0.0,26.0784,0.0,3.0,4.0,8683.7518,69.0,True
1.0,33.3062,0.0,1.0,9.0,18968.0746,39.0,True
0.0,40.8914,1.0,1.0,22.0,21860.7989,87.0,True
1.0,49.2575,1.0,4.0,11.0,23043.1359,44.0,True
0.0,9.1726,0.0,2.0,9.0,6022.7398,90.0,True
1.0,18.4022,1.0,3.0,4.0,38428.5094,56.0,True
0.0,17.2145,1.0,4.0,9.0,6871.2259,26.0,True
0.0,6.7809,0.0,2.0,13.0,26166.0888,9.0,True
0.0,30.294,0.0,4.0,17.0,38507.3351,35.0,True
0.0,46.6074,1.0,4.0,5.0,18041.5325,16.0,True
0.0,42.2058,0.0,4.0,7.0,9981.8346,95.0,True
1.0,7.6961,0.0,3.0,4.0,34494.0831,63.0,True
1.0,26.8954,1.0,1.0,13.0,2451.4724,16.0,True
0.0,39.9562,1.0,2.0,15.0,18259.5159,37.0,True
1.0,20.318,1.0,1.0,20.0,37316.3237,22.0,True
1.0,22.6756,1.0,4.0,12.0,4807.35,79.0,True
1.0,45.7533,1.0,2.0,6.0,16637.1884,63.0,True
1.0,43.71,1.0,4.0,0.0,30111.3912,64.0,True
1.0,22.1749,1.0,4.0,1.0,13498.8951,24.0,True
0.0,22.3421,1.0,3.0,9.0,22264.0613,45.0,True
1.0,44.2849,0.0,1.0,19.0,38983.3042,93.0,True
1.0,10.0313,0.0,1.0,19.0,31642.8155,54.0,True
0.0,37.0937,0.0,4.0,0.0,4285.7282,23.0,True
0.0,24.2301,0.0,4.0,23.0,34263.126,58.0,True
0.0,6.2112,1.0,2.0,13.0,16544.9833,86.0,True
1.0,47.0656,0.0,4.0,2.0,6629.3359,54.0,True
1.0,39.7508,0.0,2.0,17.0,8877.5548,98.0,True
0.0,33.8527,1.0,3.0,4.0,16255.0142,37.0,True
0.0,9.3524,1.0,3.0,20.0,32147.9749,67.0,True
1.0,36.434,0.0,4.0,8.0,10586.6642,40.0,True
1.0,5.5497,1.0,3.0,14.0,32002.3334,41.0,True
1.0,40.7039,0.0,3.0,2.0,10874.3218,92.0,True
1.0,10.8806,0.0,4.0,4.0,38906.7605,43.0,True
1.0,28.9676,0.0,2.0,18.0,33111.2798,68.0,True
1.0,18.9516,0.0,4.0,3.0,31752.2219,9.0,True
1.0,27.7585,1.0,1.0,4.0,14373.5096,76.0,True
1.0,24.8758,1.0,1.0,4.0,35033.1835,88.0,True
1.0,26.762,1.0,1.0,18.0,18264.6753,63.0,True
1.0,20.4152,0.0,3.0,18.0,10453.6047,47.0,True
0.0,45.4044,0.0,4.0,17.0,17748.2069,20.0,True
0.0,46.0349,1.0,2.0,17.0,29280.1188,94.0,True
1.0,42.7706,1.0,1.0,7.0,23924.7001,34.0,True
1.0,5.9898,1.0,1.0,16.0,8210.0388,41.0,True
1.0,22.9668,0.0,4.0,21.0,23434.2562,29.0,True
1.0,26.2642,1.0,3.0,5.0,21721.2689,95.0,True
1.0,45.758,1.0,3.0,9.0,24275.1246,25.0,True
0.0,35.5269,1.0,4.0,1.0,2565.8894,72.0,True
0.0,47.282,1.0,1.0,19.0,27399.3974,18.0,True
0.0,38.032,0.0,3.0,20.0,19181.5006,61.0,True
0.0,22.6865,1.0,3.0,5.0,29633.1133,5.0,True
0.0,28.4244,0.0,3.0,7.0,33971.5997,95.0,True
0.0,13.7773,1.0,1.0,20.0,18320.4903,69.0,True
0.0,32.2029,1.0,4.0,13.0,8747.5034,60.0,True
0.0,27.4126,0.0,3.0,16.0,10473.7339,61.0,True
0.0,32.5932,1.0,1.0,11.0,34097.4063,59.0,True
1.0,46.9661,1.0,3.0,17.0,8518.5465,39.0,True
1.0,47.3612,1.0,4.0,12.0,28591.1378,93.0,True
1.0,29.0227,0.0,2.0,5.0,6581.1251,58.0,True
0.0,27.783,0.0,1.0,7.0,35254.8472,6.0,True
1.0,24.6001,1.0,3.0,8.0,30350.0032,2.0,True
1.0,27.1149,0.0,4.0,20.0,14493.6202,11.0,True
0.0,48.1624,0.0,4.0,0.0,37462.1866,79.0,True
1.0,44.8359,1.0,1.0,6.0,26495.3106,40.0,True
1.0,21.4326,0.0,3.0,9.0,4726.8781,5.0,True
1.0,16.8063,0.0,4.0,15.0,30186.694,27.0,True
0.0,17.4072,0.0,1.0,7.0,36377.0095,29.0,True
1.0,42.6309,1.0,3.0,8.0,5231.0457,75.0,True
0.0,24.5169,0.0,1.0,11.0,25621.3503,24.0,True
0.0,45.9518,1.0,1.0,11.0,4232.965,72.0,True
0.0,39.8169,1.0,3.0,0.0,35743.961,14.0,True
0.0,8.167,0.0,1.0,6.0,12353.4277,28.0,True
