,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[33.2244     27.2889     72.4306      6.09794242 91.          1.6911
 56.0665     71.7635      0.        ]",[0.55891157 0.02297286 0.62350839 0.99      ],227.4069575757576,77.98183491445158,0.5218790088679323,0.27450037002563477,64.57388447180584
1,"[95.87362222  0.          0.          5.09794242 76.         74.4274
 86.4418     97.4447      0.        ]",[9.32407885e-04 9.99997634e-01 8.40140343e-01 5.50000000e-01],390.77567979797976,142.91567493939382,0.5765983706041358,0.20410442352294922,119.21913474971848
2,"[65.8105     69.6574     77.7118      5.08856869 29.         99.6795
 28.975      37.3824      1.        ]",[0.11560773 0.92479877 0.68184555 0.58      ],213.35273131313133,111.20988016377308,1.0887681214337417,0.37599849700927734,49.9211674694303
3,"[90.8304     99.9223     99.9178      5.08856869 16.         93.5422
 46.4036     83.1891      0.        ]",[0.1409211  0.57069398 0.84846532 0.81      ],185.9017313131313,89.18162082272167,0.9220587153026933,0.24988389015197754,73.79152533801995
4,"[95.87362222 39.9763     34.5699     46.9666     98.         16.295
 65.5432     25.3715      1.        ]",[0.07534532 0.88082317 0.86803943 0.95      ],274.3608222222222,95.5310590545144,0.5342011159793613,0.316983699798584,59.930257099146615
5,"[95.87362222 99.9223     99.9178     10.13543737 83.         29.9486
 98.8228     74.4169      1.        ]",[0.13600724 0.77982195 0.89037073 0.48      ],185.8980848484848,-38.69981804349851,-0.17230712106030016,0.12935614585876465,167.52392643012095
6,"[95.87362222  0.         99.9178      6.09794242 26.         82.4047
 11.3575     48.7309      0.        ]",[0.00907342 0.99993987 0.74698806 0.64      ],289.85787979797976,104.03074803327786,0.5598253981824555,0.1667954921722412,106.07795268950001
7,"[90.8304      0.         68.64036566  6.09794242 24.         61.7722
 86.1533     20.9066      0.        ]",[0.00952522 0.99999482 0.86602938 0.6       ],316.09209191919194,144.73243928894323,0.8446121188237913,2.6235344409942627,7.540473692011587
8,"[95.87362222 26.9245     38.6962     55.2218     98.         68.4531
 24.8796     74.9307      1.        ]",[0.08534917 0.85972125 0.89295548 0.82      ],275.0311222222222,178.36003950012167,1.845019570256098,0.5092506408691406,33.5318841434639
9,"[95.87362222 33.33117273 95.88200202 80.79159899 92.         66.7175
 94.8664     51.4672      1.        ]",[0.16541755 0.77614502 0.98242396 0.91      ],185.86884848484846,4.569360617364538,0.025203384031092197,0.30957961082458496,66.52306443501627
10,"[95.87362222 60.4841     90.9521     28.0402     51.         58.7449
  5.0692     72.4091      1.        ]",[0.03499489 0.74739126 0.99289304 0.93      ],216.3972222222222,63.26620296787527,0.41315079907351515,1.0638630390167236,16.771348661468142
11,"[17.545      40.3086     97.8964      6.09794242 44.         60.7009
 43.5342     21.4218      0.        ]",[0.5254346  0.02401688 0.9624207  0.93      ],173.24205757575757,2.330029887556236,0.013632919339105626,0.21935653686523438,81.06106637914543
12,"[95.87362222 51.8295     52.1082     23.6128     60.         98.0429
 65.0164     83.5232      1.        ]",[0.00741509 0.78559961 0.5314399  0.65      ],268.3231222222222,111.39811299275118,0.7098811944618338,0.4000709056854248,43.380701887165756
13,"[95.87362222 27.1216     79.0971     74.7018     40.         44.7621
  6.0192     89.8679      1.        ]",[0.02965102 0.69456591 0.9815138  0.9       ],214.9531222222222,29.311373783256215,0.15789214457271183,0.5604150295257568,32.255256320752025
14,"[100.       0.       0.      95.9697  18.      83.3686  89.4869   1.9639
   1.    ]",[0.00142441 0.99992333 0.25492808 0.28      ],304.0303,103.87440732379318,0.5189675204408362,0.31918954849243164,59.95689352528948
15,"[95.87362222 21.3455     21.8338     21.5984     71.         84.4104
 93.2729     66.1773      1.        ]",[0.06289556 0.75929518 0.78946781 0.77      ],331.0959222222222,167.47448354061214,1.023548533065399,0.16495585441589355,114.12769503161698
16,"[95.87362222 99.9223      0.         80.79159899 83.         19.8016
 92.9702     20.894       1.        ]",[0.00660245 0.94267727 0.98476273 0.45      ],215.15972323232322,37.95403576878351,0.21418068636534368,0.3086869716644287,65.12542875834056
17,"[95.87362222 48.9812     70.1582     84.7245     42.         50.3884
 96.3343     86.836       1.        ]",[0.03612125 0.69855008 0.86122012 0.87      ],192.0097222222222,-18.242362298469516,-0.08676423988878082,0.1817481517791748,96.54947678559951
18,"[95.87362222 35.7269     44.6865     84.5701     84.          7.8801
  2.8153      9.7111      1.        ]",[0.00813532 0.87580139 0.97487861 0.89      ],230.8901222222222,126.80667143959266,1.218317326011979,0.15569543838500977,119.75605558056702
19,"[90.8304     96.89459091 99.9178      4.07919495 33.         83.4801
 61.6426     99.0948      1.        ]",[0.02601187 0.96507796 0.98234451 0.72      ],189.9388141414141,13.811073485422554,0.07841509482823611,0.10778045654296875,168.9092805443477
20,"[95.87362222  0.         99.9178      5.08856869 64.         92.4224
 74.281      94.8491      0.        ]",[0.00663331 0.99995624 0.64990544 0.58      ],290.86725353535354,125.96534350683908,0.7638804394991995,0.17778468132019043,107.8210445993807
21,"[95.87362222  0.         90.83725455  5.08856869 48.         59.5045
 86.6271     10.7462      1.        ]",[0.00739646 0.99997347 0.41234678 0.34      ],299.94779898989896,14.220270096807155,0.049768638506399676,0.37726449966430664,55.45285844831967
22,"[39.7776     33.9615     31.3584      6.09794242 74.         42.9227
 12.3048     31.2367      1.        ]",[0.82608241 0.05762229 0.87507159 0.93      ],268.3597575757576,132.86350907478288,0.9805696507813432,0.16159486770629883,107.99679836170546
23,[93.2724  0.     81.7406  6.044  66.     15.798  83.7634 41.6137  0.    ],[0.01149926 0.99996928 0.68505609 0.65      ],305.4878,102.46259208588441,0.50467916343289,0.30234694480895996,68.296514172387
24,"[35.3337     79.2903     60.4094      6.09794242 12.         41.5629
 92.1002     40.1675      1.        ]",[0.88813428 0.03232056 0.75901473 0.69      ],189.53605757575755,-38.44898535262806,-0.16864696411117464,1.0152268409729004,18.736095552784413
25,"[ 95.87362222  13.9918      89.9087      99.7842     100.
  15.1715      21.6068      50.5407       0.        ]",[0.02491384 0.83235032 0.48149788 0.72      ],192.18892222222223,-11.007300873554414,-0.054170794642999426,0.32934093475341797,51.8023304636893
26,"[95.87362222 83.1189     11.4621     39.2072     36.         84.1332
 66.1662     50.206       1.        ]",[0.04147004 0.84014222 0.6011548  0.86      ],262.0854222222222,9.19941417276857,0.03637771122145105,0.2754497528076172,74.35927621784441
27,"[95.87362222  0.         99.9178      5.08856869 69.         99.5121
 95.729      38.1091      0.        ]",[0.01109041 0.99997334 0.51536357 0.46      ],290.86725353535354,69.98229668351536,0.3168269024787279,0.1775343418121338,104.05346257820968
28,"[95.87362222 86.4862     90.2071     65.8914     37.         30.5861
 37.0338     47.9922      1.        ]",[0.11316939 0.76110147 0.99396133 0.92      ],153.28892222222223,-128.47017829565826,-0.4559575114327337,1.019620418548584,17.442747249098467
29,"[95.87362222 99.9223     90.88200202 10.13543737 54.         66.5842
 73.156      93.3143      1.        ]",[0.06062721 0.79115012 0.95877051 0.93      ],194.93388282828283,6.190527272879734,0.032798650075194766,0.4311220645904541,48.84117910230681
30,"[5.24000000e-02 9.99223000e+01 4.44255778e+01 6.09794242e+00
 7.30000000e+01 5.96558000e+01 7.32913000e+01 1.32208000e+01
 0.00000000e+00]",[0.61845449 0.08986972 0.9095431  0.87      ],149.6065797979798,33.20318948366889,0.2852424606707251,0.11861968040466309,160.40185959756957
31,"[95.87362222  0.         81.75670909 80.80097273 54.          4.981
 64.3252     12.3213      1.        ]",[0.00592796 0.99999886 0.81300294 0.48      ],233.31594040404042,-62.459553417607594,-0.21117217187462653,0.49759721755981445,38.48056417740818
32,"[95.87362222 74.9375     12.8583     49.1267     25.          9.1907
  7.0813     32.6893      1.        ]",[0.01665024 0.88299799 0.70416486 0.93      ],258.95112222222224,73.51369667409963,0.3964339801245903,0.6905567646026611,26.199918174426575
33,"[57.451      29.9674     90.3585      6.09794242 48.         19.3389
 45.6015      0.3863      1.        ]",[0.93147316 0.04292732 0.68986249 0.65      ],231.02715757575754,3.199873065714712,0.014045170544854818,5.519721984863281,3.134545257581056
34,"[95.87362222 92.8037     44.4192     96.3568     65.         56.3218
 42.6298     71.4901      1.        ]",[0.10630489 0.87509631 0.98687321 0.91      ],162.2939222222222,-112.98099120639864,-0.4104296675610245,0.2261033058166504,86.89357470796524
35,"[95.87362222 23.9239     18.7822     39.1528     39.         31.8989
 47.4963     82.1399      1.        ]",[0.03640768 0.81045643 0.81943929 1.        ],314.0147222222222,92.85051386310752,0.4198261307830687,0.5844178199768066,38.329770082399584
36,"[90.8304      0.          0.          5.08856869 11.         33.2325
 97.9053     34.1781      0.        ]",[0.00164246 0.99999935 0.82495666 0.61      ],385.7418313131313,23.38863593010518,0.06454651491449435,0.2026660442352295,115.11359072423394
