,custom_adaptation,custom_confidence,custom_score,custom_time
176,"[5.47859588e-01 5.14784137e+00 1.78941062e-01 4.00000000e+00
 1.70000000e+01 8.86052700e+03 1.00000000e+02]","[0.53015263 0.57       0.99990559 0.99999318 0.97758066 0.52
 0.99999318 0.99999819 0.99999819 0.99999819 0.18155352 0.34635704]",0.4574012964238158,6.382966756820679
177,"[6.00068598e-02 5.26951422e+00 4.82971206e-01 2.00000000e+00
 1.00000000e+01 3.73533863e+04 8.70000000e+01]","[0.47956343 0.39       0.99999241 0.99208233 0.57165853 0.32
 0.99208233 0.7841902  0.7841902  0.7841902  0.48887151 0.45298163]",0.19434161945017503,6.60348916053772
178,"[1.54919919e-01 5.27092510e+00 3.13342078e-01 2.00000000e+00
 1.60000000e+01 3.18777392e+04 8.90000000e+01]","[0.59407055 0.58       0.99998686 0.9971008  0.96751277 0.52
 0.9971008  0.79271082 0.79271082 0.79271082 0.77776485 0.78308957]",0.2825327993123601,8.58293080329895
179,"[6.85841859e-01 5.26909235e+00 5.48785105e-03 3.00000000e+00
 1.50000000e+01 8.80487520e+03 3.80000000e+01]","[0.30037346 0.29       0.99975969 0.97227585 0.72507837 0.27
 0.97227585 0.97766714 0.97766714 0.97766714 0.5284911  0.68228865]",0.562111279367995,6.835819244384766
180,"[5.16293838e-01 5.26870135e+00 1.62879886e-02 4.00000000e+00
 2.20000000e+01 1.98429111e+04 7.70000000e+01]","[0.71132301 0.39       0.99998367 0.9885336  0.12489122 0.38
 0.9885336  0.84619224 0.84619224 0.84619224 0.24416852 0.79903068]",0.5019923301129239,12.166580438613892
181,"[6.25325911e-01 5.26870767e+00 3.95737234e-02 4.00000000e+00
 7.00000000e+00 3.12907959e+04 2.00000000e+00]","[0.61527814 0.37       0.99999008 0.98687868 0.90428899 0.2
 0.98687868 0.94494829 0.94494829 0.94494829 0.81983765 0.69477097]",0.5305744896199779,8.02150845527649
182,"[6.55871157e-01 5.27632312e+00 7.88430168e-02 2.00000000e+00
 4.00000000e+00 1.76533440e+03 3.30000000e+01]","[0.26795307 0.34       0.9998073  0.96982354 0.78422094 0.28
 0.96982354 0.96762577 0.96762577 0.96762577 0.85413462 0.31954539]",0.5277228848047172,9.451162576675415
183,"[5.39841275e-01 5.20218871e+00 5.30859139e-03 4.00000000e+00
 6.00000000e+00 9.92620230e+03 9.60000000e+01]","[0.78884403 0.36       0.99977631 0.99999601 0.88046798 0.35
 0.99999601 0.99999879 0.99999879 0.99999879 0.41191868 0.75412508]",0.513008588509227,6.841416120529175
184,"[5.56192141e-01 5.27079553e+00 2.87979184e-01 3.00000000e+00
 2.20000000e+01 3.03391979e+04 3.60000000e+01]","[0.80005056 0.27       0.9999915  0.97773502 0.06979437 0.25
 0.97773502 0.92395138 0.92395138 0.92395138 0.8429484  0.81746254]",0.4247435454416235,6.826998710632324
185,"[1.51816754e-02 5.20364737e+00 4.24616261e-01 4.00000000e+00
 3.00000000e+00 6.44934870e+03 9.50000000e+01]","[0.81522037 0.38       0.99997769 0.99999601 0.882313   0.33
 0.99999601 0.99999896 0.99999896 0.99999896 0.44868062 0.76293542]",0.19836363721856642,6.409496068954468
186,"[9.05900041e-01 5.27076530e+00 1.78618206e-01 3.00000000e+00
 2.30000000e+01 1.52105342e+04 2.50000000e+01]","[0.77782003 0.19       0.99977751 0.97227585 0.02260405 0.24
 0.97227585 0.92395138 0.92395138 0.92395138 0.55044428 0.71543707]",0.5777662804203592,6.7340614795684814
187,"[2.12738070e-01 5.26909926e+00 1.36673830e-02 2.00000000e+00
 1.50000000e+01 2.51831445e+04 9.00000000e+01]","[0.61605136 0.49       0.99998803 0.97213962 0.97629166 0.53
 0.97213962 0.80798983 0.80798983 0.80798983 0.37879141 0.8010634 ]",0.4016835569573378,6.511082887649536
188,"[5.65081856e-01 5.27093362e+00 2.03557101e-01 2.00000000e+00
 3.00000000e+00 1.43249000e+03 9.20000000e+01]","[0.46557269 0.45       0.99987045 0.91707094 0.93247503 0.49
 0.91707094 0.87352411 0.87352411 0.87352411 0.62237892 0.48000007]",0.45584850084196704,7.178717851638794
189,"[8.21977135e-01 5.26983507e+00 1.60874301e-01 3.00000000e+00
 1.10000000e+01 2.99019999e+04 1.90000000e+01]","[0.57150586 0.25       0.99999255 0.98608103 0.62300684 0.19
 0.98608103 0.92620022 0.92620022 0.92620022 0.82773832 0.63095442]",0.5556997231716061,5.945589303970337
190,"[6.27801235e-01 5.27241723e+00 3.62595391e-01 3.00000000e+00
 5.00000000e+00 1.35479920e+03 4.60000000e+01]","[0.1082827  0.38       0.9998073  0.96982354 0.7572114  0.33
 0.96982354 0.95681144 0.95681144 0.95681144 0.79683502 0.33456456]",0.42375318689480224,5.955061435699463
191,"[6.59529265e-01 5.20126549e+00 2.83204716e-01 4.00000000e+00
 2.00000000e+01 1.58210790e+03 9.30000000e+01]","[0.39311261 0.74       0.99992626 0.99998027 0.98829507 0.65
 0.99998027 0.99999557 0.99999557 0.99999557 0.78459967 0.86896442]",0.4602657054123802,6.711580514907837
192,"[5.41675475e-01 5.26881127e+00 7.10380377e-02 1.00000000e+00
 1.80000000e+01 3.28649944e+04 5.00000000e+00]","[0.62660276 0.33       0.9999885  0.96548453 0.53451645 0.23
 0.96548453 0.95729768 0.95729768 0.95729768 0.78084784 0.64277622]",0.49220367358780237,6.36033034324646
193,"[9.33171655e-01 5.28165363e+00 2.10163933e-01 3.00000000e+00
 2.20000000e+01 2.57760422e+04 7.20000000e+01]","[0.77215018 0.3        0.99997047 0.9864388  0.10607345 0.27
 0.9864388  0.84619224 0.84619224 0.84619224 0.22241978 0.79459317]",0.5764222305914279,6.841100215911865
194,"[5.41051534e-01 5.28206671e+00 1.24173315e-01 2.00000000e+00
 1.00000000e+01 1.69041513e+04 7.00000000e+00]","[0.52573923 0.3        0.99988146 0.9835978  0.64498764 0.28
 0.9835978  0.95860462 0.95860462 0.95860462 0.57740062 0.53048248]",0.47438212264639934,5.7570905685424805
195,"[1.33203048e-01 5.26886953e+00 3.23074545e-01 4.00000000e+00
 6.00000000e+00 7.68891610e+03 5.40000000e+01]","[0.32279694 0.35       0.99994019 0.9836239  0.71459745 0.26
 0.9836239  0.9722081  0.9722081  0.9722081  0.26193956 0.69987162]",0.27203446061309655,8.264921426773071
196,"[7.41536666e-01 5.26992892e+00 2.16897378e-01 1.00000000e+00
 2.20000000e+01 3.53553970e+03 8.00000000e+00]","[0.66577916 0.32       0.9999086  0.97980285 0.23917771 0.25
 0.97980285 0.97706967 0.97706967 0.97706967 0.5892681  0.20539862]",0.5102125694934487,6.596026420593262
197,"[9.30221213e-01 5.27025839e+00 2.59084935e-02 2.00000000e+00
 9.00000000e+00 2.39395261e+04 7.00000000e+00]","[0.52573923 0.32       0.99999259 0.98881153 0.63477817 0.3
 0.98881153 0.95860462 0.95860462 0.95860462 0.59652022 0.58827584]",0.6367728204166281,6.145047903060913
198,"[1.06564874e-01 5.27015896e+00 1.23704697e-01 1.00000000e+00
 5.00000000e+00 1.22999814e+04 8.20000000e+01]","[0.54944729 0.3        0.99987781 0.98457832 0.72096364 0.28
 0.98457832 0.88840446 0.88840446 0.88840446 0.40649713 0.73098455]",0.3296212365609553,6.778671979904175
199,"[8.02058139e-01 5.26882380e+00 2.41204800e-01 4.00000000e+00
 1.90000000e+01 1.03756601e+04 7.90000000e+01]","[0.44418641 0.39       0.99972276 0.98321929 0.76573638 0.42
 0.98321929 0.93697691 0.93697691 0.93697691 0.33996429 0.85441689]",0.5222757334836386,9.36724591255188
