Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
169,[ 5.7849e+00  1.2200e-02  5.8339e+00 -2.1000e+01  0.0000e+00  1.0000e+00],[0.45837745 0.84706306 0.51928516],0.5081111111111112,0.0029962062835693
170,"[1.50163444e+01 1.22000000e-02 2.76780000e+00 2.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.68196769 0.65002695 0.61173802],0.6106827155555555,0.0019803047180175
171,[ 5.0225  0.0122  4.4157 -9.      1.      0.    ],[0.55547093 0.80951837 0.50697275],0.49964,0.0020115375518798
172,"[1.59248758e+01 1.22000000e-02 1.41600000e-01 3.00000000e+01
 2.00000000e+00 1.00000000e+00]",[0.8017991  0.67428001 0.60474391],0.6207775088888889,0.0020003318786621
173,[ 5.0225e+00  1.2200e-02  5.6447e+00 -1.9000e+01  1.0000e+00  0.0000e+00],[0.4499879  0.84221853 0.47025698],0.49964,0.0020003318786621
174,[ 6.38529697  0.0122      0.2573     10.          0.          1.        ],[0.84772726 0.73134483 0.66935128],0.5147821885555555,0.0019900798797607
175,[2.40549e+01 1.22000e-02 9.07470e+00 2.80000e+01 2.00000e+00 0.00000e+00],[0.15371606 0.67730182 0.03964365],0.711111111111111,0.0020003318786621
176,[ 5.0225  0.0122  3.9614 -2.      2.      1.    ],[0.57012171 0.80804177 0.65933226],0.49964,0.0020132064819335
177,"[  5.47676566   0.0122       8.3551     -10.           0.
   2.        ]",[0.27572679 0.82351751 0.19569764],0.5046873962222223,0.0029714107513427
178,[7.29382828 0.0122     5.8269     6.         2.         0.        ],[0.40974585 0.7680127  0.24943197],0.5248769808888889,0.002009630203247
179,"[ 7.29382828e+00  1.22000000e-02  2.86740000e+00 -2.30000000e+01
  2.00000000e+00  1.00000000e+00]",[0.63676566 0.8710435  0.77579083],0.5248769808888889,0.0020003318786621
180,"[ 5.93103131e+00  1.22000000e-02  4.22460000e+00 -2.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.58827553 0.85228414 0.62645712],0.5097347923333333,0.0020003318786621
181,"[2.36473919e+01 1.22000000e-02 5.50200000e+00 1.90000000e+01
 1.00000000e+00 0.00000000e+00]",[0.39428447 0.70138325 0.25249536],0.7065832433333333,0.0020012855529785
182,[ 5.0225  0.0122  2.2438 11.      1.      1.    ],[0.7273162  0.74293647 0.53963047],0.49964,0.0019881725311279
183,"[7.74809394e+00 1.22000000e-02 1.53900000e+00 1.50000000e+01
 1.00000000e+00 1.00000000e+00]",[0.76314327 0.72599292 0.59128486],0.5299243771111111,0.004004955291748
184,"[ 7.74809394e+00  1.22000000e-02  7.60550000e+00 -2.70000000e+01
  1.00000000e+00  0.00000000e+00]",[0.2865301  0.86583813 0.32282476],0.5299243771111111,0.0030000209808349
185,"[  5.0225       1.52521515   0.9884     -13.           1.
   1.        ]",[0.79264904 0.79115443 0.76923182],0.42398924250000003,0.0030007362365722
186,[ 5.0225  0.0122  1.3174 10.      2.      2.    ],[0.76516525 0.7738531  0.57803103],0.49964,0.0009946823120117
187,"[1.18364848e+01 1.22000000e-02 4.94160000e+00 2.30000000e+01
 2.00000000e+00 0.00000000e+00]",[0.46849717 0.69443212 0.33566645],0.5753509422222223,0.0019998550415039
188,[ 5.0225e+00  1.2200e-02  1.9053e+00 -2.4000e+01  1.0000e+00  1.0000e+00],[0.73639561 0.86373514 0.78480853],0.49964,0.0030021667480468
189,"[2.31931263e+01 1.22000000e-02 7.47850000e+00 2.40000000e+01
 0.00000000e+00 1.00000000e+00]",[0.27916309 0.6761601  0.16577532],0.7015358477777778,0.0040061473846435
190,[ 5.47676566  0.31480303  5.3014     -5.          1.          1.        ],[0.48343094 0.79845904 0.49859758],0.4895572447222222,0.002000093460083
191,[ 5.0225e+00  1.2200e-02  6.0176e+00 -2.2000e+01  1.0000e+00  1.0000e+00],[0.4197742  0.85969391 0.53180335],0.49964,0.0030062198638916
192,"[1.09279535e+01 1.22000000e-02 5.51580000e+00 2.90000000e+01
 2.00000000e+00 0.00000000e+00]",[0.4286758  0.66508826 0.17534945],0.56525615,0.0039997100830078
193,"[1.54706101e+01 1.22000000e-02 8.45960000e+00 8.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.2189012  0.7492074  0.09274247],0.6157301122222222,0.0030179023742675
194,"[  5.47676566   0.11306768   7.8667     -22.           2.
   1.        ]",[0.25912273 0.86763761 0.40717098],0.4996440122222222,0.0030548572540283
195,[10.92795354  0.21393535  8.3353     -6.          0.          1.        ],[0.25734166 0.79498808 0.18339726],0.5551693829444444,0.0020146369934082
196,[7.29382828 0.0122     5.7596     6.         2.         2.        ],[0.41777181 0.79183088 0.44354507],0.5248769808888889,0.0020084381103515
197,"[ 6.38529697e+00  1.22000000e-02  9.32610000e+00 -2.50000000e+01
  1.00000000e+00  0.00000000e+00]",[0.18999423 0.86079455 0.17185826],0.5147821885555555,0.0030012130737304
198,[4.59865e+01 1.22000e-02 8.96230e+00 2.00000e+01 1.00000e+00 1.00000e+00],[0.12158264 0.72110675 0.1151863 ],0.9547955555555556,0.004000186920166
199,[  5.0225   0.0122   2.459  -10.       1.       1.    ],[0.70495507 0.8225375  0.74410183],0.49964,0.0029852390289306
