Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
28,[ 5.0225e+00  1.2200e-02  1.7601e+00 -1.6000e+01  0.0000e+00  0.0000e+00],[0.76731847 0.82018898 0.73375291],99.928,,,0.0023438930511474
29,"[3.59125646e+01 1.22000000e-02 7.64920000e+00 1.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.22033774 0.7092868  0.18261672],168.572588,,,0.0019865036010742
30,[  7.0225   0.       0.6996 -25.       1.       2.    ],[0.80074914 0.87447558 0.90829113],104.49444444444444,,,0.003005027770996
31,"[2.59187202e+01 1.22000000e-02 6.06050000e+00 9.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.36225327 0.73197832 0.27363845],146.36404488888888,,,0.0019972324371337
32,[11.38221919  0.0122      5.94        7.          0.          2.        ],[0.43824248 0.76178457 0.38880258],114.06070931111111,,,0.0019986629486083
33,[ 5.0225  0.0122  2.4633 10.      1.      0.    ],[0.71123995 0.73396114 0.50840228],99.928,,,0.0020110607147216
34,"[4.81777374e+01 1.22000000e-02 9.33660000e+00 2.30000000e+01
 1.00000000e+00 0.00000000e+00]",[0.1051315  0.69379794 0.09276547],195.82852755555555,,,0.0029962062835693
35,[ 5.0225e+00  1.2200e-02  2.3217e+00 -1.5000e+01  2.0000e+00  2.0000e+00],[0.69077646 0.85748049 0.78576226],99.928,,,0.001988410949707
36,[5.0225 0.0122 2.8234 1.     2.     0.    ],[0.6586719  0.7853912  0.63403509],99.928,,,0.0030052661895751
37,"[2.0921798e+01 1.2200000e-02 8.3200000e+00 3.0000000e+00 0.0000000e+00
 0.0000000e+00]",[0.22649792 0.75706199 0.11877714],135.25977333333333,,,0.0019996166229248
38,[15.4706101   1.52521515  6.9032     30.          0.          2.        ],[0.35258223 0.59638986 0.29723839],108.01587094444444,,,0.0019919872283935
39,"[ 5.47676566e+00  1.22000000e-02  8.94830000e+00 -2.20000000e+01
  1.00000000e+00  0.00000000e+00]",[0.21364495 0.85218991 0.18219218],100.93747924444445,,,0.0030014514923095
40,"[6.83956263e+00 1.22000000e-02 3.35250000e+00 1.40000000e+01
 1.00000000e+00 1.00000000e+00]",[0.64281238 0.73107688 0.47857865],103.96591695555556,,,0.0019986629486083
41,[1.95821e+01 1.22000e-02 4.11250e+00 2.60000e+01 0.00000e+00 0.00000e+00],[0.55619001 0.64709276 0.46738714],132.28266666666667,,,0.0019867420196533
42,[1.25896e+01 1.22000e-02 1.44510e+00 2.50000e+01 0.00000e+00 2.00000e+00],[0.77618763 0.67879095 0.62205973],116.74377777777778,,,0.0020020008087158
43,"[ 5.47676566e+00  1.22000000e-02  7.08820000e+00 -2.30000000e+01
  1.00000000e+00  0.00000000e+00]",[0.33355054 0.85437858 0.35587335],100.93747924444445,,,0.00199556350708
44,[30.46137677  0.21393535  6.0385     16.          1.          0.        ],[0.32308756 0.71084412 0.24490169],154.44148376666666,,,0.0019958019256591
45,[ 5.47676566  0.71827374  5.3362     -2.          1.          1.        ],[0.48137101 0.77533244 0.53513018],93.87674184444445,,,0.0030009746551513
46,[5.0225 0.0122 2.5412 6.     0.     2.    ],[0.72866038 0.76215629 0.66226844],99.928,,,0.0019965171813964
47,[10.47368788  0.0122      6.6173      7.          2.          2.        ],[0.33809962 0.78942868 0.35897576],112.04175084444445,,,0.0019905567169189
48,"[5.93103131e+00 1.22000000e-02 1.81430000e+00 1.40000000e+01
 1.00000000e+00 2.00000000e+00]",[0.7533747  0.74343205 0.59437492],101.94695846666667,,,0.003096580505371
49,"[ 7.74809394e+00  1.22000000e-02  6.20500000e+00 -2.90000000e+01
  0.00000000e+00  0.00000000e+00]",[0.41434721 0.861336   0.40430603],105.98487542222222,,,0.0020027160644531
50,[2.0087e+01 1.2200e-02 2.1249e+00 1.2000e+01 0.0000e+00 0.0000e+00],[0.69952007 0.71430244 0.55772323],133.40466666666669,,,0.0020055770874023
51,[13.65354747  0.31480303  8.9593     -4.          0.          1.        ],[0.21199041 0.78569498 0.15986795],116.08207518888888,,,0.0029881000518798
52,[ 5.0225  0.0122  3.2536 -7.      1.      0.    ],[0.64779678 0.80199982 0.60383152],99.928,,,0.0030004978179931
53,"[1.54706101e+01 1.22000000e-02 1.24070000e+00 3.00000000e+01
 1.00000000e+00 0.00000000e+00]",[0.75898229 0.64125543 0.7669051 ],123.14602244444444,,,0.0020070075988769
54,[ 5.0225      1.82781818  5.2606     -8.          2.          2.        ],[0.45956736 0.79032776 0.65268916],81.7718182,,,0.0020070075988769
55,[9.56515657 0.41567071 4.182      5.         0.         1.        ],[0.5873667  0.74254394 0.50161377],105.98808527777777,,,0.0030136108398437
56,[ 5.0225e+00  1.2200e-02  2.1659e+00 -1.3000e+01  1.0000e+00  1.0000e+00],[0.72351649 0.8320527  0.77790414],99.928,,,0.0020534992218017
57,[22.28459495  0.51653838  9.1541     13.          0.          2.        ],[0.18216602 0.72458098 0.12619486],133.2448272,,,0.0029966831207275
58,[17.74193838  0.2716      4.114      14.          0.          0.        ],[0.55861723 0.69574827 0.42252706],125.59941862222223,,,0.0020103454589843
59,[ 5.0225  0.0122  1.7005 -6.      2.      2.    ],[0.73597956 0.83071007 0.70608525],99.928,,,0.0019905567169189
60,"[5.93103131e+00 1.22000000e-02 2.08070000e+00 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.71399094 0.74544603 0.50161364],101.94695846666667,,,0.0020103454589843
61,"[  5.0225       0.71827374   7.0261     -24.           1.
   1.        ]",[0.33988022 0.85025786 0.46533143],92.8672626,,,0.0020174980163574
62,"[1.09279535e+01 1.22000000e-02 3.29790000e+00 1.90000000e+01
 0.00000000e+00 0.00000000e+00]",[0.65520808 0.67829915 0.46736327],113.05122999999999,,,0.0019912719726562
63,"[ 1.45620788e+01  1.22000000e-02  9.59420000e+00 -1.00000000e+01
  1.00000000e+00  2.00000000e+00]",[0.16089321 0.83743169 0.16383234],121.127064,,,0.0031471252441406
64,[ 6.38529697  0.0122      6.1891     -9.          1.          0.        ],[0.40449384 0.81062215 0.31908316],102.9564377111111,,,0.0021178722381591
65,[ 5.0225e+00  1.2200e-02  3.9552e+00 -1.7000e+01  2.0000e+00  2.0000e+00],[0.5651001  0.86340051 0.77112264],99.928,,,0.0019998550415039
66,[ 5.0225e+00  1.2200e-02  4.4661e+00 -1.5000e+01  2.0000e+00  0.0000e+00],[0.5215835  0.84040033 0.59608118],99.928,,,0.0022187232971191
67,[1.32649e+01 1.22000e-02 6.59050e+00 1.10000e+01 2.00000e+00 2.00000e+00],[0.33017094 0.77495715 0.2901441 ],118.24444444444445,,,0.0029935836791992
68,[ 5.0225e+00  1.2200e-02  4.0838e+00 -1.3000e+01  0.0000e+00  1.0000e+00],[0.60796547 0.82141788 0.63105557],99.928,,,0.0020051002502441
69,[ 6.83956263  0.0122      6.3601     -5.          0.          1.        ],[0.41823591 0.79504206 0.31950199],103.96591695555556,,,0.0029995441436767
70,"[1.09279535e+01 1.22000000e-02 5.57270000e+00 2.10000000e+01
 2.00000000e+00 0.00000000e+00]",[0.420453   0.70389758 0.19750368],113.05122999999999,,,0.0019953250885009
71,[7.74809394 0.11306768 6.0357     2.         1.         2.        ],[0.4180553  0.79089469 0.48412733],104.97619862222221,,,0.0020079612731933
72,[5.0225 0.0122 3.5265 7.     2.     1.    ],[0.60883016 0.77451501 0.47916391],99.928,,,0.0020055770874023
73,"[ 5.47676566e+00  1.22000000e-02  5.23080000e+00 -2.20000000e+01
  1.00000000e+00  2.00000000e+00]",[0.48313383 0.86772335 0.6814252 ],100.93747924444445,,,0.002002477645874
74,[1.00129e+01 1.22000e-02 2.97570e+00 1.80000e+01 1.00000e+00 2.00000e+00],[0.66051899 0.72797919 0.57080514],111.01777777777778,,,0.0020036697387695
75,[ 5.0225  0.0122  8.5041 -9.      2.      2.    ],[0.22762352 0.84241231 0.3663259 ],99.928,,,0.0020079612731933
76,[2.7059e+01 1.2200e-02 5.2666e+00 2.2000e+01 1.0000e+00 0.0000e+00],[0.39899375 0.68824673 0.25666042],148.898,,,0.0011408329010009
77,"[ 5.47676566e+00  1.22000000e-02  6.51130000e+00 -2.70000000e+01
  1.00000000e+00  2.00000000e+00]",[0.37785657 0.88045371 0.58122435],100.93747924444445,,,0.0009996891021728
78,[10.47368788  0.0122      6.7428      9.          2.          0.        ],[0.32732505 0.7572823  0.17172104],112.04175084444445,,,0.0030128955841064
79,"[2.18303293e+01 1.22000000e-02 6.30600000e+00 2.70000000e+01
 1.00000000e+00 0.00000000e+00]",[0.34400636 0.66219531 0.19046463],137.27873177777778,,,0.0020041465759277
80,"[ 7.74809394e+00  1.22000000e-02  9.62910000e+00 -1.40000000e+01
  0.00000000e+00  2.00000000e+00]",[0.19229435 0.83721856 0.15719798],105.98487542222222,,,0.0029771327972412
81,[  5.0225   0.0122   1.641  -11.       0.       0.    ],[0.77587508 0.80297341 0.74900839],99.928,,,0.0009999275207519
82,[8.65662525 0.087      3.6321     5.         0.         1.        ],[0.63485121 0.7528279  0.55428176],107.25583388888889,,,0.0020051002502441
83,"[ 5.47676566e+00  1.22000000e-02  1.02780000e+00 -1.90000000e+01
  1.00000000e+00  1.00000000e+00]",[0.78872714 0.84976982 0.78802449],100.93747924444445,,,0.0020053386688232
84,[ 5.0225e+00  1.2200e-02  5.4528e+00 -1.5000e+01  2.0000e+00  2.0000e+00],[0.44330719 0.85850235 0.65275127],99.928,,,0.0022735595703125
85,"[1.04736879e+01 1.22000000e-02 5.01130000e+00 2.00000000e+01
 1.00000000e+00 2.00000000e+00]",[0.49754027 0.72025671 0.41323611],112.04175088888888,,,0.0019640922546386
86,[5.0225 0.0122 1.9524 4.     0.     2.    ],[0.76460261 0.76992563 0.68153806],99.928,,,0.0010287761688232
87,"[  5.0225       0.71827374   7.6388     -26.           1.
   2.        ]",[0.29651601 0.86444655 0.50742265],92.8672626,,,0.003180980682373
88,[ 5.0225e+00  1.2200e-02  2.3377e+00 -1.3000e+01  2.0000e+00  2.0000e+00],[0.69044683 0.85190636 0.77058015],99.928,,,0.0019924640655517
89,"[ 6.83956263e+00  1.22000000e-02  5.72580000e+00 -2.70000000e+01
  0.00000000e+00  0.00000000e+00]",[0.45821589 0.85552401 0.43727483],103.96591695555556,,,0.0030043125152587
90,[12.74501616  1.82781818  5.319      25.          1.          2.        ],[0.46136739 0.62715732 0.46885235],98.93296522222222,,,0.0020070075988769
91,"[1.13822192e+01 1.22000000e-02 2.46740000e+00 2.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.7128003  0.67306588 0.61603476],114.06070933333334,,,0.002007246017456
92,"[  5.0225       0.61740606   6.6474     -18.           0.
   0.        ]",[0.3955301  0.81299237 0.30834774],93.8759394,,,0.0029942989349365
93,[ 5.0225      0.11306768  8.2067     -9.          2.          2.        ],[0.24519627 0.83994398 0.39114268],98.9193232,,,0.0020043849945068
94,"[ 6.83956263e+00  1.22000000e-02  3.33020000e+00 -2.60000000e+01
  2.00000000e+00  2.00000000e+00]",[0.60281464 0.88570196 0.81067178],103.96591695555556,,,0.0019986629486083
95,[5.0225 0.0122 5.4373 1.     2.     2.    ],[0.45194429 0.80898372 0.61603841],99.928,,,0.0020160675048828
96,[ 5.0225e+00  1.2200e-02  4.4307e+00 -1.3000e+01  2.0000e+00  1.0000e+00],[0.52678359 0.8436593  0.65193284],99.928,,,0.0020091533660888
97,[1.39733e+01 1.22000e-02 7.29420e+00 1.00000e+01 1.00000e+00 1.00000e+00],[0.29919928 0.75272539 0.20604694],119.81866666666667,,,0.0019960403442382
98,[5.0225     0.51653838 3.3564     0.         0.         2.        ],[0.6693223  0.77084969 0.72453435],94.8846162,,,0.0019876956939697
99,[ 5.0225  0.0122  0.8644 10.      0.      0.    ],[0.82299561 0.71730483 0.60098   ],99.928,,,0.0020813941955566
100,[ 5.0225e+00  1.2200e-02  3.4500e+00 -2.3000e+01  1.0000e+00  0.0000e+00],[0.62594058 0.8530607  0.64786661],99.928,,,0.0021073818206787
101,[ 5.0225e+00  1.2200e-02  4.4306e+00 -1.8000e+01  0.0000e+00  2.0000e+00],[0.57948445 0.84667611 0.70043717],99.928,,,0.003002643585205
102,[2.08201e+01 1.22000e-02 7.32250e+00 1.80000e+01 0.00000e+00 1.00000e+00],[0.29644893 0.70398222 0.16691016],135.0337777777778,,,0.0030066967010498
103,[ 5.0225e+00  1.2200e-02  5.2270e+00 -1.3000e+01  1.0000e+00  2.0000e+00],[0.48974876 0.84263575 0.62289385],99.928,,,0.0030004978179931
104,"[  6.38529697   1.42434747   6.5488     -18.           0.
   2.        ]",[0.39871272 0.81295846 0.48529036],88.83496301111111,,,0.0033297538757324
105,"[1.9559001e+01 1.2200000e-02 9.6933000e+00 2.1000000e+01 0.0000000e+00
 2.0000000e+00]",[0.16647956 0.70528053 0.06177181],132.23133555555557,,,0.002000093460083
106,[ 20.3333   0.       0.2545 -25.       0.       0.    ],[0.8002265  0.85134065 0.88238842],134.074,,,0.01200532913208
107,[ 8.2023596   0.92000909  0.5596     16.          0.          2.        ],[0.83128875 0.68592082 0.64288914],97.91626376666667,,,0.0019812583923339
108,"[1.04736879e+01 1.22000000e-02 1.63230000e+00 2.20000000e+01
 0.00000000e+00 1.00000000e+00]",[0.77033876 0.67761394 0.52555591],112.04175088888888,,,0.0020012855529785
109,[12.74501616  0.4485      6.8934      8.          0.          2.        ],[0.35699233 0.74431695 0.29705729],112.72614702222222,,,0.0019915103912353
110,"[4.54521434e+01 1.22000000e-02 9.07910000e+00 3.00000000e+01
 0.00000000e+00 1.00000000e+00]",[0.13252681 0.6559434  0.10171662],189.771652,,,0.0020780563354492
111,"[1.54706101e+01 1.22000000e-02 4.32760000e+00 2.50000000e+01
 1.00000000e+00 2.00000000e+00]",[0.53289339 0.69856327 0.45538417],123.14602244444444,,,0.0019929409027099
112,"[6.38529697e+00 1.22000000e-02 9.58100000e-01 1.40000000e+01
 2.00000000e+00 1.00000000e+00]",[0.78180619 0.74502854 0.50428269],102.9564377111111,,,0.0019986629486083
113,[ 5.0225e+00  1.2200e-02  9.9452e+00 -2.4000e+01  2.0000e+00  1.0000e+00],[0.15059361 0.87518472 0.24877953],99.928,,,0.0020089149475097
114,[ 5.0225  0.0122  3.5537 -2.      2.      1.    ],[0.60268362 0.80787233 0.67356229],99.928,,,0.0030000209808349
115,[5.0225 0.0122 0.9734 8.     2.     1.    ],[0.78335894 0.76935622 0.54070607],99.928,,,0.0020666122436523
116,[ 5.0124      1.22261212  4.8251     -3.          2.          0.        ],[0.49588592 0.76502243 0.56383351],87.80143435555556,,,0.0019984245300292
117,"[6.83956263e+00 1.22000000e-02 2.83480000e+00 1.70000000e+01
 0.00000000e+00 2.00000000e+00]",[0.70636976 0.71533503 0.48266494],103.96591695555556,,,0.0019903182983398
118,"[1.31992818e+01 1.22000000e-02 2.02700000e-01 2.50000000e+01
 2.00000000e+00 0.00000000e+00]",[0.8042971  0.68259489 0.76597088],118.09862622222222,,,0.0019760131835937
119,[19.10473535  0.11306768  6.7227     14.          0.          1.        ],[0.3446116  0.71785723 0.21263668],130.21317953333335,,,0.0020043849945068
120,[ 5.0225e+00  1.2200e-02  1.2651e+00 -2.3000e+01  2.0000e+00  2.0000e+00],[0.75711417 0.87776267 0.85922589],99.928,,,0.0021159648895263
121,"[1.45620788e+01 1.22000000e-02 7.79210000e+00 8.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.26417845 0.77382545 0.23669427],121.127064,,,0.0020878314971923
122,"[ 1.09279535e+01  1.22000000e-02  9.94620000e+00 -3.00000000e+01
  0.00000000e+00  0.00000000e+00]",[0.16252873 0.86582909 0.12829945],113.05122999999999,,,0.0030000209808349
123,[ 5.0225  0.0122  1.9274 -1.      2.      1.    ],[0.72197675 0.80367485 0.70435491],99.928,,,0.0020022392272949
124,"[ 20.1779       0.11306768   9.7802     -18.           0.
   1.        ]",[0.15062827 0.84061956 0.11026826],132.59798986666667,,,0.0019974708557128
125,[ 5.0225e+00  1.2200e-02  5.0913e+00 -1.9000e+01  2.0000e+00  2.0000e+00],[0.4710037  0.86896053 0.70973131],99.928,,,0.0020058155059814
126,"[5.47676566e+00 1.22000000e-02 4.90850000e+00 1.30000000e+01
 1.00000000e+00 2.00000000e+00]",[0.52595978 0.74910206 0.41604082],100.93747924444445,,,0.0020034313201904
127,[12.0223  0.0122  4.1609  9.      1.      0.    ],[0.55232857 0.74159528 0.39449068],115.48311111111111,,,0.0030825138092041
128,"[ 1.36535475e+01  1.22000000e-02  1.67110000e+00 -2.80000000e+01
  1.00000000e+00  0.00000000e+00]",[0.71727795 0.86780912 0.76667274],119.10810555555555,,,0.0010063648223876
129,"[6.83956263e+00 1.22000000e-02 6.34110000e+00 1.90000000e+01
 2.00000000e+00 1.00000000e+00]",[0.37841769 0.72614898 0.12867777],103.96591695555556,,,0.0020015239715576
130,[8.65662525 0.0122     4.6868     2.         0.         0.        ],[0.54860038 0.75538767 0.36242053],108.00383388888889,,,0.0020115375518798
131,[ 5.0225e+00  1.2200e-02  7.7739e+00 -1.9000e+01  1.0000e+00  0.0000e+00],[0.28860715 0.84297492 0.26148599],99.928,,,0.0030055046081542
132,"[ 1.45620788e+01  1.22000000e-02  7.68700000e+00 -8.00000000e+00
  0.00000000e+00  0.00000000e+00]",[0.28457937 0.79750122 0.16268996],121.127064,,,0.0030128955841064
133,"[2.04675323e+01 1.22000000e-02 8.93380000e+00 2.90000000e+01
 2.00000000e+00 2.00000000e+00]",[0.17082174 0.70082502 0.08385047],134.250294,,,0.0023760795593261
134,[ 6.38529697  0.0122      0.2528     12.          1.          2.        ],[0.83464763 0.75127799 0.6238612 ],102.9564377111111,,,0.0021953582763671
135,[ 5.0225e+00  1.2200e-02  2.3949e+00 -1.6000e+01  1.0000e+00  2.0000e+00],[0.70814617 0.85040507 0.80693776],99.928,,,0.00213623046875
136,[12.74501616  0.81914141  6.5337      1.          1.          0.        ],[0.35326468 0.75029823 0.28337292],109.01973292222222,,,0.0030121803283691
137,[5.0225e+00 1.2200e-02 2.4323e+00 1.3000e+01 2.0000e+00 2.0000e+00],[0.69413276 0.76238278 0.54464105],99.928,,,0.0030083656311035
138,"[ 14.29075051   0.           0.6166     -23.           0.
   2.        ]",[0.80146452 0.86170215 0.87538425],120.64611224444445,,,0.0060117244720458
139,"[ 6.83956263e+00  1.22000000e-02  4.46560000e+00 -2.80000000e+01
  2.00000000e+00  0.00000000e+00]",[0.50712875 0.8761525  0.60283827],103.96591695555556,,,0.0020134449005126
140,[ 5.0225e+00  1.2200e-02  8.3424e+00 -1.5000e+01  0.0000e+00  1.0000e+00],[0.27529856 0.82953294 0.17765187],99.928,,,0.0029942989349365
141,[ 5.0225e+00  1.2200e-02  7.6372e+00 -2.3000e+01  0.0000e+00  1.0000e+00],[0.32071296 0.85322897 0.37197996],99.928,,,0.0029952526092529
142,"[ 1.22907505e+01  1.22000000e-02  9.23450000e+00 -5.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.16859619 0.82226718 0.19954525],116.07966777777777,,,0.0030109882354736
143,[ 5.0225      1.62608283  2.9803     -9.          2.          2.        ],[0.64301107 0.79876908 0.73980423],83.7891717,,,0.0020010471343994
144,"[1.50163444e+01 1.22000000e-02 1.02810000e+00 2.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.79120824 0.65913199 0.68791979],122.13654311111111,,,0.0020036697387695
145,"[3.27327051e+01 1.22000000e-02 9.70700000e+00 1.60000000e+01
 2.00000000e+00 1.00000000e+00]",[0.10983872 0.7498174  0.07138912],161.50623355555555,,,0.0029895305633544
146,"[1.31992818e+01 1.22000000e-02 6.99960000e+00 7.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.32304868 0.77694615 0.30664474],118.09862622222222,,,0.0020070075988769
147,"[1.59248758e+01 1.22000000e-02 1.56830000e+00 2.80000000e+01
 0.00000000e+00 1.00000000e+00]",[0.75787953 0.64966359 0.69111738],124.15550177777779,,,0.0039379596710205
148,[ 6.83956263  0.0122      3.9269     -7.          1.          0.        ],[0.58752826 0.80279822 0.53473152],103.96591695555556,,,0.0022940635681152
149,"[  7.74809394   0.51653838   3.987      -30.           2.
   1.        ]",[0.54191222 0.87898814 0.73106194],100.94149162222222,,,0.0022497177124023
150,"[9.11089091e+00 1.22000000e-02 4.72200000e+00 1.60000000e+01
 1.00000000e+00 1.00000000e+00]",[0.52445622 0.72369621 0.32268962],109.01331313333334,,,0.0022337436676025
151,[ 5.0225  0.0122  3.006  12.      1.      2.    ],[0.67639949 0.75220188 0.55261921],99.928,,,0.0019981861114501
152,"[2.41016576e+01 1.22000000e-02 8.15770000e+00 1.00000000e+01
 1.00000000e+00 2.00000000e+00]",[0.21106207 0.76906799 0.18456968],142.32612799999998,,,0.0033130645751953
153,[10.47368788  0.0122      7.377       9.          2.          0.        ],[0.28307935 0.75759439 0.11689614],112.04175084444445,,,0.0021784305572509
154,[5.0225 0.0122 0.1671 8.     2.     2.    ],[0.82584101 0.78109292 0.59530725],99.928,,,0.0019929409027099
155,"[2.22845949e+01 1.22000000e-02 9.37070000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.14618138 0.69180477 0.04715063],138.2882108888889,,,0.0022358894348144
156,[ 8.2023596   0.92000909  3.564      16.          1.          2.        ],[0.62161324 0.70444675 0.56096796],97.91626376666667,,,0.001993179321289
157,[9.11089091 0.2302     4.6154     2.         1.         0.        ],[0.52502389 0.76302978 0.44651657],106.83331313333333,,,0.0019960403442382
158,[ 5.0225e+00  1.2200e-02  3.9840e+00 -2.1000e+01  0.0000e+00  1.0000e+00],[0.61223884 0.84624369 0.64584297],99.928,,,0.0023562908172607
159,"[2.41016576e+01 1.22000000e-02 6.74380000e+00 2.50000000e+01
 0.00000000e+00 1.00000000e+00]",[0.32703733 0.67114393 0.22625336],142.32612799999998,,,0.0020387172698974
160,"[1.31992818e+01 1.22000000e-02 3.80280000e+00 1.70000000e+01
 0.00000000e+00 1.00000000e+00]",[0.60710451 0.70387438 0.47936135],118.09862622222222,,,0.0020115375518798
161,"[1.41078131e+01 1.22000000e-02 2.44390000e+00 2.80000000e+01
 2.00000000e+00 1.00000000e+00]",[0.66132082 0.68470356 0.49021175],120.11758466666667,,,0.0020034313201904
162,"[ 6.38529697e+00  1.22000000e-02  9.97180000e+00 -2.20000000e+01
  0.00000000e+00  0.00000000e+00]",[0.175296   0.84248555 0.07388227],102.9564377111111,,,0.0020043849945068
163,"[2.50101889e+01 1.22000000e-02 7.13570000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.26740972 0.7389302  0.17353336],144.34508644444443,,,0.0020174980163574
164,[11.5694  0.0122  3.3067  7.      1.      0.    ],[0.6215626  0.74953121 0.49152627],114.47666666666666,,,0.0012516975402832
165,"[1.18364848e+01 1.22000000e-02 1.64310000e+00 2.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.74371507 0.68516665 0.71882072],115.07018844444444,,,0.0021765232086181
