cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle,req_0,req_1,req_2,req_3
5.050800000000001,88.85603535353535,94.95639797979798,83.77990505050505,3.0,75.7937,90.0331,85.4044,1.0,False,True,False,False
2.0223,98.93565353535354,68.68503434343434,96.90136969696968,83.0,48.1395,13.4859,44.3932,0.0,False,True,True,True
23.2218,98.93565353535354,93.93629696969695,49.46222828282827,91.0,98.0595,46.2143,66.1854,0.0,False,True,False,False
7.069800000000001,90.87372828282828,95.95639797979798,40.37813737373737,55.0,44.0249,73.8319,96.9864,0.0,False,True,True,False
23.2218,58.62602727272726,68.68503434343434,92.86399595959595,19.0,7.6756,71.8034,45.705,1.0,True,True,True,True
5.050800000000001,58.58179494949494,94.94634747474748,54.53697575757575,35.0,28.1915,82.9706,69.6771,0.0,False,True,True,True
58.2218,47.847188888888894,79.89609494949495,92.8733393939394,77.0,54.8816,52.3162,80.4192,1.0,True,True,True,True
5.050800000000001,65.6437202020202,95.95639797979798,83.77990505050505,0.0,9.8078,30.4102,65.3027,0.0,False,False,False,True
23.2218,61.608334343434336,49.49407474747476,92.86399595959595,54.0,2.7097,5.1153,51.2223,0.0,False,True,True,False
2.0223,98.93565353535354,65.65488282828282,96.90136969696968,96.0,50.0441,25.644,96.4873,1.0,False,True,True,True
44.42130000000001,88.8471888888889,87.87599393939394,78.73318787878787,42.0,94.7411,57.267,36.0156,1.0,False,True,True,True
7.069800000000001,80.77641717171717,65.65488282828282,96.90136969696968,58.0,45.1288,98.6257,47.7497,1.0,True,True,False,False
2.0223,88.8471888888889,96.96644848484848,38.37813737373737,73.0,74.7184,87.3397,90.9976,1.0,True,True,True,True
11.1078,90.8648818181818,80.8056404040404,92.8733393939394,99.0,27.5651,87.3859,92.3733,0.0,False,True,True,False
23.2218,99.9445,94.94634747474748,83.77990505050505,20.0,88.5248,86.0908,78.1288,0.0,False,True,False,False
65.1838,46.2516,49.73909999999999,86.7449,60.0,10.5384,89.7113,32.9263,1.0,True,True,True,True
2.0128000000000004,98.93565353535354,93.95639797979798,96.90136969696968,94.0,6.1625,50.7794,93.8735,1.0,True,True,True,True
38.36430000000001,59.608334343434336,83.84584242424242,32.30338989898989,75.0,50.872,6.8733,95.8114,1.0,True,True,True,True
37.3548,37.39601919191919,87.87599393939394,31.29404646464646,27.0,81.0305,0.7582,71.6718,1.0,False,True,True,True
9.0698,51.53756262626262,30.35336767676768,92.8733393939394,91.0,63.9698,22.6999,8.9637,1.0,True,True,True,True
8.0793,79.7675707070707,68.68503434343434,83.77990505050505,77.0,23.6414,12.7259,31.6877,0.0,True,True,True,False
19.1553,98.9445,83.87599393939394,82.77056161616161,21.0,74.0766,70.3393,31.4294,1.0,True,True,True,True
7.069800000000001,65.4514,84.46,69.3464,97.0,62.4634,24.0697,72.7429,0.0,True,True,True,True
5.050800000000001,99.9445,95.95639797979798,83.77990505050505,41.0,90.9098,35.8665,49.6486,0.0,False,True,True,False
57.0033,33.36947979797979,73.85589292929293,34.37813737373737,58.0,43.3972,5.8824,55.0757,1.0,False,True,True,True
23.2218,57.59948787878788,73.75538787878787,78.73318787878787,50.0,55.9259,56.3454,29.0913,1.0,True,True,True,True
5.050800000000001,88.8471888888889,93.95639797979798,92.8733393939394,82.0,18.5082,98.4952,13.8194,1.0,True,True,False,False
7.069800000000001,63.62602727272726,93.93629696969695,92.86399595959595,15.0,71.6937,50.3635,25.1123,1.0,True,True,True,True
18.1648,93.89142121212122,95.96644848484848,28.26601616161616,4.0,97.7307,16.61,37.8601,0.0,False,False,False,False
38.3548,47.6171808080808,31.31316565656566,86.86399595959595,95.0,11.382,27.8128,55.1094,1.0,True,True,True,True
42.3738,80.9485,74.4441,75.3502,75.0,84.1691,6.1891,23.6085,1.0,False,True,True,True
34.3263,93.89142121212122,74.77548888888889,38.359450505050496,39.0,71.8034,71.6495,65.163,1.0,True,True,True,True
5.050800000000001,80.5675,40.6444,92.1973,1.0,61.2576,35.7121,49.353,0.0,False,False,False,False
2.0223,95.90911414141414,95.95639797979798,38.359450505050496,74.0,61.4888,28.583,84.1058,0.0,True,True,True,True
2.0223,98.9445,96.96644848484848,82.77056161616161,21.0,56.5267,16.9496,7.3003,1.0,True,True,True,True
7.069800000000001,53.53756262626262,95.95639797979798,82.77056161616161,17.0,79.5495,98.3606,63.3724,0.0,False,True,False,False
7.069800000000001,98.93565353535354,54.54432727272728,32.30338989898989,68.0,78.8885,77.2869,84.9975,1.0,True,True,True,True
7.069800000000001,90.8648818181818,83.87599393939394,92.8733393939394,96.0,5.5162,72.8101,42.2677,0.0,True,True,True,True
48.231300000000005,47.4402,19.1434,92.809,54.0,50.4773,33.2857,42.0122,1.0,True,True,True,True
31.288300000000003,62.6171808080808,74.74533737373737,28.26601616161616,13.0,45.9265,84.2837,49.6331,1.0,True,True,True,True
45.6252,27.4515,90.8118,63.7617,47.0,3.7529,89.1994,41.9526,1.0,True,True,True,True
21.2028,60.59948787878788,87.90614545454545,36.340763636363626,31.0,74.3307,83.5686,65.4059,1.0,True,True,True,True
24.2218,98.93565353535354,38.3835191919192,92.8733393939394,97.0,90.9741,34.4592,46.5065,1.0,False,True,True,True
2.0223,98.9445,99.9966,82.77056161616161,16.0,12.4911,31.9257,11.6595,0.0,False,True,False,False
2.0223,88.85603535353535,93.95639797979798,91.85465252525252,6.0,5.2396,15.4556,98.5748,1.0,False,False,True,True
24.2313,98.93565353535354,95.95639797979798,82.77056161616161,73.0,27.8828,64.9053,92.252,0.0,False,True,True,False
35.335800000000006,58.59948787878788,87.90614545454545,32.30338989898989,11.0,93.6016,72.1141,90.6143,1.0,False,True,False,False
45.42130000000001,77.75872424242424,38.3835191919192,74.73318787878787,37.0,79.4574,36.9391,31.4944,1.0,True,True,True,True
34.0223,35.661413131313125,26.413670707070715,92.90136969696968,35.0,29.7963,14.3811,15.2677,1.0,True,True,True,False
74.3263,94.2583,74.0078,32.5444,55.0,71.4179,45.8824,61.5572,1.0,True,True,True,True
2.0128000000000004,62.6171808080808,94.94634747474748,35.3314202020202,16.0,15.4075,31.4636,95.7506,0.0,False,True,True,True
5.050800000000001,90.8648818181818,95.95639797979798,83.77990505050505,55.0,65.7431,56.3092,73.8665,0.0,True,True,True,True
16.1553,99.9445,88.88604444444445,76.714501010101,30.0,88.6271,44.7157,68.1378,0.0,False,True,False,False
5.050800000000001,98.9445,93.95639797979798,83.77990505050505,1.0,59.7918,52.5619,42.1751,1.0,False,False,False,False
2.0223,79.7675707070707,95.95639797979798,93.8733393939394,68.0,82.0436,5.4709,9.0199,0.0,False,True,False,False
3.0223,98.9445,93.95639797979798,92.8733393939394,28.0,96.2787,47.7294,82.9512,1.0,False,True,True,False
2.0223,60.608334343434336,97.9966,96.90136969696968,8.0,38.7072,11.6727,80.9389,1.0,True,True,True,True
7.069800000000001,80.77641717171717,65.65488282828282,96.90136969696968,38.0,54.8186,99.9532,44.6649,0.0,True,True,False,False
42.2218,47.608334343434336,93.93629696969695,92.8733393939394,49.0,3.959,39.4062,74.6506,1.0,True,True,True,True
2.0223,98.93565353535354,74.74533737373737,89.83596565656565,99.0,49.758,79.6133,1.2491,1.0,True,False,False,False
