,custom_adaptation,custom_confidence,custom_score,custom_time
79,"[6.45206173e-01 6.96589039e+00 1.62549546e-01 1.43747471e+00
 3.36012028e-01 3.85655400e+03 5.80000000e+01]","[8.45431034e-01 4.61797411e-01 1.00000000e+00 7.40475254e-04
 9.36271680e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.0792915221978,249.3554129600525
80,"[6.77585829e-01 6.98945635e+00 7.05981926e-02 3.61498134e+00
 1.45616155e+01 3.85628885e+03 3.40000000e+01]","[0.74110263 0.56331045 0.99       0.0017238  0.90986287 0.73932734
 0.0017238  0.00447583 0.00447583 0.00447583 0.0616648  0.96032382]",290.0025499425553,244.37120413780212
81,"[5.77701166e-01 7.01474092e+00 2.54822315e-01 3.54467268e+00
 9.91839746e+00 2.19254382e+04 8.10000000e+01]","[0.39587127 0.11036631 1.         0.00219872 0.52137884 0.39434415
 0.00219872 0.53842491 0.53842491 0.53842491 0.36086375 0.96693827]",289.7634652527838,236.91377449035645
82,"[5.06013983e-01 6.99399080e+00 4.69186624e-01 3.54581156e+00
 1.03786842e+01 2.13715770e+04 9.90000000e+01]","[0.47203993 0.67858869 1.         0.77607405 0.96069789 0.9193478
 0.77607405 0.77883965 0.77883965 0.77883965 0.65001255 0.96640384]",289.4970250010454,235.53848528862
83,"[7.59501537e-01 5.08056982e+00 2.47002120e-01 3.50886280e+00
 9.81710762e+00 2.13724894e+04 8.80000000e+01]","[0.3313463  0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.83544344 0.83544344 0.83544344 0.79256684 0.08478446]",291.92306678971977,238.2432222366333
84,"[9.26072299e-01 6.97736134e+00 1.85418309e-01 1.04262158e+00
 1.50229358e+01 2.95118844e+04 1.10000000e+01]","[3.77052875e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.18269271e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.41412358e-01]",292.7206710740108,247.45063948631287
85,"[9.39056217e-01 6.98657984e+00 3.39303827e-01 3.59579583e+00
 1.48813910e+01 3.86126575e+03 2.00000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.90586057 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",290.0173767260076,235.24679923057556
86,"[9.98980399e-01 6.97740006e+00 1.84599932e-01 1.04350430e+00
 4.09413036e-03 3.85894750e+03 6.30000000e+01]","[8.45431034e-01 5.03112044e-01 9.70000000e-01 7.40475254e-04
 9.45979584e-01 8.13636774e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.79347611381746,234.8936460018158
87,"[9.75436292e-01 4.88669882e+01 1.79404678e-01 2.26282673e+00
 1.90419484e+01 2.95167778e+04 4.50000000e+01]","[6.97629782e-02 4.17222538e-01 1.00000000e+00 1.20122277e-04
 3.02431870e-01 9.31643181e-01 1.20122277e-04 5.53688169e-01
 5.53688169e-01 5.53688169e-01 5.73952854e-01 7.79976195e-01]",249.66621664499777,238.47813892364502
88,"[7.84031923e-01 6.98534444e+00 3.84123817e-01 3.98929883e+00
 1.48288480e+01 3.86353702e+03 2.90000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.92511077 0.75619959
 0.0017238  0.00447583 0.00447583 0.00447583 0.06553983 0.96003649]",289.42526483462063,237.08901572227478
89,"[9.46080504e-01 6.96695143e+00 3.28660642e-01 3.87241081e+00
 1.46975517e+01 3.86352933e+03 2.70000000e+01]","[0.74110263 0.58851729 0.99       0.0017238  0.92511077 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.06553983 0.96003649]",289.77805761464583,244.85556411743164
90,"[6.45206173e-01 6.96589039e+00 1.62549546e-01 1.43747471e+00
 3.36012028e-01 3.85655400e+03 5.80000000e+01]","[8.45431034e-01 4.61797411e-01 1.00000000e+00 7.40475254e-04
 9.36271680e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.0792915221978,235.83335518836975
91,"[8.40700220e-01 5.07431530e+00 5.55423295e-02 3.69064042e+00
 1.00119582e+01 2.13887236e+04 9.40000000e+01]","[0.35210789 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",292.02020216812934,237.4771761894226
92,"[9.29343236e-01 6.97681535e+00 4.17538763e-01 3.55403019e+00
 1.49411931e+01 3.85599596e+03 3.90000000e+01]","[0.74110263 0.56331045 0.99       0.0017238  0.91844119 0.73932734
 0.0017238  0.00447583 0.00447583 0.00447583 0.05200076 0.96032382]",289.98095892716503,247.2782027721405
93,"[8.13793723e-01 6.96614315e+00 6.54946049e-02 3.92143185e+00
 1.46921872e+01 3.86277219e+03 1.80000000e+01]","[0.74110263 0.56238814 1.         0.0017238  0.90586057 0.73612968
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",289.86072412310693,234.20377373695374
94,"[5.50373840e-01 7.00487691e+00 4.28411150e-01 3.72084122e+00
 1.01676184e+01 2.19317841e+04 7.60000000e+01]","[0.3437631  0.11012597 1.         0.00219872 0.51423066 0.3933547
 0.00219872 0.53842491 0.53842491 0.53842491 0.36086375 0.96738485]",289.39624456813686,235.61708283424377
95,"[7.48130368e-01 6.97870448e+00 6.31507187e-02 3.95980475e+00
 1.54085375e+01 3.85580022e+03 3.50000000e+01]","[0.74110263 0.56331045 0.99       0.0017238  0.90986287 0.73932734
 0.0017238  0.00447583 0.00447583 0.00447583 0.0616648  0.96032382]",289.7464704275618,236.65299034118652
96,"[9.79016839e-01 5.08209383e+00 3.59059666e-01 3.97910190e+00
 1.03838926e+01 2.13763713e+04 9.80000000e+01]","[0.49939474 0.75398863 0.99       0.77607405 0.80381061 0.87130891
 0.77607405 0.77883965 0.77883965 0.77883965 0.58580172 0.08478446]",291.5587614422591,244.0075707435608
97,"[6.17034408e-01 6.98731371e+00 3.65520117e-01 3.95607717e+00
 1.52712452e+01 3.86337422e+03 2.30000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.90586057 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",289.30812341408483,259.4626314640045
98,"[7.28854558e-01 7.00876085e+00 4.23842756e-03 1.34748393e+00
 4.07144431e-01 1.32694010e+03 3.00000000e+00]","[7.07413591e-01 4.82418124e-01 8.90000000e-01 7.40475254e-04
 8.94200083e-01 9.00654833e-01 7.40475254e-04 2.15421966e-03
 2.15421966e-03 2.15421966e-03 2.51754798e-04 9.67048956e-01]",292.36837134597766,236.57711601257324
99,"[8.40700220e-01 5.07431530e+00 5.55423295e-02 3.69064042e+00
 1.00119582e+01 2.13887236e+04 9.40000000e+01]","[0.35210789 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",292.02020216812934,237.1556258201599
100,"[6.30393461e-01 6.98229448e+00 2.90667689e-02 2.74174318e+00
 1.50496677e+01 3.86559876e+03 1.60000000e+01]","[7.41102634e-01 6.62708678e-01 1.00000000e+00 7.56470719e-04
 9.27145829e-01 8.24890828e-01 7.56470719e-04 5.85159427e-03
 5.85159427e-03 5.85159427e-03 8.61486793e-02 9.60036491e-01]",290.8772890308117,238.47163033485413
101,"[8.34323015e-01 6.96987562e+00 3.89899223e-01 1.28093110e+00
 3.81227246e-01 3.86407337e+03 6.20000000e+01]","[8.45431034e-01 5.03112044e-01 1.00000000e+00 7.40475254e-04
 9.45979584e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.1936170702928,237.7106864452362
102,"[7.73521737e-01 7.01982783e+00 3.02108751e-01 3.98095162e+00
 9.86268403e+00 2.19314096e+04 7.70000000e+01]","[0.3437631  0.11012597 1.         0.00219872 0.51423066 0.3933547
 0.00219872 0.53842491 0.53842491 0.53842491 0.36086375 0.96738485]",289.4706335363223,242.76789712905884
103,"[8.34795977e-01 6.97360329e+00 3.81633417e-01 1.04041544e+00
 1.49983428e+01 2.95121136e+04 9.00000000e+00]","[3.77052875e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.18269271e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.41412358e-01]",292.43914383045785,234.62689757347107
104,"[7.84031923e-01 6.98534444e+00 3.84123817e-01 3.98929883e+00
 1.48288480e+01 3.86353702e+03 2.90000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.92511077 0.75619959
 0.0017238  0.00447583 0.00447583 0.00447583 0.06553983 0.96003649]",289.42526483462063,235.19389581680298
105,"[8.94149120e-01 5.08070085e+00 1.28541101e-01 3.96444557e+00
 9.89284625e+00 2.13741268e+04 8.60000000e+01]","[0.386006   0.72283292 0.99       0.56544983 0.69948425 0.65681579
 0.56544983 0.83909446 0.83909446 0.83909446 0.79256684 0.08478446]",291.72046159726676,238.39498662948608
106,"[7.01677661e-01 6.98752838e+00 3.13284709e-01 3.82210518e+00
 1.48179344e+01 3.86060987e+03 2.10000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.90586057 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",289.5787593864036,234.8366470336914
107,"[6.81988723e-01 6.98761855e+00 4.48446070e-01 1.11060892e+00
 3.62998471e-01 3.85702820e+03 5.90000000e+01]","[8.45431034e-01 5.03112044e-01 1.00000000e+00 7.40475254e-04
 9.45979584e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.1353151754945,240.6567132472992
108,"[6.55302085e-01 6.96680108e+00 2.05932120e-01 3.27592389e+00
 1.52397733e+01 3.86396242e+03 1.70000000e+01]","[7.41102634e-01 6.62708678e-01 1.00000000e+00 7.56470719e-04
 9.27145829e-01 8.24890828e-01 7.56470719e-04 1.03715332e-02
 1.03715332e-02 1.03715332e-02 2.26711065e-01 9.60036491e-01]",290.2066449978825,239.3557059764862
109,"[5.68854966e-01 6.97704318e+00 2.02960267e-01 1.41691070e+00
 1.35063546e-01 3.85861602e+03 7.30000000e+01]","[8.10958110e-01 5.58959739e-01 1.00000000e+00 7.40475254e-04
 9.53079997e-01 8.41494075e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.42866660e-01]",291.97194081971725,237.93198156356812
110,"[8.59349740e-01 6.97170013e+00 2.01253448e-01 1.29628797e+00
 3.94096907e-01 3.86277903e+03 4.80000000e+01]","[8.45431034e-01 4.39177498e-01 1.00000000e+00 7.40475254e-04
 9.30987722e-01 8.13209637e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.96079054e-04 9.49967573e-01]",292.39010820099145,237.13020873069763
111,"[8.61791490e-01 5.07174677e+00 1.39364114e-01 3.88038310e+00
 9.68177318e+00 2.13664179e+04 9.70000000e+01]","[0.48321712 0.75398863 0.99       0.77607405 0.80381061 0.87130891
 0.77607405 0.77883965 0.77883965 0.77883965 0.58580172 0.08478446]",291.7702975052349,238.0812268257141
112,"[6.46232940e-01 6.96668527e+00 4.78547889e-01 3.84421857e+00
 1.49467630e+01 3.85953548e+03 2.60000000e+01]","[0.74110263 0.58851729 0.98       0.0017238  0.92511077 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",289.3567812021572,245.36650443077087
113,"[8.65089905e-01 5.07186289e+00 4.06121043e-01 3.97259188e+00
 1.00530856e+01 2.13705861e+04 9.50000000e+01]","[0.36736588 0.75398863 0.99       0.72124827 0.8190666  0.8429651
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",291.41451409236623,236.4224853515625
114,"[8.98477040e-01 6.98780272e+00 3.50247959e-01 1.30158801e+00
 1.52197396e+01 2.95112457e+04 8.00000000e+00]","[3.77052875e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.18269271e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.41412358e-01]",292.25883835710937,241.63364505767822
115,"[8.01189325e-01 5.08264726e+00 4.18067477e-01 3.84319968e+00
 1.02759961e+01 2.13615176e+04 9.20000000e+01]","[0.33734012 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",291.45727490927663,238.82919812202454
116,"[9.39056217e-01 6.98657984e+00 3.39303827e-01 3.59579583e+00
 1.48813910e+01 3.86126575e+03 2.00000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.90586057 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",290.0173767260076,238.89149022102356
117,"[5.12339127e-01 6.98484906e+00 4.39377877e-01 3.68940393e+00
 1.51519142e+01 3.86013895e+03 3.00000000e+01]","[0.74110263 0.58851729 0.98       0.0017238  0.92511077 0.75619959
 0.0017238  0.00447583 0.00447583 0.00447583 0.06880612 0.96003649]",289.39870825973287,244.13551473617554
118,"[9.75436292e-01 4.88669882e+01 1.79404678e-01 2.26282673e+00
 1.90419484e+01 2.95167778e+04 4.50000000e+01]","[6.97629782e-02 4.17222538e-01 1.00000000e+00 1.20122277e-04
 3.02431870e-01 9.31643181e-01 1.20122277e-04 5.53688169e-01
 5.53688169e-01 5.53688169e-01 5.73952854e-01 7.79976195e-01]",249.66621664499777,235.62301397323608
119,"[8.40700220e-01 5.07431530e+00 5.55423295e-02 3.69064042e+00
 1.00119582e+01 2.13887236e+04 9.40000000e+01]","[0.35210789 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",292.02020216812934,236.40920329093933
120,"[6.27181643e-01 7.00388625e+00 2.03961424e-01 1.11009135e+00
 2.11596652e-01 1.32721437e+03 1.00000000e+00]","[7.07413591e-01 4.82418124e-01 8.90000000e-01 7.40475254e-04
 8.94200083e-01 8.66149773e-01 7.40475254e-04 2.15421966e-03
 2.15421966e-03 2.15421966e-03 2.51754798e-04 9.67048956e-01]",292.30924262425435,238.60404300689697
121,"[5.19084411e-01 6.98653673e+00 3.70944882e-01 1.09920230e+00
 7.30234381e-02 3.85744403e+03 7.50000000e+01]","[8.10958110e-01 5.58959739e-01 1.00000000e+00 7.40475254e-04
 9.53079997e-01 8.83710547e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.35987716e-01]",292.0624004984584,237.9283630847931
122,"[6.89197741e-01 5.08161829e+00 3.12810527e-02 3.89405462e+00
 9.85863523e+00 2.13882972e+04 8.90000000e+01]","[0.3313463  0.73255872 0.99       0.81416208 0.79412702 0.82808594
 0.81416208 0.90632468 0.90632468 0.90632468 0.8455323  0.08478446]",291.68224378329484,237.69241666793823
123,"[8.53114672e-01 5.07334354e+00 3.94082642e-01 3.82827470e+00
 9.87231260e+00 2.13589600e+04 8.40000000e+01]","[0.386006   0.72283292 0.99       0.56544983 0.69948425 0.65681579
 0.56544983 0.83909446 0.83909446 0.83909446 0.79256684 0.08478446]",291.55741378957634,237.08506417274475
124,"[6.89395281e-01 5.07490805e+00 2.08912296e-02 3.52976001e+00
 1.03558699e+01 2.13758732e+04 9.10000000e+01]","[0.33734012 0.73995774 0.99       0.73599976 0.81431037 0.83499234
 0.73599976 0.82780349 0.82780349 0.82780349 0.78423446 0.08478446]",292.0638359901267,240.32911372184753
125,"[8.00376261e-01 6.96708123e+00 7.89159151e-02 1.06039133e+00
 3.88909068e-01 3.85772319e+03 6.60000000e+01]","[8.45431034e-01 5.58959739e-01 1.00000000e+00 7.40475254e-04
 9.55426763e-01 8.47491500e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.6939877889216,241.8924262523651
126,"[7.23650420e-01 6.97969897e+00 4.69423256e-01 2.87246930e+00
 1.52321193e+01 1.32694010e+03 6.00000000e+00]","[7.41929385e-01 4.83145794e-01 9.80000000e-01 7.56470719e-04
 8.30657435e-01 8.13390288e-01 7.56470719e-04 1.06116813e-02
 1.06116813e-02 1.06116813e-02 8.61486793e-02 9.07383589e-01]",290.402058902596,236.24217295646667
127,"[9.26072299e-01 6.97736134e+00 1.85418309e-01 1.04262158e+00
 1.50229358e+01 2.95118844e+04 1.10000000e+01]","[3.77052875e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.18269271e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.41412358e-01]",292.7206710740108,236.19316506385803
128,"[5.44593623e-01 6.98673823e+00 2.80768665e-01 1.39490059e+00
 3.56081848e-02 3.86064523e+03 6.50000000e+01]","[8.45431034e-01 5.68465635e-01 9.90000000e-01 7.40475254e-04
 9.57203320e-01 8.47491500e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",291.8821861383619,238.52223420143127
129,"[9.29343236e-01 6.97681535e+00 4.17538763e-01 3.55403019e+00
 1.49411931e+01 3.85599596e+03 3.90000000e+01]","[0.74110263 0.56331045 0.99       0.0017238  0.91844119 0.73932734
 0.0017238  0.00447583 0.00447583 0.00447583 0.05200076 0.96032382]",289.98095892716503,249.7722783088684
130,"[6.28012268e-01 6.96817745e+00 8.73812996e-02 1.16591627e+00
 4.75700756e-01 3.86200981e+03 5.60000000e+01]","[8.45431034e-01 4.85110340e-01 1.00000000e+00 7.40475254e-04
 9.43634949e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.4065372458219,236.43732929229736
131,"[6.89197741e-01 5.08161829e+00 3.12810527e-02 3.89405462e+00
 9.85863523e+00 2.13882972e+04 8.90000000e+01]","[0.3313463  0.73255872 0.99       0.81416208 0.79412702 0.82808594
 0.81416208 0.90632468 0.90632468 0.90632468 0.8455323  0.08478446]",291.68224378329484,236.80022025108337
132,"[5.06013983e-01 6.99399080e+00 4.69186624e-01 3.54581156e+00
 1.03786842e+01 2.13715770e+04 9.90000000e+01]","[0.47203993 0.67858869 1.         0.77607405 0.96069789 0.9193478
 0.77607405 0.77883965 0.77883965 0.77883965 0.65001255 0.96640384]",289.4970250010454,235.63251543045044
133,"[7.28854558e-01 7.00876085e+00 4.23842756e-03 1.34748393e+00
 4.07144431e-01 1.32694010e+03 3.00000000e+00]","[7.07413591e-01 4.82418124e-01 8.90000000e-01 7.40475254e-04
 8.94200083e-01 9.00654833e-01 7.40475254e-04 2.15421966e-03
 2.15421966e-03 2.15421966e-03 2.51754798e-04 9.67048956e-01]",292.36837134597766,238.77651166915894
134,"[7.19114758e-01 5.07259101e+00 2.40344949e-01 3.52951157e+00
 1.03044240e+01 2.13797559e+04 9.60000000e+01]","[0.36736588 0.75398863 0.99       0.72124827 0.80381061 0.87130891
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",291.87666723224675,246.1771101951599
135,"[6.81988723e-01 6.98761855e+00 4.48446070e-01 1.11060892e+00
 3.62998471e-01 3.85702820e+03 5.90000000e+01]","[8.45431034e-01 5.03112044e-01 1.00000000e+00 7.40475254e-04
 9.45979584e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.1353151754945,235.86804342269897
136,"[7.73521737e-01 7.01982783e+00 3.02108751e-01 3.98095162e+00
 9.86268403e+00 2.19314096e+04 7.70000000e+01]","[0.3437631  0.11012597 1.         0.00219872 0.51423066 0.3933547
 0.00219872 0.53842491 0.53842491 0.53842491 0.36086375 0.96738485]",289.4706335363223,237.9302053451538
137,"[7.59501537e-01 5.08056982e+00 2.47002120e-01 3.50886280e+00
 9.81710762e+00 2.13724894e+04 8.80000000e+01]","[0.3313463  0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.83544344 0.83544344 0.83544344 0.79256684 0.08478446]",291.92306678971977,235.7945008277893
138,"[5.84154491e-01 5.08251356e+00 1.20653277e-01 3.81321861e+00
 1.01853670e+01 2.13749234e+04 8.30000000e+01]","[0.38824926 0.72283292 0.99       0.56544983 0.69948425 0.65681579
 0.56544983 0.87737703 0.87737703 0.87737703 0.79256684 0.08478446]",291.56776904726615,237.1337285041809
139,"[7.26747014e-01 6.96582745e+00 3.58497993e-02 1.18643147e+00
 2.72897592e-01 3.85975433e+03 5.70000000e+01]","[8.45431034e-01 4.61797411e-01 1.00000000e+00 7.40475254e-04
 9.36271680e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.5386383023883,244.54873871803284
140,"[7.19114758e-01 5.07259101e+00 2.40344949e-01 3.52951157e+00
 1.03044240e+01 2.13797559e+04 9.60000000e+01]","[0.36736588 0.75398863 0.99       0.72124827 0.80381061 0.87130891
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",291.87666723224675,236.59970879554749
141,"[6.55302085e-01 6.96680108e+00 2.05932120e-01 3.27592389e+00
 1.52397733e+01 3.86396242e+03 1.70000000e+01]","[7.41102634e-01 6.62708678e-01 1.00000000e+00 7.56470719e-04
 9.27145829e-01 8.24890828e-01 7.56470719e-04 1.03715332e-02
 1.03715332e-02 1.03715332e-02 2.26711065e-01 9.60036491e-01]",290.2066449978825,239.47295451164246
142,"[6.44843710e-01 5.08369123e+00 4.60753685e-01 3.50385847e+00
 9.59911650e+00 2.13640522e+04 9.30000000e+01]","[0.33734012 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",291.5965403240163,236.14198303222656
143,"[6.55302085e-01 6.96680108e+00 2.05932120e-01 3.27592389e+00
 1.52397733e+01 3.86396242e+03 1.70000000e+01]","[7.41102634e-01 6.62708678e-01 1.00000000e+00 7.56470719e-04
 9.27145829e-01 8.24890828e-01 7.56470719e-04 1.03715332e-02
 1.03715332e-02 1.03715332e-02 2.26711065e-01 9.60036491e-01]",290.2066449978825,239.29149341583252
144,"[8.20984741e-01 6.98815920e+00 2.67970118e-01 1.04459040e+00
 1.51612516e+01 2.95123478e+04 1.30000000e+01]","[3.77052875e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.55125684e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.60728686e-01]",292.5202650211108,280.18365025520325
145,"[8.01189325e-01 5.08264726e+00 4.18067477e-01 3.84319968e+00
 1.02759961e+01 2.13615176e+04 9.20000000e+01]","[0.33734012 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",291.45727490927663,236.8985402584076
146,"[9.71616296e-01 7.00306995e+00 4.87859202e-01 3.97777199e+00
 1.02525802e+01 2.19309782e+04 7.80000000e+01]","[0.39587127 0.11036631 1.         0.00219872 0.52137884 0.39434415
 0.00219872 0.53842491 0.53842491 0.53842491 0.36086375 0.96572334]",289.5029151463031,237.05579686164856
147,"[6.46232940e-01 6.96668527e+00 4.78547889e-01 3.84421857e+00
 1.49467630e+01 3.85953548e+03 2.60000000e+01]","[0.74110263 0.58851729 0.98       0.0017238  0.92511077 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",289.3567812021572,240.96392464637756
148,"[6.09124221e-01 5.07675436e+00 7.58763935e-02 3.97993122e+00
 9.91036169e+00 2.13658152e+04 8.70000000e+01]","[0.3313463  0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.88300699 0.88300699 0.88300699 0.79256684 0.08478446]",291.4765622465702,240.57467317581177
149,"[7.26747014e-01 6.96582745e+00 3.58497993e-02 1.18643147e+00
 2.72897592e-01 3.85975433e+03 5.70000000e+01]","[8.45431034e-01 4.61797411e-01 1.00000000e+00 7.40475254e-04
 9.36271680e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.5386383023883,247.15509510040283
150,"[6.53518051e-01 6.97336066e+00 1.94136475e-02 3.55151437e+00
 1.47163713e+01 3.85894829e+03 3.10000000e+01]","[0.74110263 0.58851729 0.99       0.0017238  0.92511077 0.75619959
 0.0017238  0.00447583 0.00447583 0.00447583 0.0616648  0.96003649]",290.10922938120706,241.63439345359802
151,"[9.39056217e-01 6.98657984e+00 3.39303827e-01 3.59579583e+00
 1.48813910e+01 3.86126575e+03 2.00000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.90586057 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",290.0173767260076,237.54261660575867
152,"[6.44843710e-01 5.08369123e+00 4.60753685e-01 3.50385847e+00
 9.59911650e+00 2.13640522e+04 9.30000000e+01]","[0.33734012 0.70182241 0.99       0.72124827 0.79253666 0.81180342
 0.72124827 0.78193915 0.78193915 0.78193915 0.64182031 0.08478446]",291.5965403240163,240.56728625297546
153,"[9.15784998e-01 5.08149086e+00 1.25590139e-02 3.98896658e+00
 1.00734606e+01 2.13673524e+04 8.20000000e+01]","[0.38824926 0.72283292 0.99       0.58991665 0.69948425 0.65681579
 0.58991665 0.9166832  0.9166832  0.9166832  0.81570971 0.08478446]",291.83276854547574,236.76861929893494
154,"[7.01677661e-01 6.98752838e+00 3.13284709e-01 3.82210518e+00
 1.48179344e+01 3.86060987e+03 2.10000000e+01]","[0.74110263 0.58851729 1.         0.0017238  0.90586057 0.75619959
 0.0017238  0.00833358 0.00833358 0.00833358 0.07931557 0.96003649]",289.5787593864036,242.1563000679016
155,"[6.45206173e-01 6.96589039e+00 1.62549546e-01 1.43747471e+00
 3.36012028e-01 3.85655400e+03 5.80000000e+01]","[8.45431034e-01 4.61797411e-01 1.00000000e+00 7.40475254e-04
 9.36271680e-01 8.18217582e-01 7.40475254e-04 3.01553315e-04
 3.01553315e-04 3.01553315e-04 1.69856692e-04 9.49967573e-01]",292.0792915221978,236.7056941986084
156,"[7.05541027e-01 6.98828398e+00 3.79817152e-01 3.75515131e+00
 1.51479597e+01 3.86339558e+03 4.40000000e+01]","[0.74110263 0.56331045 1.         0.0017238  0.91844119 0.75736193
 0.0017238  0.00447583 0.00447583 0.00447583 0.04484889 0.95862991]",289.5822885844896,245.09879446029663
157,"[6.49641859e-01 6.97319703e+00 3.01961966e-01 1.16819743e+00
 1.46118664e+01 2.95110085e+04 1.00000000e+01]","[3.77052875e-01 7.84869034e-01 1.00000000e+00 4.62094118e-04
 9.26254930e-01 8.18269271e-01 4.62094118e-04 1.08649845e-04
 1.08649845e-04 1.08649845e-04 2.20230795e-04 9.41412358e-01]",292.20628544155784,239.2078058719635
158,"[6.90884296e-01 6.97744203e+00 3.91445764e-02 3.42059360e+00
 1.45632261e+01 3.86401324e+03 4.60000000e+01]","[7.41102634e-01 5.67174511e-01 1.00000000e+00 7.56470719e-04
 9.17045476e-01 7.57361932e-01 7.56470719e-04 5.99291350e-04
 5.99291350e-04 5.99291350e-04 8.47921669e-02 9.58629908e-01]",290.2537040873446,240.01556301116943
