formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_0,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11
0.974378843237674,6.977603444383501,0.3506191889618021,1.3160762926733116,15.336470108462745,29512.18871190361,5.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7525857504813508,6.986286860158915,0.0756421826269961,1.0915056838075303,0.065965676846871,3858.619736601157,52.0,True,False,True,False,False,False,False,False,False,False,False,True
0.7055410267779951,6.988283980177029,0.3798171520192385,3.755151310092087,15.147959685157668,3863.395579060317,44.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6091242213378436,5.076754359692968,0.0758763934688351,3.979931221605847,9.91036168627884,21365.81521171489,87.0,True,False,True,False,False,True,False,True,True,True,True,True
0.9121614479999022,6.9752548666139385,0.4021475632475552,3.612962248307728,15.175058441469153,3861.445745577641,25.0,True,True,True,True,True,True,True,True,True,True,True,True
0.975436291987402,48.86698823598768,0.1794046777183641,2.262826733283593,19.041948434897574,29516.77783888618,45.0,False,True,True,False,True,True,False,False,False,False,True,True
0.5469992731701246,6.985646227744052,0.4986703580738737,1.3393093260312638,0.0314501901363666,3864.693042400011,71.0,True,True,True,True,True,True,True,True,True,True,True,True
0.9260722993180324,6.977361337862576,0.1854183090572453,1.0426215783874209,15.022935779582948,29511.88442928468,11.0,False,False,True,False,False,False,False,False,False,False,False,True
0.5796137608780014,6.9750521087198125,0.1691373971496978,3.953781663197175,15.198813118774424,3854.7397300125904,32.0,False,True,True,False,True,True,False,True,False,True,True,True
0.7236504199969284,6.97969896539761,0.4694232555817896,2.872469296421482,15.232119260339296,1326.940101476232,6.0,False,True,True,False,True,True,False,False,False,False,True,True
0.6280122676428381,6.968177454400903,0.0873812996417019,1.165916267778355,0.4757007557445905,3862.0098103229207,56.0,True,False,True,False,False,True,False,True,True,True,True,True
0.9716162961904624,7.003069954805768,0.4878592022760595,3.9777719928055104,10.25258020204124,21930.97819142853,78.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7016776612163166,6.98752838138906,0.313284709123623,3.822105184300068,14.817934377905155,3860.6098728598463,21.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6091242213378436,5.076754359692968,0.0758763934688351,3.979931221605847,9.91036168627884,21365.81521171489,87.0,True,True,True,True,True,True,True,True,True,True,True,True
0.7415115656343458,6.969847403550457,0.3932970642088351,3.7045003088680426,14.639589532612328,3858.577495988286,22.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5688549662921204,6.977043176611895,0.2029602672281075,1.4169107027349022,0.1350635460860836,3858.616016289715,73.0,True,True,True,True,True,True,True,True,True,True,True,True
0.8650899048787255,5.071862889916694,0.406121043030805,3.972591879565011,10.053085576132096,21370.58611664029,95.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6462329399254196,6.966685274169206,0.47854788936687,3.844218574232144,14.946763011629992,3859.535478934661,26.0,True,False,True,False,False,False,False,False,False,False,False,True
0.7236504199969284,6.97969896539761,0.4694232555817896,2.872469296421482,15.232119260339296,1326.940101476232,6.0,True,True,True,True,True,True,True,True,True,True,True,True
0.6221485705075382,6.977665423536316,0.2522040868041834,1.4533391339644852,0.0151506380565605,3854.8328599269407,68.0,True,False,True,False,False,False,False,False,False,False,False,False
0.6518491425806993,6.964866487071967,0.3437664990260499,3.943344852746316,14.755668850168227,3855.007334804864,41.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5582843397840102,6.972883501485418,0.1659965407296892,3.782318577052812,15.03322279795628,3858.0993927739455,40.0,True,True,True,True,True,True,True,True,True,True,True,True
0.5565844637349312,6.980035822842034,0.2276617108577967,3.857710253838824,14.978754423168388,3856.476183181253,15.0,True,False,True,False,False,False,False,False,False,False,True,True
0.6271816434274365,7.00388624612894,0.2039614238767164,1.1100913491674376,0.211596651714446,1327.2143703801987,1.0,True,False,True,False,False,True,False,True,True,True,True,True
