,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
68,"[ 0.90138972 74.78378004 99.99689298 14.06456277 64.         76.4038
 20.6303     45.2684      1.        ]",,[0.80550738],[0.74933843],112.05615393492366,,,,4.381235122680664,0.009563922882080078,458.1002143889914
69,,,,[0.59886792],,,,,0.653796911239624,0.004934787750244141,132.4873417721519
70,,,,[0.73664617],,,,,0.8434391021728516,0.015333890914916992,55.004897768794216
71,"[ 0.88403669 66.38374954 99.88558235 14.06450033 56.         90.7765
 40.652      89.0938      1.        ]",,[0.80424688],[0.63580368],120.55020446523702,,,,4.006615877151489,0.006528139114379883,613.7454804426427
72,"[ 3.83074959 72.96981709 99.82454729 14.06450372 98.         71.7472
 16.994      29.3619      1.        ]",,[0.80603499],[0.77329224],116.97188148496133,,,,4.356122970581055,0.011179924011230469,389.63797662714325
73,"[ 0.90092481 24.66202655 99.99246578 14.06450052 73.         29.5537
 17.6515     57.9269      1.        ]","[5.15000000e-02 8.58275475e+01 9.99967000e+01 4.18074606e+01
 7.30000000e+01 2.95537000e+01 1.76515000e+01 5.79269000e+01
 1.00000000e+00]",[0.80297195],[0.82591959],162.18193196320038,72.41979191919194,-89.76214004400845,-0.5534657218436377,4.403698921203613,0.023051023483276367,191.04136197676945
74,"[  3.82496025  20.07967786  99.83401526  14.06752741 100.
  11.5368      76.231       80.9752       1.        ]","[  1.06102121  73.72049192  81.9967      26.29376364 100.
  11.5368      76.231       80.9752       1.        ]",[0.80447992],[0.80261267],169.84373972041018,119.05006565656566,-50.79367406384452,-0.29906120854062085,4.394184112548828,0.02079176902770996,211.34248397491027
75,"[ 3.82875728 20.97014758 23.05223268 38.72276415 19.         37.9809
 98.5365     25.7232      0.        ]","[10.06102121 74.95406768 59.9967     52.80746061 19.         37.9809
 98.5365     25.7232      0.        ]",[0.80266772],[0.80545106],221.0836128711657,122.30279292929288,-98.78081994187283,-0.4468029930352024,4.748467922210693,0.07751822471618652,61.25614898426807
76,"[ 1.57808127 21.07226543 23.03069298 36.75374415 23.         43.1019
 80.2261     74.9473      0.        ]",[ 1.0515 22.9684 81.9967 26.2122 23.     43.1019 80.2261 74.9473  0.    ],[0.80720363],[0.80738008],220.7213787148502,169.8742,-50.8471787148502,-0.23036816374973643,4.725381135940552,0.039138078689575195,120.73615502232619
77,"[ 1.31557886 18.65813658 23.03325231 36.87580498 88.         79.9677
 57.9219     82.0301      0.        ]","[ 3.0515     23.73022424 81.5709     42.1189     88.         79.9677
 57.9219     82.0301      0.        ]",[0.80037527],[0.80761848],222.7483849857485,155.63147575757574,-67.11690922817274,-0.30131266375945626,4.69593071937561,0.046761274337768555,100.42349756030409
78,"[ 1.58344762 18.67299309 23.02198072 25.84514808  5.         76.4281
 24.7662     84.7851      0.        ]","[ 1.06102121 18.612      59.5125     25.741       5.         76.4281
 24.7662     84.7851      0.        ]",[0.82520172],[0.83107756],234.04332572145873,197.1955212121212,-36.84780450933752,-0.1574400995873349,4.786297082901001,0.02571392059326172,186.13641842524942
79,"[ 3.83054818 74.06229402 99.96319024 14.06450034 74.         74.2295
 11.268      60.2338      1.        ]",,[0.80600913],[0.78355563],115.74056358987184,,,,4.182269811630249,0.004764080047607422,877.8756380742668
80,"[ 1.44939939 66.43037925 45.14673694 41.70756751  6.         65.3369
 24.5898     55.4836      0.        ]","[ 1.06102121 85.86647677 81.9967     81.80746061  6.         65.3369
 24.5898     55.4836      0.        ]",[0.80071894],[0.80815117],148.16471570034315,51.3903838383838,-96.77433186195935,-0.6531536972519242,4.536315679550171,0.021585941314697266,210.151394994367
81,"[ 0.9014     85.32560349 99.82450485 81.14235306 82.         88.9359
 97.3937      2.3105      0.        ]","[5.15000000e-02 8.58275475e+01 9.99967000e+01 8.18074606e+01
 8.20000000e+01 8.89359000e+01 9.73937000e+01 2.31050000e+00
 0.00000000e+00]",[0.80199064],[0.80829896],34.60893860447811,32.41979191919194,-2.1891466852861754,-0.06325379435366209,4.470444679260254,0.007196903228759766,621.1622606506328
82,"[ 3.83074951 24.50185924 27.21879222 37.07347303 38.         25.8249
 33.3249     63.0646      0.        ]","[ 1.06102121 23.4506     25.4077     66.8033     38.         25.8249
 33.3249     63.0646      0.        ]",[0.8005458],[0.80265429],215.03662501542377,185.39942121212124,-29.637203803302526,-0.13782398138538848,4.677361965179443,0.0443568229675293,105.44853423346915
83,"[ 3.83057975 20.13444198 23.0281653  41.95346487 31.         51.3233
 66.4791     33.9789      0.        ]","[ 6.0515     85.86647677 67.2286     52.5902     31.         51.3233
 66.4791     33.9789      0.        ]",[0.80795112],[0.80218066],218.71450760079665,100.3662232323232,-118.34828436847346,-0.5411085239232771,4.758725166320801,0.03216099739074707,147.9657209788499
84,"[ 1.5835185  25.87912495 25.35649019 25.35797506 82.         15.7273
 12.3825     47.1039      0.        ]","[ 3.06102121 20.3285     63.4676     87.5957     82.         15.7273
 12.3825     47.1039      0.        ]",[0.80718947],[0.80102915],224.98992830420755,131.66922121212122,-93.32070709208634,-0.41477726490008904,4.702877998352051,0.013165950775146484,357.20002897395966
85,"[ 1.58363163 22.91931557 99.88593778 75.14379888 54.         11.8865
 25.2318      5.3527      0.        ]","[ 1.06102121 23.82754747 97.9967     86.80746061 54.         11.8865
 25.2318      5.3527      0.        ]",[0.80562675],[0.80857471],103.63457940181024,92.42931313131311,-11.205266270497134,-0.10812285180463042,4.228893995285034,0.05231189727783203,80.840004193025
86,"[ 3.83064478 22.94193418 23.0253068  36.75010379 95.         60.5751
 45.1715     45.3261      0.        ]","[13.06102121 23.5717     63.9967     80.80746061 95.         60.5751
 45.1715     45.3261      0.        ]",[0.81068463],[0.80131551],221.11330000301166,144.6851606060606,-76.42813939695105,-0.3456514800145901,4.676689863204956,0.06592416763305664,70.94044613860098
87,"[ 1.58369998 72.96980816 99.9309553  14.06450696 58.          7.0547
 68.2173     15.3279      1.        ]",,[0.80621966],[0.77409549],114.61842955608893,,,,4.274317979812622,0.004675149917602539,914.2632974654496
88,"[ 3.83074855 24.80112853 23.04115682 36.68204596 63.         65.509
 54.1144     33.0372      0.        ]","[10.0515     24.82754747 81.9967     66.80746061 63.         65.509
 54.1144     33.0372      0.        ]",[0.81026956],[0.80711278],219.30641724454233,136.41979191919188,-82.88662532535045,-0.3779489281105985,4.60647988319397,0.08303308486938477,55.47764352535131
89,"[ 0.40986316 20.07880267 99.89353618 14.09241675 91.         57.2054
 68.9015     77.5405      1.        ]","[5.15000000e-02 7.57302242e+01 9.99967000e+01 1.97477000e+01
 9.10000000e+01 5.72054000e+01 6.89015000e+01 7.75405000e+01
 1.00000000e+00]",[0.80119063],[0.87074294],166.3451075651415,104.57687575757575,-61.76823180756574,-0.37132581000843096,4.45039176940918,0.023834943771362305,186.71710796130878
90,"[ 1.132802   19.9781644  23.05972958 26.009382   88.         17.256
 63.5738     53.0371      0.        ]","[ 1.06102121 20.7681     98.9967     19.0807     88.         17.256
 63.5738     53.0371      0.        ]",[0.80108292],[0.80223397],232.0855260283948,162.21552121212122,-69.87000481627359,-0.30105283173809494,4.444339990615845,0.025896072387695312,171.62216432201518
91,"[ 3.83065614 74.81528454 99.91424537 14.08070815 98.         84.5586
 26.054      80.9919      1.        ]",,[0.80341081],[0.78254778],115.02041807857933,,,,4.387202739715576,0.004841804504394531,906.1090210754382
92,,,,[0.75769089],,,,,0.6607658863067627,0.011421918869018555,57.850689878305886
93,"[ 1.58241159 18.68024993 23.03669192 43.30261033 32.         46.6331
 86.3033     64.8067      0.        ]","[ 1.06102121 19.1085     51.0984     66.1596     32.         46.6331
 86.3033     64.8067      0.        ]",[0.80351432],[0.80487344],216.56285940960265,164.69452121212123,-51.86833819748142,-0.23950708047947725,4.709832191467285,0.05747675895690918,81.94324587783885
94,"[ 1.58369984 22.92139503 23.04709285 36.58680964 47.         95.2326
 45.7026     62.3654      0.        ]",[ 1.0515 23.3266 99.9967 25.4451 47.     95.2326 45.7026 62.3654  0.    ],[0.80544757],[0.81496499],219.02840231659573,152.28310000000002,-66.74530231659571,-0.30473354875738157,4.40556001663208,0.040183067321777344,109.637225584431
95,"[ 3.82974524 22.93403281 25.95167986 36.61984535 24.         79.9671
 93.2739     22.4841      0.        ]",[ 2.0515 24.9537 81.9967 37.3838 24.     79.9671 93.2739 22.4841  0.    ],[0.80774723],[0.81909379],218.3241872263348,157.7173,-60.606887226334806,-0.27760042529554535,4.74675989151001,0.04537320137023926,104.61593513706656
96,"[ 3.8243183  20.022819   23.02241103 38.78662262 89.         38.9129
 16.9771     40.9367      0.        ]",[10.0515 74.0386 59.9967 52.1616 89.     38.9129 16.9771 40.9367  0.    ],[0.80065072],[0.80353727],221.99246564703176,123.8546,-98.13786564703176,-0.44207746132731846,4.460572957992554,0.08793973922729492,50.72306328386372
97,"[ 0.9014     88.85830509 99.89243105 19.82596787 38.         28.9017
 12.1227     89.7686      1.        ]",,[0.80042721],[0.79307216],92.32469598562113,,,,4.36981201171875,0.005003929138183594,873.2761578044597
