,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[93.90861515 64.6328     43.6236     53.6398     98.          5.3718
 83.6663     35.6999      0.        ]",[0.8  0.83 0.96 0.94],232.01241515151517,-129.23553721850246,-0.35774745952367254,29.76631760597229,1.400642111748045
1,"[92.91827576  6.09120303  9.19611717 23.2755202  66.         77.3694
 75.1517      8.5953      0.        ]",[0.84 0.87 0.86 0.8 ],354.35543535353537,-13.321618781338827,-0.03623184702859397,24.159773349761963,1.6847891387950003
2,"[92.91827576  6.09120303 11.13851111  8.13727778 80.         68.855
 90.7475     41.78        0.        ]",[0.82 0.86 0.87 0.81],367.5512838383838,-1.1466100923471458,-0.0031098905397126163,1.2920818328857422,33.14482513141715
3,"[91.90861515  6.09120303 11.21531919  8.11884545 85.         64.602
 91.9105     46.7513      0.        ]",[0.84 0.86 0.9  0.81],366.4832474747475,-1.7802690124828473,-0.0048342258539873,8.28443717956543,4.907247116392548
4,"[93.92793636 71.1128     95.5422     62.3206     54.         25.9353
 99.3403     66.1919      1.        ]",[0.86 0.93 0.34 0.5 ],164.9523363636364,-65.01457919889816,-0.28271275039656235,1.0338752269744873,46.4586917634427
5,"[53.6441     86.0679     73.701       6.09120303  2.         14.6445
 90.8598     33.5894      0.        ]",[0.7  0.55 0.72 0.62],187.78399696969697,-48.084134877356774,-0.2038602438609063,0.6882922649383545,65.83108738868276
6,"[92.90861515  6.09120303  8.2249202   8.10962929 34.         29.8682
 45.8168     59.2961      0.        ]",[0.81 0.9  0.89 0.8 ],370.48286262626266,-0.589138560467859,-0.0015876664328856038,6.930557489395142,5.894811132116786
7,"[92.91827576 62.9521     65.8888      9.5599     64.         82.5339
  7.6463     66.2219      1.        ]",[0.91 0.77 0.95 0.95],254.51747575757577,-117.67368471895969,-0.31616464122440746,0.9625594615936279,41.569282636001034
8,"[93.8695      5.7164     16.7363      6.09120303  7.         34.4134
 48.9579     77.0954      0.        ]",[0.85 0.93 0.82 0.81],365.32559696969696,0.2599119011603648,0.0007119592768944293,24.27626347541809,1.650763195850281
9,"[93.92793636 85.89074444 86.86818788 21.22943939  6.         52.7308
 86.6572     16.969       1.        ]",[0.87 0.9  0.88 0.69],199.93956464646465,-67.81811389924263,-0.25328167717761946,1.169032335281372,33.545469081187946
10,"[55.6321     13.8345      8.10962929  7.8754     21.         54.3283
 17.7299      1.3789      1.        ]",[0.97 0.57 0.06 0.47],325.8125707070707,161.99076168251474,0.9888229329602463,0.8071510791778564,59.288222465814606
11,"[92.87963333  6.12045455 11.16731414  8.10962929 34.         61.6281
 83.2382     51.3189      0.        ]",[0.85 0.9  0.91 0.8 ],367.4822353535354,-0.9883285055925057,-0.0026822454831706972,27.4516384601593,1.4729353612334397
12,"[94.93759697 23.2048     85.6788     51.3651     89.         34.6599
  3.4927     57.1145      1.        ]",[0.95 0.9  0.9  0.81],234.688896969697,-104.53839096693906,-0.30816621977199454,5.39410138130188,7.72160994843599
13,"[95.1354     11.24412222 11.2344     30.5077     81.         68.4944
 16.286      26.6916      1.        ]",[0.98 0.96 0.86 0.8 ],342.14917777777777,-21.748531838245412,-0.05976550899755314,99.84155702590942,0.4529960588332799
14,"[92.91827576  9.4131     81.3422     20.4025     86.         20.5162
 42.1941     37.6417      1.        ]",[0.98 0.99 0.88 0.8 ],281.76047575757576,-85.4013209860953,-0.23259860296880794,1.124168872833252,38.71790263039686
15,"[92.91827576  6.11070404  9.28252626  8.22943939 52.         26.262
 62.2254     32.1245      0.        ]",[0.83 0.86 0.9  0.8 ],369.2956060606061,-2.168954071207395,-0.005838925981088871,40.70796823501587,1.0104095549207535
16,"[92.91827576 10.13020505  6.09050606  6.09119697 97.         19.1887
 31.3554     27.7549      0.        ]",[0.62 0.82 0.84 0.73],370.6063676767677,4.8890382458038175,0.013368352693078265,0.47240281105041504,91.88758509761527
17,"[92.91827576  6.10095354 12.2249202   6.09119697 36.         45.6845
 22.1525     69.8999      0.        ]",[0.88 0.91 0.88 0.8 ],368.50120505050506,-1.4704364629728843,-0.003974457223147242,34.768553495407104,1.1943028919525362
18,"[92.91827576 12.2234      8.0663     25.7198     54.         20.4749
 85.2073     81.0716      0.        ]",[0.85 0.86 0.89 0.8 ],346.90877575757577,-20.870741522823437,-0.056747971385560744,19.29177236557007,2.2661484334075777
19,"[94.91827576 76.82249091 16.24412222 16.21100707 27.          2.1155
 83.7478     57.3882      1.        ]",[0.97 0.84 0.86 0.8 ],285.64065555555555,-53.35021225926482,-0.1573794969851763,14.40549373626709,2.7705911618175265
20,"[94.91827576 32.43247071 14.65696566 61.63495051 14.         11.484
 84.7074     77.8862      1.        ]",[0.93 0.95 0.95 0.8 ],286.19388888888886,-67.62242732244147,-0.19112297603045356,43.659828186035156,0.9211179470417282
21,"[94.93759697 10.8679     16.1654     30.3355     68.         45.7086
 35.218      91.4892      1.        ]",[0.96 0.95 0.86 0.81],337.56879696969696,-30.49183495407044,-0.08284459762701787,40.73416304588318,1.045583215169776
22,"[94.93759697 36.5872     14.676      27.501      45.         35.2973
 87.8796     24.6705      1.        ]",[0.9  0.91 0.87 0.8 ],316.17339696969697,-50.87110531413566,-0.13859655981115182,21.85359263420105,1.8507268842011102
23,"[94.93759697 10.9082     14.5211     30.3839     52.         23.1108
 24.0186     57.5157      1.        ]",[0.97 0.89 0.84 0.8 ],339.124396969697,-21.240910816175244,-0.05894271828407111,138.22864937782288,0.30572231033803426
24,"[89.86997273  6.27646263  8.28252626  6.18335859 32.         44.9389
 48.9864     42.7621      0.        ]",[0.8  0.89 0.93 0.8 ],369.12762525252526,-3.382184609208309,-0.009079451116908015,27.289117574691772,1.4993374693465176
25,"[ 91.90861515  23.25696162  17.19611717   6.09119697 100.
  64.6087      91.1892      11.9816       1.        ]",[0.95 0.79 0.74 0.66],345.3643393939394,-2.3669614617283514,-0.006806869142651044,0.5010464191436768,83.84131596766373
26,"[26.9782     10.5451     91.0373      6.09120303  3.         66.6476
 60.0967     68.1519      1.        ]",[0.93 0.87 0.89 0.79],219.30459696969697,-96.41132003693505,-0.3053736439740851,1.4688303470611572,27.93040895700357
27,"[88.87963333 24.5602     84.5302     27.539       3.         75.7856
 80.0175     36.5388      0.        ]",[0.71 0.9  0.9  0.9 ],252.25023333333337,-96.20855153664496,-0.27609736277001484,1.5526087284088135,26.66028998575424
28,"[92.91827576 19.6394     93.267      44.6946     94.         45.1247
 43.3688     54.0623      1.        ]",[0.96 0.87 0.92 0.83],235.31727575757577,-126.15830620296413,-0.3490092069807804,1.3044531345367432,31.264899594664715
29,"[92.91827576 96.1784      5.698      58.3089     19.         73.9125
 37.2959     95.2649      1.        ]",[0.96 0.86 0.87 0.48],232.7329757575758,-125.09145628545338,-0.34958891870863323,1.6475703716278076,24.809681218671365
30,"[91.87963333  6.12045455  8.2249202   8.25708788 90.         83.2895
 35.6395     62.6216      0.        ]",[0.81 0.84 0.88 0.8 ],369.2771707070707,-1.7282166853562444,-0.004658198355292997,70.33980369567871,0.5817459155875208
31,"[92.91827576 25.29596364  8.71457172 14.38611414 68.          9.9767
 89.5135     43.9145      0.        ]",[0.8  0.85 0.92 0.81],344.5216262626263,-24.232929146164338,-0.0657156061958351,44.163705587387085,0.9165336683164413
32,"[92.91827576  6.09120303 12.21531919  6.09119697 49.          3.9718
 73.2197     67.1407      0.        ]",[0.87 0.81 0.81 0.8 ],368.5205565656566,1.0191577561984673,0.0027732078285962647,59.87295317649841,0.7169948108030042
33,"[93.92793636 10.24721111  9.33053131 13.19257475 47.         58.2031
 41.7221     83.7017      0.        ]",[0.84 0.96 0.9  0.8 ],361.1576191919192,-8.931118130155426,-0.024132369427884,27.12631893157959,1.5270318366185187
34,"[94.93759697 11.2949     15.7257     31.0238     59.         45.5958
 72.858      56.275       1.        ]",[0.99 0.89 0.89 0.83],336.893196969697,-29.948440744250036,-0.0816386082312799,28.845552921295166,1.5976631806893529
35,"[92.91827576  6.11070404  8.77217778 19.25708788 66.         24.6669
 65.1086     64.9252      0.        ]",[0.8  0.88 0.91 0.8 ],358.77830606060604,-9.739875967250384,-0.02642983831531586,89.82155466079712,0.4893046936861891
36,"[94.93759697 59.6079798  26.28252626 45.45062727 64.          0.6027
 82.223      95.2983      1.        ]",[0.95 0.75 0.89 0.86],263.59646363636364,-57.912794214963014,-0.1801279210496117,7.444334268569946,5.238830403767946
37,"[94.92793636 11.0056     16.0361     30.3141     87.         81.9682
 55.2517     35.8695      1.        ]",[0.99 0.94 0.82 0.83],337.5721363636364,-30.314995976224623,-0.08240297991237992,41.46604037284851,0.9787376901349087
38,"[92.91827576 63.612      68.3952     89.9256     25.         60.6604
 13.2043     19.7086      0.        ]",[0.79 0.93 1.   0.95],170.98547575757576,-198.38754732547628,-0.5370926811860585,0.8093838691711426,49.42139482656131
39,"[92.91827576  6.09120303 12.21531919  6.09119697 52.         72.7448
 68.2405     81.9194      0.        ]",[0.84 0.88 0.85 0.82],368.5205565656566,-1.4624669528600975,-0.003952794749748578,99.46582245826721,0.40473050094019897
40,"[92.91827576  9.8029899   8.23452121 28.36768182 61.         87.5304
 82.0448     65.755       0.        ]",[0.82 0.88 0.87 0.8 ],346.51308282828285,-20.694243884884315,-0.056355748862954996,42.9473876953125,0.9632328805602928
41,"[91.88929394 22.4555      7.736       6.5382     37.         59.9876
 18.0525     61.6121      1.        ]",[0.98 0.91 0.84 0.8 ],355.159593939394,-3.4911136105510536,-0.009734021255387842,65.748699426651,0.6165603207510223
42,"[93.92793636 21.24721111  9.33053131 17.19257475 79.         62.8816
 49.8458     72.2446      0.        ]",[0.8  0.93 0.9  0.84],346.1576191919192,-24.747770589175218,-0.06672259630355107,21.892814874649048,1.8876081851283375
43,"[93.91827576 10.13020505 21.82978384  5.09119697 94.         92.4526
 62.7642     97.2896      1.        ]",[0.85 0.85 0.8  0.8 ],356.8670898989899,-2.6064529295834973,-0.007250750386451859,56.15932297706604,0.7174037977183653
44,"[92.91827576  6.12045455  8.73377374 17.22943939 85.         14.1286
 35.5253     84.0289      0.        ]",[0.89 0.93 0.91 0.8 ],360.8346080808081,-10.629057055230703,-0.028613988534620445,79.71690368652344,0.5159078354733538
45,"[93.91827576 13.16920707 45.46494545  8.10962929 88.         82.2226
  5.0132      0.4156      1.        ]",[1.   0.5  0.17 0.49],327.1744939393939,170.26448586225814,1.0851091523655865,1.0028345584869385,45.02885007891935
46,"[92.91827576 67.68598384 22.29212727 29.37689798 68.         70.9538
 61.6002     98.0003      1.        ]",[0.82 0.9  0.97 0.8 ],273.56326666666666,-88.58922918695691,-0.24461857974537696,37.40898871421814,1.0980593369333154
47,"[92.91827576 52.54947677 64.65696566 63.63495051  8.         32.051
 95.4251     89.257       0.        ]",[0.73 0.96 0.85 0.93],212.07688282828283,-143.81484138392167,-0.4040971778769726,2.9496774673461914,13.570969210410349
48,"[92.91827576 21.24721111 10.29212727 10.28473636 45.         55.588
 18.3341     20.7041      0.        ]",[0.8  0.95 0.95 0.89],351.094201010101,-19.38359665426134,-0.05232053520200981,12.712352991104126,3.2153039096991827
49,"[92.91827576 29.32521515 79.7913798  14.17414242  7.         95.0764
 38.2178     45.9835      0.        ]",[0.44 0.95 0.96 0.9 ],269.6275383838384,-33.07825074242726,-0.10927524986523977,1.0157732963562012,48.193141260267076
50,"[92.91827576 83.86149293  7.2249202   6.09119697 81.         17.537
 28.9738     68.876       1.        ]",[1.   0.88 0.82 0.8 ],295.7406656565657,-73.30688789450454,-0.1986380540641087,2.070319175720215,19.530363510399205
51,"[94.93759697  6.09120303 96.9834     15.17414242 74.         37.5614
 67.8603     21.9082      0.        ]",[0.82 0.8  0.89 0.83],276.68885151515155,-92.58417628191654,-0.25072011577513764,0.7583000659942627,56.733972931020226
52,"[92.91827576  8.13020505 92.91619293 47.4690596  65.          2.1896
 10.6144      4.0105      0.        ]",[0.79 0.75 0.98 0.96],244.4028181818182,-24.43395708061331,-0.09088770335368558,0.9074821472167969,42.19619752323543
53,"[92.91827576  6.12045455  8.73377374 11.22943939 81.         12.0202
 58.43       71.4083      0.        ]",[0.82 0.82 0.88 0.8 ],366.8346080808081,-4.17413088719735,-0.011250761636526609,78.00262665748596,0.520896411199563
54,"[94.91827576 11.2451     19.5878     31.6664     95.         38.0754
  7.2608     84.2115      1.        ]",[0.95 0.89 0.88 0.8 ],332.41897575757577,-5.348332691422399,-0.01583437046048517,41.3064968585968,0.9658189410275512
55,"[64.7987      6.09050606 93.7758     22.4188     20.          6.1445
 33.6165      2.6369      0.        ]",[0.78 0.67 0.95 0.9 ],242.51359393939393,-122.06620216651251,-0.3348134029101646,0.49136996269226074,81.04468219830127
56,"[87.86997273 70.72498586 75.76257677  9.11884545 72.         24.858
 12.9837      7.916       1.        ]",[0.91 0.73 0.92 0.87],232.26356464646463,-135.78424068331591,-0.3689309886297234,0.8428671360015869,49.302308951497224
57,"[92.91827576 80.1373     51.0035     97.874      91.         14.799
 84.6525     18.8675      0.        ]",[0.7  0.78 0.98 0.96],163.90347575757576,-201.77975373143087,-0.5517883716280647,1.110262393951416,35.68622768789923
58,"[86.8449     18.20571818  9.8545     79.3476      2.          7.6967
 94.3712     66.6139      0.        ]",[0.67 0.8  0.73 0.5 ],279.4370818181818,59.85015872753874,0.27255793689878904,1.6214659214019775,30.244460125327144
59,"[92.91827576  8.11070404  8.28252626 14.18335859 42.         56.2224
 16.0399     95.2973      0.        ]",[0.8  0.95 0.9  0.81],362.3416868686869,-8.863965359837891,-0.023878853424303414,30.413058280944824,1.3492962679085616
60,"[92.91827576  6.25696162  8.55135455 49.67181515 74.         66.423
 26.5244     60.6032      0.        ]",[0.83 0.9  0.95 0.8 ],328.43814444444445,-40.828767397985644,-0.110567088706306,26.9555242061615,1.6153484996678258
61,"[68.197      52.0027      6.7778      6.09120303 10.         68.7089
 86.0955     34.0098      1.        ]",[0.97 0.8  0.83 0.89],303.325296969697,-43.877250374355356,-0.12637364186984554,8.326076030731201,4.80085057327891
62,"[92.91827576 36.40321919 96.95459697 63.63495051 13.         32.8057
 14.3957     41.3449      0.        ]",[0.68 0.89 0.99 0.98],195.9255090909091,-175.55602739040057,-0.4725834534154117,1.4522063732147217,27.971954664221528
63,"[88.87963333 47.50072424 18.20571818  8.10962929  7.         58.0956
 80.186      77.6242      1.        ]",[0.95 0.91 0.82 0.69],315.0635616161616,-15.032353747420927,-0.04553935098186118,0.7107985019683838,59.679111664187324
64,"[94.91827576 10.97849899 16.27292525 30.61651818 55.         77.4236
 50.9417     56.5467      1.        ]",[0.99 0.94 0.82 0.84],337.0503333333333,-31.400291046571056,-0.08522252092642581,85.66491365432739,0.5030105173411458
65,"[92.91827576 90.6408     69.0036     32.8571     27.         96.5298
 41.0169     44.2289      0.        ]",[0.16 0.89 0.81 0.89],200.41677575757575,-68.39186608581139,-0.25442584589842815,2.1499290466308594,22.004229352491436
66,"[92.91827576 78.87124343 16.21531919 19.21100707 49.         91.3816
 71.9088     87.5811      1.        ]",[0.99 0.93 0.97 0.8 ],278.62070606060604,-82.3549967852814,-0.2281455403674122,16.541037559509277,2.4134572071260485
