cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle,req_0,req_1,req_2,req_3
95.91827575757576,62.87124343434344,18.2153191919192,15.211007070707073,49.0,91.3816,71.9088,87.5811,1.0,False,False,False,False
88.87963333333335,11.139955555555556,12.148112121212122,6.09119696969697,22.0,32.4548,92.829,33.7099,1.0,False,False,False,False
94.92793636363638,27.880993939393942,14.8777888888889,5.183358585858588,34.0,14.0958,65.3122,66.875,1.0,False,False,False,False
92.91827575757576,83.9106,7.7844,64.2748,87.0,43.1195,24.3764,1.4306,1.0,False,False,False,False
80.47388787878788,6.120454545454546,13.85858686868687,5.09119696969697,26.0,77.4838,61.7754,91.7442,0.0,False,False,False,False
86.85065151515153,9.120454545454546,16.196117171717177,13.155710101010104,4.0,87.4091,29.4031,8.4471,1.0,False,False,False,False
78.53185151515152,11.676233333333345,8.138511111111113,6.09119696969697,79.0,45.2134,5.3952,29.6154,1.0,False,False,False,False
92.91827575757576,10.9844,15.7762,35.3817,70.0,92.3081,97.948,58.6017,0.0,False,False,False,False
93.363,24.5308,65.888,97.92986767676769,67.0,98.1375,78.9075,57.1272,1.0,False,False,False,False
93.91827575757576,13.169207070707072,45.46494545454546,8.109629292929293,44.0,92.1972,35.932,1.2475,1.0,False,False,False,False
77.5028696969697,10.2277101010101,8.359334343434348,4.081980808080808,66.0,73.4435,38.4421,81.2881,1.0,False,False,False,False
45.9374,17.2598,7.7119,5.09119696969697,42.0,29.8292,4.2034,63.7831,1.0,False,False,False,False
66.0119,99.3032,15.950399999999998,6.09119696969697,23.0,61.401,6.0084,99.8799,1.0,False,False,False,False
94.93759696969698,5.851000000000001,41.2921,29.6258,37.0,35.8558,79.7018,29.7153,0.0,False,False,False,False
94.91827575757576,12.960099999999995,15.872300000000005,24.7706,56.0,42.9196,22.5383,40.7299,0.0,False,False,False,False
92.91827575757576,74.5756,64.2931,31.7057,72.0,65.9836,97.8559,16.3612,0.0,False,False,False,False
93.91827575757576,6.100953535353536,14.436142424242426,6.109629292929293,30.0,24.8181,65.308,68.4506,0.0,False,False,False,False
95.92793636363638,86.91024545454546,22.33053131313132,17.19257474747475,47.0,94.7069,77.0547,69.8782,1.0,False,False,False,False
95.91827575757576,32.83669999999999,19.0344,14.9502,47.0,68.8654,54.3772,23.7263,1.0,False,False,False,False
95.91827575757576,11.520225252525258,16.205718181818185,27.55200505050505,87.0,21.7271,13.1121,29.2655,1.0,False,False,False,False
49.6703,51.4236,43.0229,6.09119696969697,1.0,74.9027,71.8807,69.1114,1.0,False,False,False,False
94.92793636363638,22.48122323232323,25.637763636363644,23.450627272727274,49.0,78.9625,56.2244,56.5813,0.0,False,False,False,False
93.91827575757576,6.130205050505051,14.234521212121216,7.257087878787882,88.0,17.2683,59.8195,27.9743,0.0,False,False,False,False
92.91827575757576,10.130205050505053,86.88738989898991,27.28473636363637,82.0,17.5298,43.5763,99.7733,1.0,False,False,False,False
89.87963333333335,6.100953535353536,16.205718181818185,11.137277777777776,1.0,33.5759,35.164,74.5415,0.0,False,False,False,False
68.235,24.695899999999995,8.434200000000004,4.09119696969697,11.0,48.94,65.095,94.6346,1.0,False,False,False,False
92.3286,5.424200000000001,13.3235,6.109629292929293,37.0,56.8398,59.2549,48.6198,0.0,False,False,False,False
94.91827575757576,5.7669,17.214399999999998,6.460100000000001,54.0,38.8987,11.5565,74.4252,0.0,False,False,False,False
94.93759696969698,5.877700000000001,30.13160000000001,16.384699999999995,76.0,3.6876,17.2522,41.3151,0.0,False,False,False,False
89.87963333333335,7.120454545454546,11.148112121212122,6.09119696969697,12.0,7.5487,75.1016,85.5374,0.0,False,False,False,False
86.86031212121213,9.120454545454546,21.244122222222227,77.74554444444445,23.0,19.1172,14.2211,20.1717,0.0,False,False,False,False
95.91827575757576,12.149706060606064,19.2153191919192,20.2294393939394,78.0,81.5815,10.86,48.3554,1.0,False,False,False,False
92.87963333333336,13.018900000000002,8.6276,6.154000000000004,88.0,37.6499,68.4176,91.0961,0.0,False,False,False,False
88.87963333333335,31.354466666666667,14.167314141414144,23.28473636363637,100.0,49.3504,49.3446,92.3071,1.0,False,False,False,False
94.93759696969698,22.160300000000007,32.56529999999999,8.7662,12.0,19.8458,38.0217,66.415,1.0,False,False,False,False
95.91827575757576,11.510474747474753,16.608960606060613,30.717895959595964,46.0,19.5713,46.5585,19.3993,1.0,False,False,False,False
93.92793636363638,26.8837,94.4063,65.0417,94.0,33.0897,55.674,26.2316,1.0,False,False,False,False
94.91827575757576,12.315464646464648,10.48414747474748,5.09119696969697,62.0,69.6972,72.6064,48.6022,1.0,False,False,False,False
93.92793636363638,12.159456565656567,91.91619292929292,80.80084141414142,96.0,50.4046,74.5983,9.0053,1.0,False,False,False,False
95.91827575757576,28.47147272727273,16.58975858585859,17.413762626262624,87.0,43.6163,44.9341,52.9761,1.0,False,False,False,False
93.92793636363638,44.7304,32.4916,50.9264,27.0,82.7986,1.0305,12.6992,1.0,False,False,False,False
95.93759696969698,36.46172222222222,22.378536363636364,30.616518181818183,62.0,73.5692,10.4206,12.7365,1.0,False,False,False,False
92.91827575757576,7.0448,61.9904,64.8958,62.0,54.1449,19.8598,91.5356,1.0,False,False,False,False
92.91827575757576,30.325215151515152,78.7913797979798,15.174142424242424,10.0,86.0387,42.658,3.2125,1.0,False,False,False,False
93.91827575757576,6.091203030303031,13.224920202020204,6.09119696969697,54.0,20.4833,15.9307,59.2206,0.0,False,False,False,False
94.91827575757576,6.091203030303031,17.224920202020204,11.164926262626263,88.0,57.4578,21.9707,75.4221,0.0,False,False,False,False
94.91827575757576,10.510474747474753,16.608960606060613,31.717895959595964,38.0,12.9387,30.3602,41.6007,1.0,False,False,False,False
91.90861515151516,9.120454545454546,14.167314141414144,7.100413131313132,90.0,31.8818,85.7717,26.1409,0.0,False,False,False,False
57.0012,86.182,11.4228,6.09119696969697,2.0,80.235,10.0161,30.2893,0.0,False,False,False,False
75.9049,17.9428,6.6328,5.109629292929293,41.0,34.4033,59.0839,96.2156,1.0,False,False,False,False
91.90861515151516,9.120454545454546,14.167314141414144,7.100413131313132,85.0,41.6758,91.663,2.9647,0.0,False,False,False,False
93.86997272727274,27.54947676767677,11.205718181818185,7.109629292929293,28.0,79.2966,38.6038,92.5591,0.0,False,False,False,False
95.93759696969698,9.683800000000002,16.0613,32.13590000000001,45.0,31.5993,47.0911,95.8971,1.0,False,False,False,False
95.91827575757576,12.1314,39.7712,27.6749,80.0,83.7361,92.5642,49.4498,1.0,False,False,False,False
94.93759696969698,16.861492929292936,8.272925252525258,7.109629292929293,43.0,63.3577,40.3381,63.0497,1.0,False,False,False,False
93.88929393939397,28.7932393939394,12.74337474747476,8.183358585858588,29.0,4.0358,28.7785,39.1822,0.0,False,False,False,False
93.91827575757576,7.0557,30.2911,29.8382,30.0,78.7772,31.6742,12.8467,0.0,False,False,False,False
92.91827575757576,89.2397,10.1473,87.0749,87.0,35.4782,39.9927,36.2407,1.0,False,False,False,False
94.93759696969698,25.276462626262628,22.244122222222227,23.24787171717172,95.0,11.1536,46.9974,7.5441,1.0,False,False,False,False
93.91827575757576,0.0,91.9834,6.09119696969697,97.0,99.6882,70.0027,80.8769,0.0,False,False,False,True
92.91827575757576,69.70548484848486,40.4169404040404,69.69024747474748,75.0,97.5011,2.331,20.8873,0.0,False,False,False,False
95.91827575757576,69.89074444444445,19.224920202020204,23.321601010101013,84.0,58.9967,53.9339,63.2175,1.0,False,False,False,False
93.91827575757576,6.100953535353536,44.82018282828284,6.100413131313132,40.0,80.7687,76.5589,60.1191,0.0,False,False,False,False
94.91827575757576,24.45197171717172,25.71457171717172,24.616518181818183,81.0,7.8713,71.2554,34.5565,0.0,False,False,False,False
95.93759696969698,11.166600000000004,23.4615,20.2953,88.0,30.0757,36.3443,32.6052,1.0,False,False,False,False
93.91827575757576,6.100953535353536,23.916192929292933,17.229439393939398,95.0,87.6426,45.7647,92.3593,0.0,False,False,False,False
92.91827575757576,90.3221,68.6684,92.5046,14.0,2.4889,31.9544,7.8241,0.0,False,False,False,False
95.91827575757576,9.256961616161616,22.32093030303031,30.671815151515148,65.0,71.4031,10.2862,75.6006,1.0,False,False,False,False
41.42558484848485,29.325215151515152,26.282526262626263,6.09119696969697,2.0,45.3042,52.1046,11.3017,1.0,False,False,False,False
92.87963333333336,9.159456565656567,9.119309090909091,6.109629292929293,18.0,29.3289,70.7976,41.6679,0.0,False,False,False,False
92.91827575757576,58.7122,24.7025,73.692,14.0,97.7832,70.7714,32.5084,0.0,False,False,False,False
93.88929393939397,6.20820909090909,13.359334343434348,6.164926262626263,58.0,45.6309,48.1443,32.7511,0.0,False,False,False,False
94.8044,11.149706060606064,16.3401,23.7525,91.0,76.4704,62.4727,54.0804,1.0,False,False,False,False
94.91827575757576,22.25696161616161,44.55135454545455,49.67181515151515,95.0,72.2069,7.2387,52.1033,0.0,False,False,False,False
94.91827575757576,25.354466666666667,18.244122222222227,5.09119696969697,49.0,10.8365,92.2717,24.5054,1.0,False,False,False,False
92.91827575757576,26.286213131313133,17.196117171717177,35.404546464646465,37.0,95.2742,72.9903,10.7251,0.0,False,False,False,False
85.85065151515153,21.24721111111111,26.29212727272728,91.9022191919192,16.0,72.0244,87.3766,20.6312,0.0,False,False,False,False
93.90861515151516,18.20820909090909,16.205718181818185,6.358465656565656,86.0,58.0528,27.8951,11.4944,0.0,False,False,False,False
95.93759696969698,10.7025,16.3714,30.931700000000006,44.0,27.2957,33.7904,57.0063,1.0,False,False,False,False
94.87963333333336,12.334965656565656,8.224920202020204,6.257087878787882,60.0,52.2926,68.2548,96.2072,1.0,False,False,False,False
95.91827575757576,11.266712121212125,21.64736464646465,42.625734343434345,85.0,60.3512,50.4394,8.6199,1.0,False,False,False,False
94.92793636363638,19.8668,85.764,50.0531,50.0,88.6101,60.7306,17.2143,0.0,False,False,False,False
95.93759696969698,34.3323,15.941299999999998,27.5818,45.0,54.7784,33.9858,24.698,1.0,False,False,False,False
92.91827575757576,98.998,95.9834,6.09119696969697,4.0,66.3323,47.2556,63.0124,1.0,False,False,False,False
38.4085,15.1271,76.993,97.6622,4.0,61.9759,64.2895,0.1486,1.0,False,False,False,False
92.91827575757576,5.9896,66.0973,20.5753,91.0,41.6733,60.8162,79.7357,1.0,False,False,False,False
93.91827575757576,9.146900000000002,11.4646,71.9779,48.0,37.1086,86.9728,52.9376,0.0,False,False,False,False
94.93759696969698,73.5154,47.3882,19.455,92.0,8.6175,98.7663,77.4501,0.0,False,False,False,False
94.92793636363638,10.5619,45.5912,31.86790000000001,19.0,41.9038,62.737,15.0683,1.0,False,False,False,False
38.7556,62.3173,37.5176,5.081980808080808,4.0,51.1882,16.7557,99.3573,1.0,False,False,False,False
49.5028696969697,61.63723131313132,6.090506060606061,11.137277777777776,25.0,37.9714,50.1951,60.7253,0.0,False,False,False,False
92.91827575757576,10.130205050505053,10.1289101010101,6.09119696969697,80.0,81.8965,82.9475,7.5213,1.0,False,False,False,False
94.91827575757576,6.120454545454546,43.6857686868687,23.37689797979798,60.0,45.7679,33.5893,94.2525,0.0,False,False,False,False
89.88929393939395,37.39346868686869,48.49374848484849,14.164926262626263,4.0,22.0574,31.6254,22.0876,0.0,False,False,False,False
64.8142,13.0505,16.7538,4.081980808080808,17.0,91.5096,64.6137,93.4457,1.0,False,False,False,False
93.91827575757576,6.110704040404041,14.205718181818185,6.09119696969697,34.0,39.7486,6.2633,93.2473,0.0,False,False,False,False
81.8120090909091,25.276462626262628,17.196117171717177,25.266304040404044,92.0,94.5097,96.6662,67.6888,0.0,False,False,False,False
95.93759696969698,10.5988,31.4842,30.554,83.0,85.8912,38.9312,91.6008,1.0,False,False,False,False
93.90861515151516,6.130205050505051,13.244122222222227,6.109629292929293,71.0,61.4909,61.8826,37.2874,0.0,False,False,False,False
4.068142424242424,77.7834888888889,93.9834,28.29395252525253,0.0,99.1897,35.5542,89.8233,0.0,False,False,False,True
95.91827575757576,18.2277101010101,80.93539494949496,50.616518181818186,12.0,19.8793,80.4917,78.6529,1.0,False,False,False,False
92.91827575757576,80.4528,84.7778,42.459,31.0,39.9498,25.5596,24.5356,0.0,False,False,False,False
94.93759696969698,28.6562,76.8952,11.218000000000004,34.0,86.7141,42.4094,78.087,0.0,False,False,False,False
64.2946,41.2211,15.576,4.072764646464647,27.0,79.427,16.5618,86.1661,1.0,False,False,False,False
92.88929393939397,5.20820909090909,13.359334343434348,6.164926262626263,50.0,44.657,35.6273,41.7343,0.0,False,False,False,False
94.93759696969698,12.8045,15.304200000000002,60.5963,92.0,64.3632,57.2456,27.9319,0.0,False,False,False,False
94.93759696969698,24.9601,14.655900000000004,11.9591,23.0,89.6863,74.5145,84.7849,1.0,False,False,False,False
92.90861515151516,63.64698181818182,42.45534444444445,5.081980808080808,42.0,78.3357,6.7226,17.8658,1.0,False,False,False,False
95.93759696969698,29.901200000000003,30.7736,23.9673,26.0,30.9609,56.9838,50.8872,1.0,False,False,False,False
94.93759696969698,5.6645,17.2067,6.783999999999999,40.0,67.2353,9.4354,51.5519,0.0,False,False,False,False
94.93759696969698,22.48122323232323,25.580157575757585,24.450627272727274,45.0,44.4125,50.9788,37.0672,0.0,False,False,False,False
93.91827575757576,73.9772,27.0701,67.3769,73.0,98.4371,89.4659,75.7955,1.0,False,False,False,False
88.87963333333335,15.178957575757575,22.27292525252526,19.211007070707076,3.0,62.3996,77.8163,79.5768,0.0,False,False,False,False
92.91827575757576,29.315464646464648,10.1289101010101,6.09119696969697,30.0,19.3802,38.1098,31.5384,0.0,False,False,False,False
92.91827575757576,51.52997575757576,45.48414747474748,8.109629292929293,28.0,60.3488,75.1758,3.1648,0.0,False,False,False,False
94.91827575757576,6.510474747474753,25.29212727272728,24.63495050505051,55.0,11.4315,27.0781,77.4432,0.0,False,False,False,False
94.90861515151516,23.9674,39.4208,5.052300000000001,56.0,18.3296,62.0384,19.9409,1.0,False,False,False,False
93.91827575757576,6.139955555555556,11.215319191919196,18.275520202020207,65.0,9.8882,70.2372,71.1166,0.0,False,False,False,False
7.8648,11.2967,15.839200000000002,4.081980808080808,32.0,52.9659,34.2378,70.7894,1.0,False,False,False,False
95.91827575757576,11.20820909090909,25.33053131313132,50.616518181818186,16.0,21.1422,76.9256,61.7272,1.0,False,False,False,False
94.91827575757576,11.741700000000002,16.058000000000007,5.5312,48.0,12.4163,33.4357,68.3067,1.0,False,False,False,False
95.93759696969698,17.3941,43.3083,28.2003,33.0,28.8274,58.9463,59.7166,1.0,False,False,False,False
92.87963333333336,7.130205050505051,11.157713131313132,6.09119696969697,11.0,47.252,80.2363,31.7096,0.0,False,False,False,False
93.91827575757576,6.110704040404041,16.224920202020204,6.257087878787882,32.0,79.1201,30.1023,50.5159,0.0,False,False,False,False
95.93759696969698,25.289500000000004,16.6847,30.2204,96.0,54.8587,86.4876,85.8977,1.0,False,False,False,False
92.91827575757576,48.8566,19.0682,45.6797,87.0,93.6001,2.2433,47.8201,0.0,False,False,False,False
94.93759696969698,43.655,42.9087,40.1015,41.0,1.1723,58.9056,32.1753,0.0,False,False,False,False
95.92793636363638,11.058,15.5745,27.5022,67.0,22.0174,21.7368,71.1986,1.0,False,False,False,False
91.90861515151516,10.130205050505053,11.167314141414144,6.09119696969697,24.0,57.9042,18.0886,12.9547,0.0,False,False,False,False
93.92793636363638,90.631,81.7756,71.544,29.0,97.9872,61.5347,67.5518,1.0,False,False,False,False
92.91827575757576,48.7882,36.868,58.9927,55.0,0.0511,92.511,75.7438,0.0,False,False,False,False
94.91827575757576,18.24721111111111,11.244122222222227,5.09119696969697,90.0,83.8638,21.5964,77.1323,1.0,False,False,False,False
92.91827575757576,98.998,96.9834,6.09119696969697,88.0,41.9681,0.3558,93.671,1.0,False,False,False,False
94.93759696969698,31.7092,27.9711,86.7257,92.0,2.8229,92.5868,92.9411,1.0,False,False,False,False
