,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
0,"[ 5.94909571 94.39067685 99.9991712  99.99921805 20.          6.6486
 65.1628     66.9228      1.        ]","[ 1.03349899 98.98423535 99.9119     99.9394     20.          6.6486
 65.1628     66.9228      1.        ]",[0.96285026 0.67051005 0.99795973 0.95061852],[0.96285026 0.64226924 0.99772853 0.96008136],11.560029602814097,2.1979636363636246,-9.362065966450473,-0.809865224235363,3.7080085277557373,0.026341915130615234,140.7645765074308
1,"[24.85480013 98.89761216 96.97354278 99.99961737 61.         40.9182
 74.0014      6.9528      0.        ]","[ 1.03349899 98.98423535 94.86742525 99.9394     61.         40.9182
 74.0014      6.9528      0.        ]",[0.91298908 0.84997227 0.05546965 0.38257564],[0.88254787 0.63657902 0.05131688 0.55946045],28.98402782443702,7.242438383838362,-21.74158944059866,-0.7501231220275011,3.3407535552978516,0.02100086212158203,159.0769719812906
2,"[ 0.10274193 98.85449942 95.67448056 99.92293109 52.         73.1564
 67.7624     15.0113      0.        ]","[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 5.20000000e+01 7.31564000e+01 6.77624000e+01 1.50113000e+01
 0.00000000e+00]",[0.83585998 0.88559376 0.06630643 0.64042432],[0.79222258 0.88559376 0.06630643 0.64042432],5.6508308589328635,6.23343939393942,0.5826085350065568,0.10310139332618073,3.4832019805908203,0.037999629974365234,91.66410259627813
3,"[2.31506371e-04 9.63712350e+01 9.22875604e+01 9.99970711e+01
 3.90000000e+01 1.88794000e+01 7.18153000e+01 1.07021000e+01
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.90000000e+01 1.88794000e+01 7.18153000e+01 1.07021000e+01
 0.00000000e+00]",[0.86153046 0.64795904 0.28563118 0.64042432],[0.91647749 0.56387397 0.33182734 0.64042432],11.344365091487532,6.23343939393942,-5.110925697548112,-0.45052549493344457,4.047356128692627,0.04395937919616699,92.07036593104421
4,"[3.74155791e-02 9.89063696e+01 5.41498648e+01 9.43765397e+01
 1.20000000e+01 3.86586000e+01 9.65509000e+01 5.62362000e+01
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 1.20000000e+01 3.86586000e+01 9.65509000e+01 5.62362000e+01
 0.00000000e+00]",[0.74489447 0.820524   0.24780108 0.11072069],[0.78368251 0.87660319 0.0991427  0.10287045],52.6046413621911,12.290160606060567,-40.314480756130536,-0.766367372007331,4.785923004150391,0.07194375991821289,66.52311485514691
5,"[ 2.86461311 99.99056747 99.96119102 99.99231956 24.         91.2625
 84.6136     40.9437      1.        ]","[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 2.40000e+01 9.12625e+01
 8.46136e+01 4.09437e+01 1.00000e+00]",[0.61492697 0.75924027 0.97084236 0.86889595],[0.61492697 0.67118652 0.97084236 0.93287891],2.9205350589816135,0.17899999999997362,-2.74153505898164,-0.9387098609039157,3.7510406970977783,0.01999378204345703,187.61036250894347
6,"[8.65643132e-03 9.88575299e+01 5.60560301e+01 9.99353955e+01
 5.80000000e+01 1.03440000e+01 2.57770000e+00 8.21542000e+01
 0.00000000e+00]","[ 1.03349899 98.98423535 63.79626566 99.9394     58.         10.344
  2.5777     82.1542      0.        ]",[0.48174128 0.86170835 0.76951307 0.77910317],[0.41037056 0.85629854 0.70463598 0.71543419],45.15970097268428,38.31359797979792,-6.846102992886358,-0.15159761569341118,4.6453447341918945,0.10996007919311523,42.24573834685585
7,"[2.23405180e-03 9.88869379e+01 9.54314498e+01 9.42883642e+01
 3.20000000e+01 6.74059000e+01 5.86502000e+01 4.99053000e+01
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 3.20000000e+01 6.74059000e+01 5.86502000e+01 4.99053000e+01
 0.00000000e+00]",[0.84794942 0.86919827 0.43273252 0.64061054],[0.8067831  0.86919827 0.43273252 0.64061054],11.395482173261769,12.290160606060567,0.8946784327987984,0.07851167850519408,3.562167167663574,0.0739588737487793,48.16416187952522
8,"[3.13914587e-02 9.88832207e+01 9.66547508e+01 9.99989264e+01
 4.50000000e+01 6.21058000e+01 2.17593000e+01 1.06248000e+01
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.50000000e+01 6.21058000e+01 2.17593000e+01 1.06248000e+01
 0.00000000e+00]",[0.83597573 0.70661113 0.0154277  0.64042432],[0.79236145 0.70661113 0.0154277  0.64042432],4.494493558482759,6.23343939393942,1.7389458354566614,0.3869058466386346,3.980358362197876,0.04293704032897949,92.70220610691261
9,"[ 6.41952959 94.48748149 99.87943917 99.92248822 85.         51.7538
 24.092      44.3696      1.        ]","[ 8.09649192 98.98423535 99.9119     99.9394     85.         51.7538
 24.092      44.3696      1.        ]",[0.9573089  0.78043298 0.9988938  0.9644154 ],[0.9573089  0.78043298 0.99846941 0.9644154 ],12.13012070110517,9.260956565656556,-2.8691641354486137,-0.236532199979445,3.67488956451416,0.01899886131286621,193.42683248208616
10,"[3.08981706e-02 9.88345249e+01 9.48617025e+01 9.99919296e+01
 1.00000000e+00 7.84576000e+01 2.29664000e+01 9.25520000e+00
 0.00000000e+00]","[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 7.84576000e+01 2.29664000e+01 9.25520000e+00
 0.00000000e+00]",[0.44047802 0.20185609 0.02887756 0.37745347],[0.37084614 0.20185609 0.02887756 0.37745347],6.342741159796844,6.23343939393942,-0.10930176585742402,-0.017232575491213157,4.277806997299194,0.04000043869018555,106.94400205037729
11,"[5.84511442e-02 9.86101233e+01 9.21116309e+01 9.99496554e+01
 2.00000000e+00 4.74997000e+01 3.95959000e+01 8.40895000e+01
 0.00000000e+00]","[2.45000000e-02 9.69643061e+01 9.48674253e+01 9.99394000e+01
 2.00000000e+00 4.74997000e+01 3.95959000e+01 8.40895000e+01
 0.00000000e+00]",[0.38652959 0.46277734 0.21021846 0.50491162],[0.21827816 0.40907159 0.33461696 0.50491162],9.387041488502177,8.253368686868612,-1.1336728016335655,-0.12076997880771671,4.116721153259277,0.039954423904418945,103.03542764394531
12,"[ 7.96231778 99.30001131 99.84828118 99.96713035 32.         86.7648
 24.7583     23.3558      1.        ]","[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 3.20000e+01 8.67648e+01
 2.47583e+01 2.33558e+01 1.00000e+00]",[0.85212088 0.71702421 0.99912792 0.92174176],[0.85212088 0.68330708 0.99912792 0.94866352],8.846894944571716,1.1789999999999736,-7.667894944571742,-0.8667329037603883,3.7365283966064453,0.023997783660888672,155.70306197468557
13,"[4.76541500e-02 9.88565815e+01 9.67675820e+01 9.99307569e+01
 2.80000000e+01 9.36467000e+01 9.97559000e+01 7.91174000e+01
 0.00000000e+00]","[2.45000000e-02 9.99942000e+01 9.08318455e+01 9.99394000e+01
 2.80000000e+01 9.36467000e+01 9.97559000e+01 7.91174000e+01
 0.00000000e+00]",[0.24837928 0.64645781 0.0071157  0.15390844],[0.12245504 0.65804091 0.0071157  0.11222764],4.492733732997749,9.259054545454546,4.766320812456797,1.0608954582484236,3.5013837814331055,0.02795243263244629,125.26222055424297
14,"[ 0.95325513 98.84706091 55.83794243 99.90502271 78.         68.5678
 16.479      93.1286      0.        ]","[ 1.03349899 98.98423535 56.52941717 93.88267879 78.         68.5678
 16.479      93.1286      0.        ]",[0.49202222 0.71210429 0.22218935 0.75876936],[0.36801664 0.67436327 0.32336733 0.65110148],46.363229075784716,51.6371676767676,5.273938600982888,0.11375261615971954,3.7840280532836914,0.030971050262451172,122.1795199458053
