,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[ 1.03349899 98.98423535 99.9119     99.9394     20.          6.6486
 65.1628     66.9228      1.        ]",[0.96285026 0.64226924 0.99772853 0.96008136],2.1979636363636246,-9.362065966450473,-0.809865224235363,0.019959688186645508,185.77487248706953
1,"[ 1.03349899 98.98423535 94.86742525 99.9394     61.         40.9182
 74.0014      6.9528      0.        ]",[0.88254787 0.63657902 0.05131688 0.55946045],7.242438383838362,-21.74158944059866,-0.7501231220275011,0.020993709564208984,159.1311695096191
2,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 5.20000000e+01 7.31564000e+01 6.77624000e+01 1.50113000e+01
 0.00000000e+00]",[0.79222258 0.88559376 0.06630643 0.64042432],6.23343939393942,0.5826085350065568,0.10310139332618073,0.036956787109375,94.25067093311313
3,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.90000000e+01 1.88794000e+01 7.18153000e+01 1.07021000e+01
 0.00000000e+00]",[0.91647749 0.56387397 0.33182734 0.64042432],6.23343939393942,-5.110925697548112,-0.45052549493344457,0.03795194625854492,106.64423113166062
4,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 1.20000000e+01 3.86586000e+01 9.65509000e+01 5.62362000e+01
 0.00000000e+00]",[0.78368251 0.87660319 0.0991427  0.10287045],12.290160606060567,-40.314480756130536,-0.766367372007331,0.060996294021606445,78.46252105833011
5,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 2.40000e+01 9.12625e+01
 8.46136e+01 4.09437e+01 1.00000e+00]",[0.61492697 0.67118652 0.97084236 0.93287891],0.17899999999997362,-2.74153505898164,-0.9387098609039157,0.018954753875732422,197.8944554853966
6,"[ 1.03349899 98.98423535 63.79626566 99.9394     58.         10.344
  2.5777     82.1542      0.        ]",[0.41037056 0.85629854 0.70463598 0.71543419],38.31359797979792,-6.846102992886358,-0.15159761569341118,0.07500100135803223,61.93710283968631
7,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 3.20000000e+01 6.74059000e+01 5.86502000e+01 4.99053000e+01
 0.00000000e+00]",[0.8067831  0.86919827 0.43273252 0.64061054],12.290160606060567,0.8946784327987984,0.07851167850519408,0.06395578384399414,55.69734203168686
8,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.50000000e+01 6.21058000e+01 2.17593000e+01 1.06248000e+01
 0.00000000e+00]",[0.79236145 0.70661113 0.0154277  0.64042432],6.23343939393942,1.7389458354566614,0.3869058466386346,0.03694891929626465,107.72597515728343
9,"[ 8.09649192 98.98423535 99.9119     99.9394     85.         51.7538
 24.092      44.3696      1.        ]",[0.9573089  0.78043298 0.99846941 0.9644154 ],9.260956565656556,-2.8691641354486137,-0.236532199979445,0.019951820373535156,184.18818412121792
10,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 7.84576000e+01 2.29664000e+01 9.25520000e+00
 0.00000000e+00]",[0.37084614 0.20185609 0.02887756 0.37745347],6.23343939393942,-0.10930176585742402,-0.017232575491213157,0.03798270225524902,112.62513574078375
11,"[2.45000000e-02 9.69643061e+01 9.48674253e+01 9.99394000e+01
 2.00000000e+00 4.74997000e+01 3.95959000e+01 8.40895000e+01
 0.00000000e+00]",[0.21827816 0.40907159 0.33461696 0.50491162],8.253368686868612,-1.1336728016335655,-0.12076997880771671,0.03494620323181152,117.80167149923247
12,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 3.20000e+01 8.67648e+01
 2.47583e+01 2.33558e+01 1.00000e+00]",[0.85212088 0.68330708 0.99912792 0.94866352],1.1789999999999736,-7.667894944571742,-0.8667329037603883,0.02200007438659668,169.84162557572475
13,"[2.45000000e-02 9.99942000e+01 9.08318455e+01 9.99394000e+01
 2.80000000e+01 9.36467000e+01 9.97559000e+01 7.91174000e+01
 0.00000000e+00]",[0.12245504 0.65804091 0.0071157  0.11222764],9.259054545454546,4.766320812456797,1.0608954582484236,0.025951862335205078,134.91840146991274
14,"[ 1.03349899 98.98423535 56.52941717 93.88267879 78.         68.5678
 16.479      93.1286      0.        ]",[0.36801664 0.67436327 0.32336733 0.65110148],51.6371676767676,5.273938600982888,0.11375261615971954,0.0269317626953125,140.50428470254957
15,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 4.50000e+01 8.22747e+01
 1.60048e+01 7.37380e+01 1.00000e+00]",[0.89252973 0.62169596 0.99837106 0.97022829],1.1789999999999736,-73.14264804396771,-0.9841365196947396,0.022953033447265625,205.8800170350673
16,"[2.45000000e-02 9.89842354e+01 8.78051606e+01 9.99394000e+01
 5.30000000e+01 5.94822000e+01 9.05370000e+01 8.29342000e+01
 0.00000000e+00]",[0.77884692 0.8116889  0.70936495 0.59163815],13.295704040404075,-16.027410111036716,-0.5465793990454867,0.07466340065002441,48.04592206564674
17,"[ 1.0245     98.98423535 87.83184545 99.9394     74.          2.1292
 32.4704     74.4502      1.        ]",[0.96211724 0.30632431 0.9947359  0.97450631],14.269019191919142,-118.28582121086856,-0.8923538427675625,0.052000999450683594,141.4828937957342
18,"[ 1.03349899 98.9942     99.9119     99.9394     93.         85.9565
 25.6339     23.5499      1.        ]",[0.85212088 0.68611702 0.99622381 0.93753364],2.187998989899029,-13.214010470282972,-0.857940680042072,0.029713153839111328,184.58492609888788
19,"[ 1.0245     98.98423535 94.86742525 99.9394     62.         25.7592
 45.4759     74.9427      0.        ]",[0.85020579 0.85902924 0.52263182 0.75876936],7.23343939393942,-31.209735625768815,-0.8118407392149287,0.05188345909118652,69.90476299887416
20,"[ 1.03349899 98.98423535 99.9119     99.9394     88.         75.5256
 16.7215     31.7352      1.        ]",[0.90933949 0.79010461 0.99709666 0.95404156],2.1979636363636246,-6.703615563632411,-0.7530816064227566,0.021000146865844727,184.50268502855326
21,"[ 1.03349899 98.98423535 52.49383737 93.88267879 91.          4.9367
 97.2327     99.9934      0.        ]",[0.38020248 0.22246591 0.19273165 0.16026918],55.67274747474744,15.563406085093789,0.38802447374786425,0.044975996017456055,138.4397406741835
