,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.40555035e+04 6.00000000e+01]","[0.69863481 0.21613066 0.99043952 0.0182144  0.21613066 0.29
 0.0182144  0.00952919 0.01196126 0.00952919 0.01586529 0.19876909]",298.0,6.890150288477116,0.023668557746517178,0.1080777645111084,68.39033908288128
1,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 3.25984996e+04 1.40000000e+01]","[0.51056516 0.16435813 0.97893343 0.08103162 0.16435813 0.16
 0.08103162 0.02318247 0.11474752 0.02318247 0.01354711 0.01274948]",294.5443121212121,0.9728415390586633,0.0033138149872993946,0.09867143630981445,61.00852224676097
2,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 2.41641234e+04 2.60000000e+01]","[0.2577467  0.21232926 0.98879599 0.09418376 0.21232926 0.45
 0.09418376 0.05276449 0.13238918 0.05276449 0.06777166 0.07337732]",290.5443121212121,0.43344273271623024,0.001494058921783432,0.11701154708862305,50.22016903635423
3,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+00 2.79962709e+04 6.40000000e+01]","[0.26468601 0.31779706 0.96824441 0.0861847  0.31779706 0.23
 0.0861847  0.04646174 0.11201855 0.04646174 0.00313338 0.01416228]",293.5443121212121,0.43694278130254816,0.00149072601718122,0.11596488952636719,43.36002648069869
4,"[0.0000000e+00 0.0000000e+00 0.0000000e+00 2.0000000e+00 1.2000000e+01
 3.0740156e+03 1.0000000e+02]","[0.36936924 0.22170067 0.97615786 0.99999874 0.22170067 0.34
 0.99999874 0.99999681 0.99999627 0.99999681 0.0712852  0.03568606]",298.0,5.072176447432184,0.017315447832568043,0.11173439025878906,59.60474385893037
5,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.99849801e+04 8.20000000e+01]","[0.29586617 0.3166448  0.98479993 0.55783854 0.3166448  0.5
 0.55783854 0.85294401 0.3961821  0.85294401 0.08447258 0.40857032]",297.0,4.70171180425308,0.016085321037201655,0.1362779140472412,43.42547031006436
6,"[1.00000000e+00 1.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.44030872e+04 3.60000000e+01]","[0.80391558 0.23935265 0.96687162 0.01075194 0.23935265 0.31
 0.01075194 0.00541423 0.01292823 0.00541423 0.2492135  0.00762421]",298.0,5.89028113742836,0.020164618830089492,0.09991598129272461,66.14987186156276
7,"[0.0000000e+00 0.0000000e+00 0.0000000e+00 3.0000000e+00 2.1000000e+01
 1.0452307e+04 9.5000000e+01]","[0.61419305 0.12162497 0.99340407 0.3387589  0.12162497 0.41
 0.3387589  0.6093413  0.48777297 0.6093413  0.55427176 0.1267861 ]",297.0,5.572149165558471,0.01912016696277933,0.12693238258361816,54.55904754570402
8,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 7.00000000e+00 3.07576342e+04 2.20000000e+01]","[0.63390716 0.26606093 0.98272722 0.01288791 0.26606093 0.33
 0.01288791 0.00838979 0.01540194 0.00838979 0.48120874 0.01322071]",297.0,5.888417179538351,0.020227354482043873,0.1276397705078125,47.859879333532575
9,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.25181604e+04 3.70000000e+01]","[0.32561818 0.19383371 0.97884633 0.09006927 0.19383371 0.1
 0.09006927 0.02318247 0.11474752 0.02318247 0.00200506 0.01981467]",293.5443121212121,0.4369741097559654,0.0014908330604090376,0.12732291221618652,46.78432899962736
10,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.35774840e+04 4.10000000e+01]","[0.51252098 0.17892797 0.99487746 0.74373951 0.17892797 0.32
 0.74373951 0.59708108 0.73747216 0.59708108 0.34683716 0.07408878]",290.5443121212121,0.4350887004618471,0.0014997410124766377,0.128373384475708,45.60472812975334
11,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.73645672e+04 1.70000000e+01]","[0.20828815 0.19100759 0.98051797 0.26442691 0.19100759 0.17
 0.26442691 0.06481596 0.39780266 0.06481596 0.00968561 0.03438132]",294.5443121212121,1.4375557072817173,0.00490454646924473,0.08178305625915527,74.53140751494797
12,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+00 2.71486166e+04 3.90000000e+01]","[0.12173391 0.32471917 0.95338863 0.0861847  0.32471917 0.32
 0.0861847  0.04646174 0.11201855 0.04646174 0.01026871 0.01765908]",293.5443121212121,0.43609122664634015,0.0014878164294245672,0.16490840911865234,45.29076908841712
13,"[0.000000e+00 5.001200e+00 0.000000e+00 4.000000e+00 4.000000e+00
 6.525654e+03 2.600000e+01]","[0.54391493 0.21850098 0.97591688 0.17934041 0.21850098 0.35
 0.17934041 0.10094119 0.27604955 0.10094119 0.01071777 0.00697841]",290.9988,0.8875471886815944,0.00305933389374191,0.16549372673034668,41.79815913710812
14,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 3.42590454e+04 2.40000000e+01]","[0.63754978 0.17144331 0.99208051 0.59998505 0.17144331 0.34
 0.59998505 0.22127253 0.61258321 0.22127253 0.19981253 0.04279514]",292.5443121212121,1.4328941440382437,0.004922150268082571,0.10109972953796387,92.75697747634084
