,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.40555035e+04 6.00000000e+01]","[0.69863481 0.21613066 0.99043952 0.0182144  0.21613066 0.29
 0.0182144  0.00952919 0.01196126 0.00952919 0.01586529 0.19876909]",298.0,6.890150288477116,0.023668557746517178,0.0968012809753418,76.35720196840504
1,"[1.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 1.60000000e+01 3.25984996e+04 1.40000000e+01]","[0.51056516 0.16435813 0.97893343 0.08103162 0.16435813 0.16
 0.08103162 0.02318247 0.11474752 0.02318247 0.01354711 0.01274948]",294.5443121212121,0.9728415390586633,0.0033138149872993946,0.10101914405822754,59.590670395676234
2,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 4.00000000e+00
 4.00000000e+00 2.41641234e+04 2.60000000e+01]","[0.2577467  0.21232926 0.98879599 0.09418376 0.21232926 0.45
 0.09418376 0.05276449 0.13238918 0.05276449 0.06777166 0.07337732]",290.5443121212121,0.43344273271623024,0.001494058921783432,0.11439824104309082,51.36739534117932
3,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+00 2.79962709e+04 6.40000000e+01]","[0.26468601 0.31779706 0.96824441 0.0861847  0.31779706 0.23
 0.0861847  0.04646174 0.11201855 0.04646174 0.00313338 0.01416228]",293.5443121212121,0.43694278130254816,0.00149072601718122,0.12572884559631348,39.992737202400704
4,"[0.0000000e+00 0.0000000e+00 0.0000000e+00 2.0000000e+00 1.2000000e+01
 3.0740156e+03 1.0000000e+02]","[0.36936924 0.22170067 0.97615786 0.99999874 0.22170067 0.34
 0.99999874 0.99999681 0.99999627 0.99999681 0.0712852  0.03568606]",298.0,5.072176447432184,0.017315447832568043,0.13719773292541504,48.542345194795715
5,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 2.00000000e+00 1.99849801e+04 8.20000000e+01]","[0.29586617 0.3166448  0.98479993 0.55783854 0.3166448  0.5
 0.55783854 0.85294401 0.3961821  0.85294401 0.08447258 0.40857032]",297.0,4.70171180425308,0.016085321037201655,0.12745237350463867,46.43250139363306
6,"[1.00000000e+00 1.00000000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.44030872e+04 3.60000000e+01]","[0.80391558 0.23935265 0.96687162 0.01075194 0.23935265 0.31
 0.01075194 0.00541423 0.01292823 0.00541423 0.2492135  0.00762421]",298.0,5.89028113742836,0.020164618830089492,0.09986281394958496,66.18509030571438
7,"[0.0000000e+00 0.0000000e+00 0.0000000e+00 3.0000000e+00 2.1000000e+01
 1.0452307e+04 9.5000000e+01]","[0.61419305 0.12162497 0.99340407 0.3387589  0.12162497 0.41
 0.3387589  0.6093413  0.48777297 0.6093413  0.55427176 0.1267861 ]",297.0,5.572149165558471,0.01912016696277933,0.11829638481140137,58.542024826118414
8,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e+00
 7.00000000e+00 3.07576342e+04 2.20000000e+01]","[0.63390716 0.26606093 0.98272722 0.01288791 0.26606093 0.33
 0.01288791 0.00838979 0.01540194 0.00838979 0.48120874 0.01322071]",297.0,5.888417179538351,0.020227354482043873,0.11391806602478027,53.62471667430574
9,"[0.00000000e+00 5.45568788e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.25181604e+04 3.70000000e+01]","[0.32561818 0.19383371 0.97884633 0.09006927 0.19383371 0.1
 0.09006927 0.02318247 0.11474752 0.02318247 0.00200506 0.01981467]",293.5443121212121,0.4369741097559654,0.0014908330604090376,0.14064717292785645,42.35219869913903
