Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
121,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.80000000e+01 3.53950000e+01 6.27405000e+01 1.18357000e+01
 0.00000000e+00]",[0.87594781 0.63587896 0.34009567 0.68598253],0.015583598249999997,0.0079927444458007
122,"[ 1.03349899 98.98423535 99.9119     99.9394     77.         40.9682
 55.9403     25.6588      1.        ]",[0.96411273 0.71938415 0.99801791 0.95404156],0.005494909100000056,0.0059516429901123
123,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 1.60000000e+01 2.51963000e+01 3.58563000e+01 1.56856000e+01
 1.00000000e+00]",[0.95471078 0.6052212  0.99685693 0.95865378],0.02064679299999994,0.008974552154541
124,"[ 1.03349899 98.98423535 99.9119     99.9394     80.         88.066
 50.3394     16.8535      1.        ]",[0.85466078 0.57660741 0.98714185 0.93753364],0.005494909100000056,0.0069639682769775
125,"[ 1.03349899 92.92444747 99.9119     39.37218788 71.         99.7386
 34.2804     81.3145      1.        ]",[0.1281183  0.08406965 0.73140329 0.77704515],0.17206240909999992,0.0079522132873535
126,"[28.27647172 91.91448283 99.9119     99.9394     71.         47.4467
 70.9713     22.6619      1.        ]",[0.96477991 0.68978042 0.99706525 0.94323162],0.09127672222499994,0.0115137100219726
127,"[ 1.03349899 98.98423535 94.86742525 99.9394     72.         26.5442
 43.2443     27.3911      0.        ]",[0.85471869 0.9092047  0.4455651  0.64169215],0.018106095974999903,0.0110003948211669
128,"[ 1.03349899 98.98423535 99.9119     99.9394     70.         59.9656
 82.8506      5.0365      0.        ]",[0.81795048 0.37746794 0.00369583 0.13239106],0.005494909100000056,0.0049986839294433
129,"[2.45000000e-02 9.19144828e+01 9.99119000e+01 9.99394000e+01
 4.30000000e+01 8.37368000e+01 6.38629000e+01 6.58559000e+01
 1.00000000e+00]",[0.93893235 0.62683668 0.9979924  0.97022829],0.02064679299999994,0.0069997310638427
130,"[ 8.09649192 91.91448283 99.9119     99.9394     40.          0.4506
 70.521      33.9844      1.        ]",[0.96411273 0.50621195 0.99671519 0.9373099 ],0.040826772725000016,0.0159502029418945
131,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 4.57606000e+01 9.97796000e+01 6.54923000e+01
 0.00000000e+00]",[0.42430409 0.51554679 0.01910554 0.08662413],0.015583598249999997,0.007951021194458
132,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 9.80000000e+01 8.69160000e+01 4.19444000e+01 4.42215000e+01
 0.00000000e+00]",[0.64385916 0.86795453 0.07339395 0.63421427],0.015583598249999997,0.0049753189086914
133,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 4.25024000e+01 4.95243000e+01 5.31454000e+01
 0.00000000e+00]",[0.3964009  0.48078571 0.16721459 0.48540506],0.015583598249999997,0.0080006122589111
134,"[ 1.03349899 98.98423535 94.86742525 93.88267879 75.         69.5324
 39.9846     47.156       0.        ]",[0.73342589 0.89188289 0.22043774 0.62307741],0.033247899000000025,0.0059530735015869
135,"[ 8.09649192 98.98423535 99.9119     99.9394     47.         41.1817
 23.4945     41.8061      1.        ]",[0.96340367 0.77621808 0.99881077 0.9587994 ],0.02315239142499992,0.013007640838623
136,"[2.45000000e-02 9.99942000e+01 9.48674253e+01 9.99394000e+01
 3.20000000e+01 3.78851000e+01 5.32698000e+01 9.49204000e+01
 0.00000000e+00]",[0.3633859  0.28013385 0.61373532 0.76460933],0.013058686749999993,0.0090010166168212
137,"[ 8.09649192 96.96430606 99.9119     99.9394     36.         46.1414
 24.2937     88.8381      1.        ]",[0.94232291 0.7024847  0.99872953 0.96071531],0.028202214650000057,0.0099959373474121
138,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.50000000e+01 6.87881000e+01 4.28348000e+01 1.18945000e+01
 0.00000000e+00]",[0.7957987  0.59573088 0.01400203 0.64042432],0.0029724114999999385,0.0059800148010253
139,"[ 1.03349899 98.98423535 99.9119     99.9394     91.         42.5325
 71.1807     47.1348      1.        ]",[0.96323466 0.72716408 0.99835914 0.97131417],0.005494909100000056,0.0050001144409179
140,"[2.45000000e-02 6.96952606e+01 9.99119000e+01 9.99394000e+01
 1.80000000e+01 4.38407000e+01 1.56858000e+01 8.89149000e+01
 1.00000000e+00]",[0.85341558 0.67466787 0.99687636 0.97612757],0.07619484849999991,0.0059499740600585
141,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.10000000e+01 4.08030000e+01 7.25974000e+01 5.89819000e+01
 0.00000000e+00]",[0.86587956 0.88970501 0.79841608 0.75945418],0.015583598249999997,0.0080037117004394
142,"[ 1.03349899 98.98423535 99.9119     99.9394     27.         41.6309
 43.1194     24.0602      1.        ]",[0.96340367 0.74739032 0.99898499 0.94687853],0.005494909100000056,0.0049500465393066
143,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 3.00000000e+01 9.14534000e+01 1.32276000e+01 9.03480000e+01
 0.00000000e+00]",[0.19597919 0.81210413 0.10055796 0.77902354],0.0029724114999999385,0.0050010681152343
144,"[24.24047576 55.55575556 99.9119     99.9394     67.         39.1476
 43.8968      6.0935      1.        ]",[0.96357484 0.50970494 0.04203874 0.87822307],0.1720835504999999,0.0050001144409179
145,"[ 1.03349899 96.96430606 99.9119     99.9394     65.          4.33
 57.5549     83.5932      1.        ]",[0.95118638 0.5175302  0.99857342 0.97450631],0.010544732324999861,0.0064663887023925
146,"[ 1.03349899 98.98423535 67.62726162 99.9394     62.         23.09
 85.8245     84.6174      0.        ]",[0.81352781 0.84371712 0.51338696 0.66036079],0.08620650504999983,0.01300048828125
147,"[ 1.03349899 98.98423535 94.86742525 99.9394     87.         30.4604
 42.647      43.9806      0.        ]",[0.87054338 0.91236306 0.57093316 0.73588532],0.018106095974999903,0.0070059299468994
148,"[2.45000000e-02 9.69643061e+01 9.48674253e+01 9.38826788e+01
 5.90000000e+01 1.37432000e+01 5.40077000e+01 9.49305000e+01
 0.00000000e+00]",[0.41795852 0.23351429 0.67358917 0.60424284],0.035775224500000036,0.0129506587982177
149,"[ 1.03349899 98.98423535 56.52941717 93.88267879 85.         23.6381
 14.5491     44.0209      0.        ]",[0.77379222 0.85671058 0.79104805 0.62307741],0.12909291919999988,0.0079939365386962
150,"[ 1.03349899 98.98423535 99.9119     99.9394     98.         26.3288
 69.2981     24.6269      0.        ]",[0.86277914 0.84568724 0.44384733 0.64169215],0.005494909100000056,0.0061209201812744
151,"[ 1.03349899 98.98423535 99.9119     99.9394     36.         59.5108
 74.0733     20.0474      1.        ]",[0.95860319 0.71492496 0.99661839 0.94687853],0.005494909100000056,0.0080060958862304
152,"[24.24047576 75.75504848 99.9119     99.9394     28.         15.1577
 36.8559      8.9813      1.        ]",[0.96494208 0.65886349 0.87878406 0.92937041],0.12158531820000007,0.0050008296966552
153,"[24.24047576 91.91448283 99.9119     99.9394     10.         23.7869
 42.6466      3.1401      1.        ]",[0.94285745 0.47291619 0.09200431 0.16688073],0.08118673232499984,0.0130505561828613
154,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 1.30000000e+01 4.43750000e+01 7.52041000e+01 7.64478000e+01
 0.00000000e+00]",[0.76885654 0.80002516 0.86962962 0.78607416],0.0029724114999999385,0.0050010681152343
155,"[ 1.03349899 69.69526061 99.9119     99.9394     88.         27.5132
 97.2451     84.6718      1.        ]",[0.95118638 0.68367286 0.26406696 0.83979315],0.0787173459499999,0.0095012187957763
156,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 2.00000000e+00 6.99102000e+01 5.05887000e+01 4.82833000e+01
 1.00000000e+00]",[0.65540419 0.17364348 0.92345226 0.88436124],0.015583598249999997,0.0070006847381591
157,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 3.60000000e+01 1.18206000e+01 5.82213000e+01 7.08357000e+01
 1.00000000e+00]",[0.96285026 0.66231548 0.997926   0.97529355],0.0029724114999999385,0.005950927734375
158,"[ 1.03349899 98.98423535 94.86742525 99.9394     94.         61.3915
 71.4709     95.334       1.        ]",[0.48898316 0.08596556 0.9943763  0.97450631],0.018106095974999903,0.0059995651245117
159,"[ 1.03349899 98.98423535 94.86742525 99.9394     76.         64.4435
 86.1352     84.9115      0.        ]",[0.79212303 0.85578427 0.12095488 0.66036079],0.018106095974999903,0.0060014724731445
160,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.40000000e+01 3.53316000e+01 7.94053000e+01 3.87956000e+01
 1.00000000e+00]",[0.96411273 0.72322958 0.99402916 0.93513329],0.0029724114999999385,0.0059535503387451
161,"[24.24047576 98.98423535 99.9119     99.9394     30.         66.5062
 15.2315      3.8187      0.        ]",[0.68430611 0.63167584 0.00112051 0.07541311],0.06351235102499997,0.0059728622436523
162,"[24.24047576 92.92444747 99.9119     99.9394     19.         89.9316
 93.3914      1.9068      1.        ]",[0.66597388 0.48761362 0.0490949  0.16653263],0.07866182072500005,0.005000352859497
163,"[ 1.03349899 90.90451818 99.9119     99.9394     95.         25.897
 23.4396     73.7598      1.        ]",[0.96211724 0.72504207 0.99859482 0.97450631],0.025694202024999946,0.0059752464294433
164,"[ 1.03349899 98.98423535 99.9119     99.9394     53.         47.0426
 15.1781     53.3423      1.        ]",[0.93404218 0.77358877 0.99832815 0.9667494 ],0.005494909100000056,0.0069701671600341
165,"[ 1.03349899 91.91448283 99.9119     99.9394     69.         11.8854
 88.8881     15.9582      1.        ]",[0.96411273 0.68653748 0.94392729 0.91661223],0.02316929039999993,0.0059423446655273
166,"[ 1.03349899 98.98423535 99.9119     99.9394     94.         21.8402
 73.7985     35.6369      1.        ]",[0.96411273 0.66366263 0.99415565 0.95404156],0.005494909100000056,0.0059609413146972
167,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.60000000e+01 4.77239000e+01 4.02239000e+01 6.93832000e+01
 1.00000000e+00]",[0.96119232 0.72343672 0.996831   0.97529355],0.0029724114999999385,0.0049507617950439
168,"[ 1.03349899 78.78494242 99.9119     99.9394     97.         30.8205
  4.2911     98.6982      1.        ]",[0.01927502 0.24675889 0.99862587 0.97450631],0.05599314142499989,0.0059688091278076
169,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 6.00000000e+00 5.32594000e+01 3.36425000e+01 4.63120000e+01
 1.00000000e+00]",[0.7131048  0.35654555 0.96360296 0.82413149],0.030725401250000006,0.007509708404541
170,"[2.45000000e-02 9.89842354e+01 5.24938374e+01 9.99394000e+01
 2.30000000e+01 4.43171000e+01 8.87821000e+01 7.66962000e+01
 0.00000000e+00]",[0.76141742 0.86203942 0.80818254 0.52956448],0.12151756800000002,0.0060000419616699
171,"[ 24.24047576  42.42621515  99.9119      99.9394     100.
   1.5258       0.741        7.9686       1.        ]",[0.37841203 0.60690271 0.83225733 0.95638626],0.20490740152499998,0.0080006122589111
172,"[ 1.03349899 76.76501313 99.9119     99.9394     97.         90.9586
 84.3953     90.4833      1.        ]",[0.50939508 0.52509807 0.97676849 0.94428508],0.06104296465000003,0.0069992542266845
173,"[2.45000000e-02 9.99942000e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 8.19825000e+01 1.03533000e+01 7.01275000e+01
 1.00000000e+00]",[0.54671421 0.18017778 0.78181368 0.89097621],0.013058686749999993,0.0080006122589111
174,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.10000000e+01 8.85411000e+01 8.55535000e+01 4.64805000e+01
 0.00000000e+00]",[0.60810123 0.85363877 0.19884996 0.57443103],0.015583598249999997,0.0085196495056152
175,"[ 1.03349899 98.98423535 86.79626566 99.9394     80.         48.349
 97.406      61.781       0.        ]",[0.84817836 0.8582806  0.01897906 0.18492175],0.0382839949499999,0.0069770812988281
176,"[ 8.09649192 98.98423535 99.9119     99.9394     99.         44.7004
 25.4378     49.1945      1.        ]",[0.96250893 0.78235415 0.99786454 0.9644154 ],0.02315239142499992,0.0100069046020507
177,"[2.45000000e-02 7.70000000e-03 9.48674253e+01 9.99394000e+01
 1.00000000e+00 8.87427000e+01 3.41903000e+01 1.33835000e+01
 0.00000000e+00]",[0.01199357 0.04971151 0.00435944 0.85530384],0.26302493674999994,0.008960485458374
178,"[24.24047576 98.98423535 99.9119     99.9394     72.         57.8037
 29.4449     11.7782      0.        ]",[0.81063747 0.79175717 0.07448032 0.44626318],0.06351235102499997,0.0059988498687744
179,"[2.45000000e-02 9.89842354e+01 8.98229505e+01 9.99394000e+01
 1.60000000e+01 7.61571000e+01 8.80584000e+01 1.78500000e-01
 0.00000000e+00]",[0.76770307 0.201216   0.01172633 0.13292614],0.028194785249999965,0.0100100040435791
180,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 3.30000000e+01 8.93498000e+01 8.34131000e+01 3.68071000e+01
 0.00000000e+00]",[0.48571164 0.78211116 0.38408846 0.52553308],0.025672547750000052,0.0059590339660644
181,"[ 1.03349899 78.78494242 99.9119     99.9394     74.         18.9605
 92.0665     13.049       1.        ]",[0.96411273 0.53606172 0.83449489 0.91260088],0.05599314142499989,0.0059881210327148
182,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 3.40000000e+01 9.38530000e+01 7.79606000e+01 5.84985000e+01
 0.00000000e+00]",[0.17411304 0.40661219 0.08400878 0.65903482],0.0029724114999999385,0.005927562713623
183,"[ 1.03349899 99.9942     99.9119     99.9394     86.         76.4472
 23.1058     53.6581      1.        ]",[0.94372542 0.71505769 0.99867767 0.97324425],0.0029699974749999303,0.0050005912780761
184,"[ 1.03349899 98.98423535 99.9119     99.9394     73.         24.2774
 20.8105     26.5966      1.        ]",[0.95694668 0.71143739 0.99734396 0.95404156],0.005494909100000056,0.0059523582458496
185,"[ 1.03349899 98.98423535 94.86742525 93.88267879 58.         60.6633
 65.5815     58.0966      0.        ]",[0.8067831  0.86954179 0.54963499 0.59865525],0.033247899000000025,0.0070164203643798
186,"[ 1.03349899 91.91448283 99.9119     99.9394     59.         38.8321
 96.8229     63.9753      1.        ]",[0.96285026 0.75291046 0.07624876 0.83979315],0.02316929039999993,0.0059499740600585
187,"[ 1.03349899 44.44614444 99.9119     99.9394     93.         42.6559
 89.0114     52.1805      1.        ]",[0.96024599 0.69779092 0.98929358 0.90466118],0.14184013637499993,0.0059571266174316
188,"[ 1.03349899 98.98423535 96.88521515 99.9394     93.         91.3246
 74.5406     98.1083      0.        ]",[0.1742157  0.18623975 0.12855187 0.69104806],0.013061621225000097,0.0059623718261718
189,"[ 1.03349899 91.91448283 99.9119     99.9394     98.         26.0211
 56.044      46.5926      1.        ]",[0.96411273 0.72716408 0.99888331 0.97131417],0.02316929039999993,0.0089461803436279
190,"[ 1.03349899 98.98423535 67.62726162 99.9394     76.          1.3252
 66.1755     36.6965      0.        ]",[0.88686129 0.6951407  0.28895712 0.65239296],0.08620650504999983,0.0079615116119384
191,"[ 1.03349899 98.98423535 99.9119     99.9394     87.         66.2257
 37.4825     21.711       0.        ]",[0.80083361 0.86299132 0.05613818 0.64169215],0.005494909100000056,0.005000352859497
192,"[ 1.03349899 98.98423535 99.9119     99.9394     25.          8.6622
 95.3781     12.3523      1.        ]",[0.96411273 0.43715752 0.07870319 0.66869679],0.005494909100000056,0.0059976577758789
193,"[2.45000000e-02 9.89842354e+01 8.88140556e+01 9.99394000e+01
 8.00000000e+00 1.94508000e+01 1.99392000e+01 2.72238000e+01
 0.00000000e+00]",[0.70837232 0.8385576  0.42059031 0.47796604],0.030717022499999858,0.0090031623840332
194,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.40000000e+01 6.15867000e+01 8.83480000e+00 4.98954000e+01
 0.00000000e+00]",[0.61918853 0.90891206 0.12110612 0.77265752],0.015583598249999997,0.0079529285430908
195,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 2.30000000e+01 3.20885000e+01 5.11475000e+01 6.78461000e+01
 0.00000000e+00]",[0.86165724 0.88970501 0.92562366 0.76460933],0.015583598249999997,0.0070066452026367
196,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.80000000e+01 6.80278000e+01 8.31490000e+00 3.70297000e+01
 0.00000000e+00]",[0.63431118 0.88982339 0.06479681 0.65883351],0.0029724114999999385,0.0059738159179687
197,"[ 1.03349899 98.98423535 94.86742525 99.9394     99.          0.4709
 77.6866     75.5992      0.        ]",[0.90340743 0.6836899  0.53089887 0.68051988],0.018106095974999903,0.0065131187438964
198,"[ 8.09649192 98.98423535 99.9119     99.9394     67.         41.6273
 20.2632     44.7059      1.        ]",[0.95694668 0.77674306 0.99902546 0.9644154 ],0.02315239142499992,0.0120007991790771
199,"[ 1.03349899 98.98423535 99.9119     99.9394     49.         27.123
 39.2328     23.2156      1.        ]",[0.96340367 0.74739032 0.99861121 0.94687853],0.005494909100000056,0.0060000419616699
