,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[2.45000000e-02 8.79045182e+01 9.99119000e+01 9.99394000e+01
 2.00000000e+01 6.64860000e+00 6.51628000e+01 6.69228000e+01
 1.00000000e+00]",[0.96285026 0.61083213 0.99737716 0.97612757],12.26868181818179,0.03596973419189453
1,"[ 1.03349899 98.98423535 94.86742525 99.9394     61.         40.9182
 74.0014      6.9528      0.        ]",[0.88254787 0.63657902 0.05131688 0.55946045],7.242438383838362,0.01751089096069336
2,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 5.20000000e+01 7.31564000e+01 6.77624000e+01 1.50113000e+01
 0.00000000e+00]",[0.79222258 0.88559376 0.06630643 0.64042432],6.23343939393942,0.03947305679321289
3,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.90000000e+01 1.88794000e+01 7.18153000e+01 1.07021000e+01
 0.00000000e+00]",[0.91647749 0.56387397 0.33182734 0.64042432],6.23343939393942,0.05856156349182129
4,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 1.20000000e+01 3.86586000e+01 9.65509000e+01 5.62362000e+01
 0.00000000e+00]",[0.78368251 0.87660319 0.0991427  0.10287045],12.290160606060567,0.07153487205505371
5,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 2.40000e+01 9.12625e+01
 8.46136e+01 4.09437e+01 1.00000e+00]",[0.61492697 0.67118652 0.97084236 0.93287891],0.17899999999997362,0.028005361557006836
6,"[ 1.03349899 98.98423535 63.79626566 99.9394     58.         10.344
  2.5777     82.1542      0.        ]",[0.41037056 0.85629854 0.70463598 0.71543419],38.31359797979792,0.15901923179626465
7,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 3.20000000e+01 6.74059000e+01 5.86502000e+01 4.99053000e+01
 0.00000000e+00]",[0.8067831  0.86919827 0.43273252 0.64061054],12.290160606060567,0.0634605884552002
8,"[2.45000000e-02 9.89942000e+01 9.48674253e+01 9.99394000e+01
 4.50000000e+01 6.21058000e+01 2.17593000e+01 1.06248000e+01
 0.00000000e+00]",[0.79236145 0.70661113 0.0154277  0.64042432],6.223474747474711,0.05091667175292969
9,"[ 8.09649192 98.98423535 99.9119     99.9394     85.         51.7538
 24.092      44.3696      1.        ]",[0.9573089  0.78043298 0.99846941 0.9644154 ],9.260956565656556,0.01595449447631836
10,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 7.84576000e+01 2.29664000e+01 9.25520000e+00
 0.00000000e+00]",[0.37084614 0.20185609 0.02887756 0.37745347],6.23343939393942,0.035512447357177734
